2018-09-04,14.2,14.3,13.9,14.1
2018-09-05,14.0,14.1,13.75,13.75
2018-09-06,14.0,14.0,13.7,13.8
2018-09-07,13.8,13.8,13.7,13.7
2018-09-10,14.0,14.0,13.8,13.9
2018-09-12,13.85,13.95,13.75,13.75
2018-09-13,13.85,13.85,13.7,13.8
2018-09-14,13.8,13.85,13.7,13.8
2018-09-17,13.8,13.85,13.65,13.7
2018-09-18,13.9,13.9,13.5,13.5
2018-09-19,13.75,13.9,13.4,13.45
2018-09-20,13.7,13.7,13.45,13.5
2018-09-21,13.5,13.85,13.5,13.5
2018-09-24,13.5,13.7,13.45,13.65
2018-09-25,13.8,13.9,13.6,13.8
2018-09-26,14.0,14.75,13.9,14.75
2018-09-27,15.0,15.3,14.75,15.2
2018-09-28,15.1,15.25,14.6,14.75
2018-10-01,14.6,15.1,14.5,14.7
2018-10-02,14.7,14.95,14.7,14.9
2018-10-03,14.8,15.8,14.8,15.5
2018-10-04,15.8,15.9,15.25,15.55
2018-10-05,15.65,15.65,15.0,15.0
2018-10-08,14.9,15.0,14.4,14.5
2018-10-09,14.65,14.8,14.1,14.2
2018-10-10,14.2,14.9,14.05,14.2
2018-10-11,13.25,13.9,13.25,13.25
2018-10-12,13.0,13.7,12.85,13.5
2018-10-15,13.5,13.6,13.2,13.2
2018-10-17,13.4,13.8,13.4,13.65
2018-10-18,13.4,13.65,13.35,13.35
2018-10-19,13.3,13.6,13.15,13.6
2018-10-22,13.25,13.45,13.0,13.0
2018-10-23,13.0,13.0,12.1,12.95
2018-10-24,12.6,13.0,12.35,13.0
2018-10-25,12.5,12.6,12.1,12.2
2018-10-26,12.5,12.8,12.1,12.4
2018-10-29,12.2,12.6,11.9,12.25
2018-10-30,12.2,12.25,11.9,12.25
2018-10-31,12.3,12.6,11.9,12.4
2018-11-01,12.25,12.4,11.95,12.35
2018-11-02,12.35,12.35,11.6,12.2
2018-11-05,12.0,12.25,12.0,12.15
2018-11-06,12.15,12.6,12.1,12.5
2018-11-07,12.3,13.3,12.2,13.0
2018-11-08,13.45,13.45,12.95,13.0
2018-11-09,12.8,13.3,12.75,12.85
2018-11-12,12.75,12.9,12.65,12.9
2018-11-13,12.6,12.9,12.6,12.6
2018-11-14,12.75,12.8,12.2,12.2
2018-11-15,12.4,12.4,12.0,12.3
2018-11-16,12.3,12.4,12.2,12.35
2018-11-19,12.3,12.6,12.3,12.5
2018-11-20,12.5,12.55,12.3,12.35
2018-11-21,12.2,12.35,12.2,12.35
2018-11-22,12.3,12.9,12.3,12.65
2018-11-23,12.8,12.8,12.4,12.6
2018-11-26,12.4,12.6,12.35,12.55
2018-11-27,12.55,12.7,12.3,12.3
2018-11-28,12.4,12.6,12.3,12.4
2018-11-29,12.55,12.55,12.25,12.25
2018-11-30,12.15,12.4,12.15,12.3
2018-12-03,12.3,12.6,12.3,12.6
2018-12-04,12.55,12.65,12.3,12.3
2018-12-05,12.4,12.4,12.2,12.2
2018-12-06,12.35,12.35,12.2,12.3
2018-12-07,12.3,12.45,12.3,12.3
