2018-06-04,30.3,30.7,30.7,29.9
2018-06-05,30.7,30.75,30.95,30.6
2018-06-06,30.75,32.3,32.5,30.4
2018-06-07,32.2,32.1,32.2,31.5
2018-06-08,32.0,31.8,32.25,31.45
2018-06-11,31.75,31.4,31.85,31.4
2018-06-12,31.4,31.4,31.45,30.6
2018-06-13,31.3,31.3,31.65,31.05
2018-06-14,31.3,31.2,31.5,31.15
2018-06-15,31.15,31.9,31.9,30.95
2018-06-18,31.9,31.75,32.0,31.4
2018-06-19,31.6,31.0,31.6,29.9
2018-06-20,31.0,32.0,32.0,30.85
2018-06-21,31.85,31.0,31.85,31.0
2018-06-22,30.95,31.3,31.3,30.9
2018-06-25,31.3,31.3,31.5,31.2
2018-06-26,31.3,31.2,31.35,30.95
2018-06-27,31.2,30.8,31.35,30.8
2018-06-28,30.7,30.6,30.95,30.3
2018-06-29,30.6,30.7,30.85,30.4
2018-07-02,30.7,30.5,30.8,30.05
2018-07-03,30.55,28.4,30.6,28.4
2018-07-05,28.0,26.05,28.0,26.05
2018-07-06,24.25,24.6,26.0,24.25
2018-07-09,24.9,25.5,25.8,24.9
2018-07-10,25.5,25.5,25.6,25.2
2018-07-11,25.2,24.95,25.35,24.2
2018-07-12,25.2,25.2,25.45,24.95
2018-07-13,25.2,25.4,25.45,25.1
2018-07-16,25.4,25.4,25.45,25.0
2018-07-17,25.35,25.25,25.35,24.95
2018-07-18,25.25,26.0,26.0,25.25
2018-07-19,26.1,25.95,26.15,25.65
2018-07-20,25.95,25.95,25.95,25.5
2018-07-23,25.9,25.9,25.95,25.45
2018-07-24,25.7,25.15,25.7,25.1
2018-07-25,25.15,25.15,25.3,24.9
2018-07-26,25.15,25.15,25.15,25.0
2018-07-27,25.1,26.2,26.2,24.95
2018-07-30,26.3,26.3,26.45,26.1
2018-07-31,26.15,26.4,26.6,26.0
2018-08-01,26.4,26.1,26.4,25.85
2018-08-02,26.1,25.1,26.1,25.1
2018-08-03,25.3,25.0,25.4,24.3
2018-08-06,25.0,25.2,25.3,24.8
2018-08-07,25.2,25.4,25.4,25.0
2018-08-09,25.4,25.25,25.45,24.65
2018-08-10,25.3,25.0,25.5,25.0
2018-08-13,25.0,25.0,25.05,24.8
2018-08-14,25.0,25.6,25.8,24.75
2018-08-15,25.6,25.8,26.2,25.6
2018-08-16,25.8,25.15,25.8,25.15
2018-08-17,25.25,25.5,25.8,25.2
2018-08-20,25.6,25.25,25.6,25.15
2018-08-21,25.25,25.5,25.65,25.2
2018-08-22,25.4,26.0,26.4,25.25
2018-08-23,26.1,26.6,26.9,25.8
2018-08-24,26.7,26.4,26.7,26.15
2018-08-27,26.35,26.2,26.5,26.05
2018-08-28,26.2,26.4,26.4,25.9
2018-08-29,26.4,26.05,26.5,26.0
2018-08-30,26.05,25.6,26.1,25.2
2018-08-31,25.6,25.5,25.95,25.35
2018-09-04,25.5,25.45,25.55,25.3
2018-09-05,25.45,25.2,25.5,25.2
2018-09-06,25.25,24.9,25.3,24.9
2018-09-07,24.9,25.2,25.5,24.9
2018-09-10,25.25,25.3,25.3,25.1
