2018-06-04,5.27,5.28,5.28,5.32
2018-06-05,5.18,5.28,5.35,5.35
2018-06-06,5.23,5.38,5.36,5.38
2018-06-07,5.25,5.45,5.26,5.45
2018-06-08,5.27,5.35,5.27,5.38
2018-06-11,5.25,5.57,5.36,5.57
2018-06-12,5.27,5.27,5.37,5.38
2018-06-13,5.24,5.39,5.34,5.39
2018-06-14,5.31,5.35,5.34,5.35
2018-06-15,5.33,5.33,5.35,5.35
2018-06-18,5.25,5.34,5.38,5.38
2018-06-19,5.14,5.23,5.34,5.34
2018-06-20,5.23,5.23,5.34,5.34
2018-06-21,5.17,5.23,5.34,5.34
2018-06-22,5.23,5.23,5.34,5.34
2018-06-25,5.34,5.34,5.4,5.49
2018-06-26,5.4,5.44,5.44,5.44
2018-06-27,5.47,5.47,5.62,5.66
2018-06-28,5.53,5.62,5.59,5.62
2018-06-29,5.49,5.49,5.57,5.58
2018-07-03,5.33,5.48,5.44,5.48
2018-07-04,5.35,5.47,5.45,5.47
2018-07-05,5.44,5.46,5.5,5.56
2018-07-06,5.48,5.6,5.57,5.6
2018-07-09,5.42,5.57,5.42,5.57
2018-07-10,5.39,5.52,5.39,5.52
2018-07-11,5.21,5.3,5.21,5.52
2018-07-12,5.3,5.35,5.35,5.35
2018-07-13,5.34,5.4,5.37,5.44
2018-07-16,5.37,5.4,5.37,5.4
2018-07-17,5.28,5.37,5.28,5.4
2018-07-18,5.29,5.29,5.41,5.48
2018-07-19,5.3,5.32,5.31,5.4
2018-07-20,5.28,5.3,5.4,5.4
2018-07-23,5.28,5.28,5.28,5.4
2018-07-24,5.28,5.3,5.33,5.33
2018-07-25,5.28,5.28,5.39,5.39
2018-07-26,5.32,5.39,5.35,5.39
2018-07-27,5.32,5.35,5.4,5.45
2018-07-30,5.32,5.4,5.35,5.4
2018-07-31,5.35,5.35,5.42,5.42
2018-08-01,5.35,5.35,5.36,5.4
2018-08-02,5.35,5.4,5.37,5.4
2018-08-03,5.37,5.37,5.38,5.4
2018-08-07,5.37,5.4,5.4,5.4
2018-08-08,5.3,5.4,5.4,5.4
2018-08-09,5.3,5.35,5.37,5.4
2018-08-10,5.4,5.4,5.4,5.4
2018-08-13,5.36,5.4,5.36,5.4
2018-08-14,5.36,5.38,5.36,5.38
2018-08-15,5.4,5.4,5.4,5.45
2018-08-16,5.38,5.4,5.38,5.4
2018-08-17,5.38,5.4,5.4,5.4
2018-08-20,5.4,5.4,5.4,5.4
2018-08-21,5.34,5.4,5.34,5.48
2018-08-22,5.44,5.44,5.45,5.45
2018-08-23,5.34,5.35,5.4,5.49
2018-08-24,5.38,5.4,5.38,5.4
2018-08-27,5.31,5.38,5.36,5.4
2018-08-28,5.37,5.5,5.44,5.5
2018-08-29,5.44,5.44,5.44,5.44
2018-08-30,5.39,5.44,5.5,5.5
2018-08-31,5.4,5.5,5.5,5.5
2018-09-04,5.42,5.42,5.45,5.5
2018-09-05,5.44,5.54,5.44,5.54
2018-09-06,5.41,5.46,5.41,5.46
2018-09-07,5.4,5.45,5.45,5.5
2018-09-10,5.39,5.44,5.39,5.45
2018-09-12,5.39,5.5,5.4,5.5
2018-09-13,5.4,5.5,5.41,5.5
2018-09-14,5.38,5.41,5.43,5.43
2018-09-17,5.4,5.43,5.4,5.43
2018-09-18,5.35,5.41,5.35,5.41
2018-09-19,5.38,5.38,5.4,5.42
2018-09-20,5.37,5.4,5.37,5.4
2018-09-21,5.37,5.38,5.38,5.38
