2018-06-04,5.5,5.64,5.62,5.64
2018-06-05,5.62,6.01,5.84,6.01
2018-06-06,5.75,6.0,5.86,6.0
2018-06-07,5.65,5.95,5.85,5.95
2018-06-08,5.6,5.6,5.72,5.73
2018-06-11,5.5,5.7,5.5,5.7
2018-06-12,5.45,5.55,5.55,5.55
2018-06-13,5.55,5.55,5.74,5.75
2018-06-14,5.6,5.6,5.69,5.78
2018-06-15,5.6,5.69,5.69,5.69
2018-06-18,5.55,5.8,5.65,5.8
2018-06-19,5.37,5.65,5.59,5.65
2018-06-20,5.59,5.7,5.75,5.75
2018-06-21,5.5,5.7,5.74,5.75
2018-06-22,5.5,5.6,5.67,5.67
2018-06-25,5.68,5.71,5.72,5.73
2018-06-26,5.6,5.72,5.74,5.75
2018-06-27,5.62,5.8,5.71,5.8
2018-06-28,5.5,5.55,5.64,5.73
2018-06-29,5.55,5.68,5.64,5.68
2018-07-03,5.62,5.63,5.63,5.75
2018-07-04,5.57,5.65,5.61,5.7
2018-07-05,5.4,5.4,5.61,5.65
2018-07-06,5.45,5.45,5.61,5.65
2018-07-09,5.61,5.61,5.63,5.7
2018-07-10,5.65,5.65,5.67,5.8
2018-07-11,5.5,5.5,5.62,5.7
2018-07-12,5.5,5.62,5.62,5.7
2018-07-13,5.6,5.65,5.63,5.65
2018-07-16,5.55,5.7,5.63,5.7
2018-07-17,5.4,5.41,5.58,5.6
2018-07-18,5.41,5.58,5.41,5.6
2018-07-19,5.4,5.6,5.54,5.65
2018-07-20,5.16,5.2,5.16,5.54
2018-07-23,5.0,5.3,5.3,5.35
2018-07-24,5.1,5.15,5.28,5.3
2018-07-25,5.05,5.05,5.3,5.3
2018-07-26,5.2,5.3,5.28,5.3
2018-07-27,5.15,5.15,5.28,5.29
2018-07-30,5.1,5.1,5.27,5.29
2018-07-31,5.1,5.22,5.17,5.22
2018-08-01,5.1,5.17,5.19,5.19
2018-08-02,5.12,5.19,5.15,5.21
2018-08-03,4.79,5.17,5.51,5.51
2018-08-07,5.13,5.6,5.29,5.6
2018-08-08,4.92,5.15,5.4,5.4
2018-08-09,5.25,5.3,5.33,5.38
2018-08-10,4.96,5.4,4.96,5.4
2018-08-13,4.76,4.9,4.96,4.98
2018-08-14,4.74,4.75,4.9,4.99
2018-08-15,4.7,4.8,4.89,4.9
2018-08-16,4.68,4.7,4.86,4.86
2018-08-17,4.71,4.71,4.8,4.85
2018-08-20,4.68,4.8,4.8,4.85
2018-08-21,4.5,4.75,4.72,4.79
2018-08-22,4.6,4.72,4.79,4.79
2018-08-23,4.65,4.8,4.8,4.8
2018-08-24,4.65,4.8,4.78,4.8
2018-08-27,4.7,4.8,4.91,4.93
2018-08-28,4.75,4.91,4.93,4.94
2018-08-29,4.79,4.94,4.79,4.94
2018-08-30,4.7,4.9,5.12,5.12
2018-08-31,4.95,5.2,5.2,5.2
2018-09-04,5.0,5.2,5.09,5.2
2018-09-05,4.95,5.09,5.07,5.1
2018-09-06,4.9,5.09,5.04,5.09
2018-09-07,4.95,5.05,5.1,5.15
2018-09-10,4.95,5.14,5.13,5.14
2018-09-12,5.2,5.48,5.49,5.5
2018-09-13,5.25,5.26,5.59,5.6
2018-09-14,5.35,5.62,5.96,5.97
2018-09-17,5.7,6.0,6.0,6.0
2018-09-18,5.8,6.0,5.97,6.0
2018-09-19,5.83,6.1,6.09,6.1
2018-09-20,5.83,6.11,6.51,6.51
2018-09-21,6.3,6.6,6.52,6.6
2018-09-24,6.29,6.52,6.9,6.9
2018-09-25,6.6,6.85,6.9,6.9
2018-09-26,6.7,6.9,6.86,6.9
2018-09-27,6.4,6.4,6.86,6.9
2018-09-28,6.85,6.86,6.94,6.95
2018-10-01,6.85,6.9,6.99,7.15
2018-10-02,6.8,6.8,6.9,7.1
2018-10-03,6.8,6.95,6.93,6.95
2018-10-04,6.8,7.0,7.0,7.0
2018-10-05,6.85,6.95,7.0,7.0
2018-10-08,6.95,7.0,7.05,7.2
2018-10-09,7.0,7.1,7.15,7.3
2018-10-10,7.0,7.15,7.0,7.3
2018-10-11,6.85,7.2,7.2,7.2
2018-10-12,6.85,7.3,7.4,7.4
2018-10-15,7.4,7.6,7.7,7.91
2018-10-17,7.48,8.0,7.95,8.1
2018-10-18,7.4,7.6,7.4,7.95
2018-10-19,6.9,7.2,7.4,7.4
2018-10-22,7.0,7.5,7.3,7.5
2018-10-23,6.79,7.3,7.2,7.3
2018-10-24,6.75,6.75,7.35,7.35
2018-10-25,6.85,6.85,7.35,7.5
2018-10-26,7.0,7.4,7.2,7.4
2018-10-29,7.15,7.4,7.2,7.4
2018-10-30,7.15,7.35,7.2,7.35
2018-10-31,6.8,7.3,7.2,7.3
2018-11-01,6.8,7.2,7.2,7.2
2018-11-02,6.9,7.0,7.2,7.25
2018-11-05,7.0,7.0,7.15,7.2
2018-11-06,6.9,7.0,7.17,7.19
2018-11-07,6.85,7.17,7.1,7.17
2018-11-08,7.0,7.0,7.15,7.59
2018-11-09,7.1,7.2,7.19,7.3
2018-11-12,6.9,7.19,7.19,7.2
2018-11-13,6.9,6.9,7.2,7.2
2018-11-14,7.1,7.3,7.2,7.3
2018-11-15,6.75,6.8,7.7,7.7
2018-11-16,7.4,7.8,7.6,7.9
2018-11-19,7.3,7.6,7.7,7.9
2018-11-20,7.17,7.2,8.23,8.23
2018-11-21,7.66,7.7,8.23,8.23
2018-11-22,7.66,8.3,8.6,8.8
2018-11-23,8.0,8.6,8.6,8.6
2018-11-26,8.0,8.6,8.05,8.6
2018-11-27,7.49,7.7,7.85,8.4
2018-11-28,7.85,8.0,8.0,8.0
2018-11-29,7.7,8.05,7.7,8.05
2018-11-30,7.18,7.7,7.18,7.95
2018-12-03,7.18,7.4,7.65,7.65
2018-12-04,7.5,7.65,7.56,7.79
2018-12-05,7.35,7.35,7.65,7.65
2018-12-06,7.55,7.65,8.0,8.0
