2018-06-04,20.6,22.0,21.9,22.0
2018-06-05,21.6,21.7,22.3,22.3
2018-06-06,21.7,22.3,22.2,22.3
2018-06-07,21.5,21.8,22.0,22.0
2018-06-08,21.6,22.0,21.9,22.45
2018-06-11,21.8,21.9,23.3,23.4
2018-06-12,22.5,23.8,23.5,23.95
2018-06-13,23.2,23.5,23.2,24.6
2018-06-14,22.2,22.7,22.5,23.2
2018-06-15,22.0,23.2,22.0,23.2
2018-06-18,21.5,22.0,22.3,22.4
2018-06-19,20.75,22.1,20.75,22.1
2018-06-20,19.7,19.7,20.75,21.0
2018-06-21,20.0,20.7,20.7,20.75
2018-06-22,20.2,20.8,21.4,21.6
2018-06-25,20.7,21.4,21.4,21.5
2018-06-26,20.0,20.5,20.5,20.6
2018-06-27,20.5,20.6,21.0,21.2
2018-06-28,20.2,21.1,20.9,21.3
2018-06-29,19.8,21.0,20.8,21.1
2018-07-02,19.35,19.8,20.0,20.0
2018-07-03,18.6,20.0,18.6,20.0
2018-07-05,16.6,17.6,16.7,17.6
2018-07-06,16.5,16.6,17.6,17.6
2018-07-09,17.6,17.6,18.0,18.3
2018-07-10,17.0,17.0,17.6,18.0
2018-07-11,16.6,17.6,17.6,17.85
2018-07-12,16.6,17.8,17.8,17.8
2018-07-13,17.5,18.0,18.0,18.0
2018-07-16,17.2,17.55,17.8,18.0
2018-07-17,17.3,17.3,17.5,17.6
2018-07-18,17.45,17.5,17.7,18.0
2018-07-19,17.7,17.7,18.0,18.2
2018-07-20,17.5,18.4,18.4,18.6
2018-07-23,18.3,18.55,18.55,18.7
2018-07-24,17.95,18.55,18.5,18.55
2018-07-25,18.5,18.5,19.7,19.75
2018-07-26,18.8,19.9,19.45,19.9
2018-07-27,19.5,19.5,20.0,20.5
2018-07-30,19.3,20.0,20.8,20.9
2018-07-31,20.2,20.9,20.8,20.9
2018-08-01,20.4,20.8,20.8,21.0
2018-08-02,20.1,20.4,20.6,20.9
2018-08-03,19.45,19.45,20.9,20.9
2018-08-06,20.1,20.8,20.8,20.8
2018-08-07,19.9,19.9,20.6,20.7
2018-08-09,20.0,20.0,20.4,20.4
2018-08-10,19.8,19.8,20.3,20.3
2018-08-13,20.0,20.3,20.5,20.5
2018-08-14,20.0,20.7,20.4,20.7
