2018-06-04,105.0,108.8,110.0,97.0
2018-06-05,109.8,108.9,109.8,102.9
2018-06-06,111.6,110.7,111.6,104.2
2018-06-07,107.9,110.0,111.5,107.9
2018-06-08,103.3,109.9,109.9,103.3
2018-06-11,110.1,114.0,114.0,109.9
2018-06-12,119.5,111.0,119.5,110.1
2018-06-13,116.9,112.5,116.9,110.0
2018-06-14,112.5,112.2,113.0,105.7
2018-06-15,117.6,111.0,117.6,107.2
2018-06-18,115.0,112.8,115.0,105.1
2018-06-19,112.7,105.0,112.7,105.0
2018-06-20,111.0,105.0,111.9,99.5
2018-06-21,107.8,106.0,107.8,105.0
2018-06-22,105.9,105.9,105.9,99.5
2018-06-25,108.9,101.1,108.9,101.1
2018-06-26,101.1,103.9,104.0,100.0
2018-06-27,105.9,98.3,105.9,97.1
2018-06-28,101.9,97.0,101.9,97.0
2018-06-29,98.0,91.5,98.0,91.5
2018-07-03,92.5,93.0,93.0,87.0
2018-07-04,87.0,86.5,91.3,86.5
2018-07-05,86.5,81.1,86.5,81.1
2018-07-06,81.0,75.6,83.6,75.6
2018-07-09,75.1,80.8,80.8,75.1
2018-07-10,86.0,86.4,86.4,81.0
2018-07-11,90.4,83.1,90.4,83.0
2018-07-12,84.0,84.0,84.1,78.0
2018-07-13,85.5,84.0,85.5,84.0
2018-07-16,81.1,83.9,83.9,80.0
2018-07-17,85.0,83.0,85.0,82.0
2018-07-18,83.5,84.0,87.0,83.5
2018-07-19,84.4,89.8,89.8,80.1
2018-07-20,92.5,85.2,92.5,85.2
2018-07-23,85.5,85.5,85.5,80.7
2018-07-24,81.6,85.9,85.9,81.6
2018-07-25,85.3,82.2,85.3,82.1
2018-07-26,83.6,82.2,83.6,82.2
2018-07-27,83.0,84.0,84.0,83.0
2018-07-30,85.6,85.6,85.6,85.6
2018-07-31,85.6,82.6,85.6,82.3
2018-08-01,85.9,83.1,86.7,83.1
2018-08-02,86.0,87.2,87.2,86.0
2018-08-03,82.6,86.5,86.8,82.6
2018-08-07,85.9,85.9,85.9,82.1
2018-08-08,80.8,85.9,87.0,80.8
2018-08-09,85.0,83.0,85.0,83.0
2018-08-10,84.5,83.2,84.6,83.2
2018-08-13,83.9,82.2,84.0,79.0
2018-08-14,87.0,83.0,87.0,83.0
2018-08-15,83.0,83.0,83.0,83.0
2018-08-16,83.0,80.7,83.0,80.7
2018-08-17,80.8,83.0,83.0,80.1
2018-08-20,83.0,83.0,83.0,83.0
2018-08-21,83.7,82.0,84.0,82.0
2018-08-22,79.1,81.9,82.0,79.0
2018-08-23,81.0,81.0,81.0,81.0
2018-08-24,80.5,81.1,82.9,80.2
2018-08-27,81.1,81.6,83.0,81.1
2018-08-28,81.6,83.8,83.8,81.6
2018-08-29,84.9,84.9,85.0,84.8
2018-08-30,86.0,84.9,86.0,84.9
2018-08-31,84.7,84.0,84.7,84.0
2018-09-04,84.0,81.5,84.0,81.5
2018-09-05,82.9,81.0,82.9,81.0
2018-09-06,80.0,81.0,81.1,75.5
2018-09-07,81.0,83.3,83.3,81.0
2018-09-10,81.0,83.3,85.9,81.0
2018-09-12,86.0,83.6,86.0,83.6
