2018-06-04,25.44,25.53,26.71,26.71
2018-06-05,26.14,26.67,26.71,27.02
2018-06-06,26.23,26.4,26.8,26.97
2018-06-07,26.84,27.02,27.11,27.55
2018-06-08,26.32,26.67,26.97,27.2
2018-06-11,26.53,26.66,26.58,27.32
2018-06-12,25.13,26.32,25.83,26.4
2018-06-13,25.26,25.79,25.88,26.05
2018-06-14,25.09,25.88,25.09,25.97
2018-06-15,24.83,24.83,25.79,25.88
2018-06-18,24.47,25.83,24.56,26.01
2018-06-19,22.89,24.12,24.12,24.25
2018-06-20,23.99,24.38,24.47,24.78
2018-06-21,23.68,24.47,23.77,24.47
2018-06-22,23.33,23.59,24.47,24.47
2018-06-25,24.6,24.73,24.74,25.08
2018-06-26,24.13,24.35,24.47,24.65
2018-06-27,23.94,24.56,23.95,24.65
2018-06-28,23.07,23.6,23.25,23.95
2018-06-29,22.9,23.25,22.98,23.6
2018-07-02,21.66,22.45,21.8,22.94
2018-07-04,20.48,21.05,20.96,21.1
2018-07-05,19.78,20.96,19.78,21.14
2018-07-06,18.95,19.2,20.25,20.25
2018-07-09,20.15,20.8,20.4,21.15
2018-07-10,20.4,20.75,20.6,20.95
2018-07-11,19.25,19.8,19.4,20.1
2018-07-12,19.35,20.2,20.2,20.6
2018-07-13,20.5,20.7,20.8,21.1
2018-07-16,21.05,21.35,21.4,21.65
2018-07-17,21.0,21.05,22.35,22.5
2018-07-18,22.4,22.45,23.1,23.2
2018-07-19,22.5,23.0,22.6,23.1
2018-07-20,22.0,23.3,23.3,23.5
2018-07-23,22.85,22.85,22.85,23.75
2018-07-24,22.2,22.75,22.6,23.05
2018-07-25,22.0,22.8,22.0,22.95
2018-07-26,21.65,22.0,22.5,22.5
2018-07-27,22.45,22.65,23.0,23.25
2018-07-30,23.15,23.3,23.5,23.5
2018-07-31,23.0,23.2,23.45,23.9
2018-08-01,22.9,23.3,23.1,23.6
2018-08-02,22.4,23.05,22.95,23.05
2018-08-03,22.95,23.2,23.1,23.45
2018-08-06,22.75,22.9,22.85,23.3
2018-08-08,22.85,23.0,23.3,23.5
2018-08-09,23.15,23.65,23.15,23.8
2018-08-10,22.9,23.1,23.25,23.25
2018-08-13,23.05,23.15,24.35,24.35
2018-08-14,23.85,24.35,23.85,24.5
2018-08-15,23.3,23.9,23.3,24.2
2018-08-16,22.8,23.0,23.7,23.7
2018-08-17,23.4,23.9,23.4,23.95
2018-08-20,22.9,23.4,22.9,23.55
2018-08-21,22.85,22.85,23.45,23.45
2018-08-22,23.3,23.7,23.4,23.7
2018-08-23,23.3,23.4,23.45,23.55
2018-08-24,23.0,23.5,23.5,23.75
2018-08-27,23.55,23.7,23.9,24.15
2018-08-28,23.8,24.05,23.9,24.25
2018-08-29,23.65,23.9,23.75,23.95
2018-08-30,23.65,23.7,24.1,24.15
2018-08-31,23.7,24.2,23.7,24.4
2018-09-04,23.1,23.6,23.1,23.75
2018-09-05,22.6,23.0,22.75,23.2
2018-09-06,22.35,22.75,22.45,22.95
2018-09-07,22.4,22.45,22.85,22.85
2018-09-10,22.55,22.85,22.65,22.9
2018-09-11,22.6,22.65,23.0,23.0
2018-09-13,22.75,22.9,22.8,23.1
2018-09-14,22.4,22.8,22.6,22.9
2018-09-17,22.0,22.5,22.1,22.6
2018-09-18,21.7,21.8,22.1,22.15
2018-09-19,22.1,22.1,22.4,22.55
2018-09-20,22.35,22.4,22.6,22.7
2018-09-21,22.55,22.7,22.95,23.05
2018-09-24,23.1,23.1,23.2,23.4
2018-09-25,22.9,22.9,22.9,23.3
2018-09-26,22.8,22.85,23.0,23.25
2018-09-27,22.9,23.1,23.0,23.1
2018-09-28,22.95,23.0,23.1,23.4
2018-10-01,22.95,23.1,23.1,23.4
2018-10-02,22.85,23.1,22.9,23.15
2018-10-03,22.9,22.95,23.1,23.1
2018-10-04,23.2,23.25,24.0,24.3
2018-10-05,23.7,24.0,23.7,24.25
2018-10-08,23.5,23.6,23.75,23.85
2018-10-09,23.05,23.75,23.05,23.8
