2018-06-04,23.75,25.4,23.7,25.4
2018-06-05,27.15,27.15,26.5,26.8
2018-06-06,27.2,27.7,26.5,27.05
2018-06-07,27.05,27.1,26.4,26.7
2018-06-08,26.5,27.4,26.35,27.2
2018-06-11,27.0,27.3,26.7,26.8
2018-06-12,26.8,27.0,25.2,26.6
2018-06-13,26.7,27.0,26.3,27.0
2018-06-14,27.0,28.85,27.0,28.8
2018-06-15,28.8,29.5,28.4,28.9
2018-06-18,29.1,29.1,27.5,27.85
2018-06-19,26.2,27.0,25.95,25.95
2018-06-20,26.0,26.4,25.05,26.4
2018-06-21,26.3,26.4,25.8,25.95
2018-06-22,25.3,26.05,25.3,25.9
2018-06-25,26.3,26.35,25.9,25.9
2018-06-26,25.6,25.85,25.15,25.15
2018-06-27,25.15,25.6,24.5,25.15
2018-06-28,25.0,25.15,23.9,24.2
2018-06-29,24.0,24.5,23.85,23.85
2018-07-02,23.7,23.85,22.6,23.2
2018-07-04,21.9,22.0,20.95,21.85
2018-07-05,22.2,22.2,20.4,21.0
2018-07-06,21.1,22.05,20.05,21.95
2018-07-09,22.2,22.5,21.3,21.75
2018-07-10,21.75,21.8,21.35,21.5
2018-07-11,21.1,21.1,20.0,20.0
2018-07-12,20.6,20.7,20.0,20.6
2018-07-13,20.85,21.0,20.5,20.9
2018-07-16,21.3,21.6,20.9,20.95
2018-07-17,20.95,21.5,20.75,21.5
2018-07-18,21.6,22.95,21.6,22.95
2018-07-19,23.3,23.6,22.9,23.1
2018-07-20,22.9,23.3,22.55,23.2
2018-07-23,22.1,23.1,22.05,22.1
2018-07-24,22.2,22.4,21.8,21.85
2018-07-25,22.0,22.15,21.5,21.55
2018-07-26,21.55,21.7,20.6,20.9
2018-07-27,21.3,21.65,20.9,21.4
2018-07-30,21.45,21.9,21.4,21.7
2018-07-31,20.85,21.3,20.7,21.2
2018-08-01,20.9,21.25,20.8,21.2
2018-08-02,21.0,21.15,20.7,21.05
2018-08-03,21.05,22.5,21.0,22.3
2018-08-06,22.3,22.35,21.8,22.0
2018-08-08,22.0,22.45,22.0,22.35
2018-08-09,22.35,22.9,22.35,22.5
2018-08-10,22.4,22.8,22.15,22.55
2018-08-13,22.5,22.6,22.2,22.45
2018-08-14,22.45,23.4,22.4,22.95
2018-08-15,22.95,23.2,22.2,22.65
2018-08-16,22.3,22.6,22.1,22.5
2018-08-17,22.6,22.7,22.1,22.1
2018-08-20,22.0,22.3,21.95,22.0
2018-08-21,22.0,22.4,21.85,22.35
2018-08-22,22.55,23.25,22.45,22.7
2018-08-23,23.0,23.4,22.75,23.15
2018-08-24,23.2,23.4,22.8,22.9
2018-08-27,22.8,23.3,22.8,22.9
2018-08-28,23.0,23.0,22.5,22.6
2018-08-29,22.55,22.65,22.4,22.65
2018-08-30,23.05,23.25,22.95,23.15
2018-08-31,23.05,23.5,23.05,23.15
2018-09-04,23.15,23.2,22.4,22.8
2018-09-05,22.75,22.8,22.0,22.45
2018-09-06,22.05,22.3,21.85,21.95
2018-09-07,21.95,22.3,21.95,22.3
2018-09-10,22.15,22.15,21.75,21.75
2018-09-11,21.8,22.15,21.75,22.0
2018-09-13,22.5,23.0,22.3,22.75
2018-09-14,22.9,23.05,22.6,22.7
2018-09-17,22.8,22.8,22.3,22.7
2018-09-18,22.5,23.8,22.2,23.8
2018-09-19,24.2,24.65,23.75,23.95
2018-09-20,23.9,24.75,23.8,24.2
2018-09-21,24.6,24.7,24.1,24.45
2018-09-24,24.6,24.6,24.1,24.2
2018-09-25,24.4,24.7,24.0,24.4
2018-09-26,24.4,25.5,24.3,25.2
2018-09-27,25.2,25.5,25.1,25.15
2018-09-28,25.4,25.75,24.9,24.9
2018-10-01,25.1,25.35,24.35,24.45
2018-10-02,24.4,25.0,24.1,24.6
2018-10-03,24.8,24.9,24.35,24.35
2018-10-04,24.35,24.7,24.3,24.6
2018-10-05,24.5,24.7,24.15,24.15
2018-10-08,24.1,24.3,23.9,23.95
2018-10-09,24.0,24.2,23.8,23.95
2018-10-10,24.0,24.5,24.0,24.35
2018-10-11,22.65,23.4,22.65,22.65
2018-10-12,22.0,23.55,22.0,23.55
2018-10-15,23.4,23.6,22.95,23.2
2018-10-16,23.4,23.9,23.2,23.9
2018-10-18,24.55,25.45,24.55,24.65
2018-10-19,24.25,24.75,24.05,24.35
2018-10-22,24.5,25.05,24.1,24.1
2018-10-23,24.1,24.1,22.7,23.0
2018-10-24,23.0,23.4,22.0,22.1
2018-10-25,20.8,22.0,20.8,21.75
2018-10-26,22.15,22.35,21.6,21.6
2018-10-29,21.55,21.75,20.9,21.0
2018-10-30,20.4,21.0,20.4,20.4
2018-10-31,20.95,21.25,20.7,21.25
2018-11-01,21.2,21.25,20.6,21.0
2018-11-02,21.0,21.1,20.5,21.05
2018-11-05,20.9,21.05,20.7,20.7
2018-11-06,21.1,21.1,20.6,20.6
2018-11-07,20.6,20.65,20.0,20.3
2018-11-08,20.6,20.7,20.25,20.25
2018-11-09,20.15,20.3,19.05,19.05
2018-11-12,18.8,18.9,18.3,18.6
2018-11-13,18.1,19.3,18.0,19.0
2018-11-14,19.0,19.45,18.5,18.6
2018-11-15,18.6,18.65,18.0,18.1
2018-11-16,18.2,18.65,18.2,18.35
2018-11-19,18.65,18.8,18.45,18.8
2018-11-20,18.6,18.8,18.4,18.8
2018-11-21,18.4,18.9,18.3,18.9
2018-11-22,19.2,19.4,18.95,19.05
2018-11-23,19.0,19.1,18.7,18.8
2018-11-26,18.6,18.8,18.5,18.7
2018-11-27,18.7,18.8,18.2,18.45
2018-11-28,18.45,18.45,18.25,18.4
2018-11-29,18.5,18.65,18.2,18.2
2018-11-30,18.2,18.4,18.15,18.3
2018-12-03,18.6,19.05,18.6,19.05
2018-12-04,19.1,19.25,18.85,19.0
2018-12-05,18.75,18.85,18.55,18.75
2018-12-06,18.65,19.9,18.65,19.9
2018-12-07,19.9,20.45,19.9,20.15
