2018-06-04,19.11,19.11,19.11,19.11
2018-06-05,19.11,19.11,19.11,19.11
2018-06-06,17.78,17.96,17.82,17.96
2018-06-07,16.99,16.99,19.02,19.01
2018-06-08,20.31,20.31,20.3,20.31
2018-06-11,18.92,19.01,18.93,19.01
2018-06-12,17.69,17.69,17.68,17.69
2018-06-13,16.72,17.4,18.88,18.87
2018-06-14,17.64,17.64,19.48,19.48
2018-06-15,19.48,19.48,19.48,19.48
2018-06-18,19.48,19.48,19.48,19.48
2018-06-19,19.48,19.48,19.48,19.48
2018-06-20,18.19,18.19,18.93,18.93
2018-06-21,18.93,18.93,18.93,18.93
2018-06-22,18.93,18.93,18.93,18.93
2018-06-25,17.74,17.74,19.29,19.3
2018-06-26,18.0,18.0,19.29,19.29
2018-06-27,18.0,18.0,18.01,18.0
2018-06-28,17.18,18.1,17.18,18.1
2018-06-29,16.08,17.18,18.33,18.33
2018-07-02,18.33,18.38,18.37,18.38
2018-07-03,17.45,18.83,17.46,18.83
2018-07-05,16.08,16.08,16.08,16.08
2018-07-06,16.08,16.08,16.08,16.08
2018-07-09,15.62,16.08,17.18,17.18
2018-07-10,18.28,18.28,18.28,18.28
2018-07-11,18.28,18.28,18.83,18.83
2018-07-12,17.54,18.83,19.15,19.15
2018-07-13,17.82,17.82,19.15,19.15
2018-07-16,17.91,17.91,17.91,17.91
2018-07-17,16.67,17.73,16.67,17.73
2018-07-18,16.67,16.67,16.67,16.67
2018-07-19,17.73,17.73,17.73,17.73
2018-07-20,16.63,18.19,18.19,18.19
2018-07-23,16.95,18.83,18.83,18.83
2018-07-24,17.68,18.83,17.68,19.75
2018-07-25,18.87,18.87,18.88,18.87
2018-07-26,17.64,17.64,20.17,20.17
2018-07-27,20.17,20.17,20.17,20.17
2018-07-30,18.79,18.79,20.12,20.12
2018-07-31,18.74,20.63,18.74,20.63
2018-08-01,17.45,19.89,18.74,19.89
2018-08-02,17.45,17.45,17.46,19.8
2018-08-03,16.27,18.01,17.91,18.01
2018-08-06,16.67,16.67,19.15,19.15
2018-08-07,17.82,17.82,19.29,19.29
2018-08-09,17.96,17.96,17.96,17.96
2018-08-10,16.72,17.96,16.72,17.96
2018-08-13,15.66,17.36,15.66,17.36
2018-08-14,16.21,16.21,16.21,16.72
2018-08-15,16.16,16.16,16.21,16.21
2018-08-16,16.07,16.07,16.08,16.07
2018-08-17,15.16,16.17,16.17,16.17
2018-08-20,15.62,15.89,16.17,16.17
2018-08-21,16.22,16.22,16.21,16.22
2018-08-22,15.34,15.34,15.48,16.16
2018-08-23,15.8,16.08,16.08,16.08
2018-08-24,16.03,16.08,16.03,16.08
2018-08-27,15.98,16.21,15.99,16.21
2018-08-28,16.17,16.17,16.17,16.22
2018-08-29,16.17,16.17,16.17,16.17
2018-08-30,16.03,16.03,16.17,16.22
2018-08-31,16.03,16.08,16.08,16.08
2018-09-04,16.22,16.22,16.21,16.22
2018-09-05,15.43,15.43,15.43,15.43
2018-09-06,15.43,15.43,15.43,16.07
2018-09-07,16.07,16.07,16.08,16.07
2018-09-10,16.08,16.08,16.26,16.26
2018-09-11,17.18,17.18,17.18,17.18
2018-09-12,16.54,17.27,17.27,17.27
2018-09-14,17.55,17.55,17.91,17.97
2018-09-17,18.0,18.0,19.15,19.15
2018-09-18,19.1,19.15,19.15,19.15
2018-09-19,18.09,18.97,20.49,20.48
2018-09-20,20.95,20.95,21.91,21.91
