2018-06-04,13.4,13.9,13.9,13.4
2018-06-05,12.95,14.5,14.5,12.95
2018-06-06,13.5,13.8,13.8,13.5
2018-06-07,14.1,14.1,14.1,14.1
2018-06-08,13.5,13.5,13.5,13.5
2018-06-11,13.0,14.0,14.0,12.8
2018-06-12,13.1,13.1,13.1,13.1
2018-06-13,13.9,13.9,13.9,13.9
2018-06-14,13.9,13.9,13.9,13.9
2018-06-15,14.35,14.35,14.35,14.35
2018-06-18,13.4,13.4,13.4,13.4
2018-06-19,13.8,13.8,13.8,13.8
2018-06-20,13.95,13.95,13.95,13.95
2018-06-21,14.45,13.95,14.45,13.95
2018-06-22,14.2,14.2,14.2,14.2
2018-06-25,14.2,14.2,14.2,14.2
2018-06-26,13.25,14.45,14.45,13.25
2018-06-27,13.45,14.45,14.45,13.45
2018-06-28,14.45,14.45,14.45,14.45
2018-06-29,13.45,13.45,13.45,13.45
2018-07-03,14.25,14.25,14.25,14.25
2018-07-04,14.25,14.25,14.25,14.25
2018-07-05,14.25,14.25,14.25,14.25
2018-07-06,13.3,13.3,13.3,13.3
2018-07-09,12.4,12.4,12.4,12.4
2018-07-10,11.55,11.55,11.55,11.55
2018-07-11,12.3,10.8,12.3,10.8
2018-07-12,11.5,11.5,11.5,10.8
2018-07-13,12.0,12.0,12.0,12.0
2018-07-16,12.0,12.0,12.0,12.0
2018-07-17,12.5,12.45,12.5,11.8
2018-07-18,12.5,13.0,13.2,12.5
2018-07-19,13.0,13.0,13.0,13.0
2018-07-20,13.5,13.5,13.5,13.5
2018-07-23,13.8,13.8,13.8,12.6
2018-07-24,12.85,12.9,13.9,12.85
2018-07-25,13.0,13.5,13.5,12.1
2018-07-26,12.6,12.6,13.5,12.6
2018-07-27,13.2,13.2,13.2,13.2
2018-07-30,12.6,13.8,13.8,12.3
2018-07-31,12.9,13.8,13.8,12.85
2018-08-01,12.9,12.85,12.9,12.85
2018-08-02,12.1,12.0,12.1,12.0
2018-08-03,11.4,11.4,11.45,11.4
2018-08-07,12.0,12.1,12.1,12.0
2018-08-08,12.1,12.2,12.2,12.1
2018-08-09,13.05,11.65,13.05,11.35
2018-08-10,12.0,11.0,12.0,11.0
2018-08-13,11.1,11.7,11.75,10.5
2018-08-14,11.7,12.5,12.5,11.1
2018-08-15,13.3,13.35,13.35,12.55
2018-08-16,13.0,12.5,13.0,12.5
2018-08-17,13.2,12.1,13.35,12.1
2018-08-20,12.1,12.1,12.1,12.1
2018-08-21,12.5,12.5,12.5,12.5
2018-08-22,12.0,12.0,12.0,12.0
2018-08-23,12.0,12.0,12.0,12.0
2018-08-24,12.0,12.0,12.0,12.0
2018-08-27,12.0,12.0,12.0,12.0
2018-08-28,12.0,12.0,12.0,12.0
2018-08-29,12.0,12.0,12.0,12.0
2018-08-30,12.0,12.0,12.0,12.0
2018-08-31,12.0,12.0,12.0,12.0
2018-09-04,12.0,12.0,12.0,12.0
2018-09-05,12.0,12.0,12.0,12.0
2018-09-06,12.0,12.0,12.0,12.0
2018-09-07,11.3,11.3,11.3,11.3
2018-09-10,11.3,11.3,11.3,11.3
2018-09-12,12.85,12.85,12.85,12.85
2018-09-13,13.7,13.7,13.7,13.7
2018-09-14,14.0,12.75,14.0,12.75
2018-09-17,12.75,12.75,12.75,12.75
2018-09-18,12.75,12.75,12.75,12.75
2018-09-19,12.75,12.75,12.75,12.75
2018-09-20,12.75,12.75,12.75,12.75
2018-09-21,12.75,12.75,12.75,12.75
2018-09-24,12.75,12.75,12.75,12.75
2018-09-25,12.75,12.75,12.75,12.75
2018-09-26,12.75,12.75,12.75,12.75
2018-09-27,12.55,13.6,13.6,12.55
2018-09-28,13.6,13.6,13.6,13.6
2018-10-01,13.6,13.6,13.6,13.6
2018-10-02,13.6,13.6,13.6,13.6
2018-10-03,13.6,13.6,13.6,13.6
2018-10-04,13.6,13.6,13.6,13.6
2018-10-05,13.6,13.6,13.6,13.6
2018-10-08,13.6,13.6,13.6,13.6
2018-10-09,13.6,13.6,13.6,13.6
2018-10-10,13.6,13.6,13.6,13.6
2018-10-11,13.6,13.6,13.6,13.6
2018-10-12,14.5,14.5,14.5,14.5
2018-10-15,14.5,14.5,14.5,14.5
2018-10-17,14.5,14.5,14.5,14.5
2018-10-18,14.5,14.5,14.5,14.5
2018-10-19,14.5,14.5,14.5,14.5
2018-10-22,14.5,14.5,14.5,14.5
2018-10-23,14.5,14.5,14.5,14.5
2018-10-24,14.5,14.5,14.5,14.5
2018-10-25,14.5,14.5,14.5,14.5
2018-10-26,13.5,13.5,13.5,13.5
2018-10-29,14.15,14.15,14.15,14.15
2018-10-30,14.15,14.15,14.15,14.15
2018-10-31,14.15,14.15,14.15,14.15
2018-11-01,14.15,14.15,14.15,14.15
2018-11-02,14.35,14.35,14.35,14.35
2018-11-05,14.35,14.35,14.35,14.35
2018-11-06,14.35,14.35,14.35,14.35
2018-11-07,13.35,13.35,13.35,13.35
2018-11-08,13.35,13.35,13.35,13.35
2018-11-09,0.0,13.35,0.0,0.0
2018-11-12,14.05,14.05,14.05,14.05
2018-11-13,14.05,14.05,14.05,14.05
2018-11-14,13.1,13.1,13.1,13.1
2018-11-15,13.1,13.1,13.1,13.1
2018-11-16,13.1,13.1,13.1,13.1
2018-11-19,12.2,13.8,13.8,12.2
2018-11-20,13.8,14.5,14.5,13.8
2018-11-21,15.0,15.0,15.0,15.0
2018-11-22,13.95,13.95,13.95,13.95
2018-11-23,14.45,13.05,14.45,13.0
2018-11-26,12.2,12.2,12.2,12.2
2018-11-27,12.2,12.2,12.2,12.2
2018-11-28,11.65,11.65,11.65,11.65
2018-11-29,12.45,12.45,12.45,11.7
2018-11-30,12.45,12.45,12.45,12.45
2018-12-03,12.45,13.0,13.0,12.45
2018-12-04,13.0,12.2,13.5,12.1
2018-12-05,12.2,12.2,12.2,12.2
2018-12-06,12.2,12.2,12.2,12.2
2018-12-07,12.85,12.85,12.85,12.85
