2018-06-04,34.09,34.35,34.61,34.7
2018-06-05,34.44,34.7,34.7,35.57
2018-06-06,34.0,34.61,34.35,34.7
2018-06-07,34.78,34.78,35.13,36.09
2018-06-08,34.43,35.13,34.43,35.13
2018-06-11,34.26,34.3,34.35,34.69
2018-06-12,32.7,34.35,33.48,34.35
2018-06-13,33.35,33.48,33.74,33.74
2018-06-14,33.04,33.74,33.13,33.91
2018-06-15,33.13,33.13,33.83,33.91
2018-06-18,33.13,33.66,33.13,33.66
2018-06-19,31.56,32.43,32.17,33.74
2018-06-20,31.91,33.04,32.17,33.04
2018-06-21,31.91,32.17,32.09,32.3
2018-06-22,31.31,32.09,31.83,32.35
2018-06-25,31.57,31.83,31.65,32.09
2018-06-26,29.48,31.3,30.61,31.3
2018-06-27,29.22,31.04,29.22,31.04
2018-06-28,28.26,28.96,28.52,29.22
2018-06-29,28.26,28.69,30.0,30.39
2018-07-02,28.7,29.3,30.43,30.43
2018-07-04,28.78,29.74,29.57,29.74
2018-07-05,28.48,29.57,29.09,29.66
2018-07-06,28.52,28.52,29.48,29.57
2018-07-09,28.61,29.74,28.61,29.74
2018-07-10,28.18,28.26,28.61,28.7
2018-07-11,28.09,28.61,28.7,28.7
2018-07-12,28.44,28.7,28.7,29.05
2018-07-13,28.53,28.7,29.04,29.13
2018-07-16,28.69,29.04,29.04,29.13
2018-07-17,28.69,29.04,29.13,29.13
2018-07-18,28.7,28.7,30.17,30.39
2018-07-19,29.13,30.17,29.13,30.69
2018-07-20,29.13,29.48,29.57,30.0
2018-07-23,29.57,30.83,30.83,30.92
2018-07-24,30.09,30.83,30.96,30.96
2018-07-25,30.96,30.96,31.3,31.74
2018-07-26,31.3,31.39,31.61,32.0
2018-07-27,31.83,31.83,31.91,32.57
2018-07-30,31.3,31.3,31.43,32.39
2018-07-31,30.21,31.3,30.22,31.73
2018-08-01,29.31,30.44,29.57,30.87
2018-08-02,28.87,29.66,29.39,29.66
2018-08-03,29.22,29.39,29.3,29.78
2018-08-06,29.3,29.39,29.57,29.78
2018-08-08,28.6,29.0,29.0,29.0
2018-08-09,28.85,29.3,29.0,29.5
2018-08-10,28.6,29.0,28.6,29.0
2018-08-13,28.1,28.6,28.2,28.6
2018-08-14,27.75,27.85,27.75,28.0
2018-08-15,27.35,27.35,27.8,28.3
2018-08-16,27.7,27.8,28.4,28.4
2018-08-17,28.8,28.8,29.4,30.25
2018-08-20,29.4,29.4,30.2,30.95
2018-08-21,30.7,30.7,31.35,31.35
2018-08-22,31.05,31.4,31.6,32.5
2018-08-23,31.6,32.2,31.75,32.25
2018-08-24,31.3,31.9,31.55,31.95
2018-08-27,31.55,31.55,31.6,32.0
2018-08-28,31.95,32.1,33.3,33.5
2018-08-29,33.6,33.8,34.4,34.5
2018-08-30,34.0,35.2,34.5,35.2
2018-08-31,33.9,34.4,34.05,34.55
2018-09-04,33.8,34.1,33.9,35.0
2018-09-05,32.2,33.9,34.0,34.2
2018-09-06,33.2,34.0,33.55,34.1
2018-09-07,33.2,33.55,33.55,33.95
2018-09-10,33.3,33.5,33.85,34.5
2018-09-11,33.8,33.8,36.2,36.2
2018-09-13,36.0,36.6,36.3,36.6
2018-09-14,36.1,36.3,37.0,37.5
2018-09-17,37.1,37.3,38.0,38.5
2018-09-18,37.5,38.2,38.5,38.5
2018-09-19,38.15,38.9,38.2,39.5
2018-09-20,37.5,38.2,38.1,38.5
2018-09-21,38.1,38.1,38.8,39.9
2018-09-24,38.55,39.2,38.6,39.3
2018-09-25,38.5,39.5,39.5,39.6
2018-09-26,39.0,39.0,39.3,39.8
2018-09-27,38.4,39.5,38.6,39.5
2018-09-28,38.5,38.5,38.7,39.2
2018-10-01,38.6,38.95,39.7,40.2
