2018-06-04,9.2,9.6,9.5,9.6
2018-06-05,9.31,9.5,9.49,9.5
2018-06-06,9.4,9.48,9.41,9.48
2018-06-07,9.35,9.4,9.48,9.5
2018-06-08,9.3,9.48,9.45,9.48
2018-06-11,9.15,9.4,9.31,9.4
2018-06-12,9.15,9.3,9.28,9.3
2018-06-13,9.2,9.21,9.36,9.39
2018-06-14,9.35,9.45,9.37,9.49
2018-06-15,9.3,9.35,9.31,9.4
2018-06-18,9.41,9.6,9.52,9.8
2018-06-19,9.3,9.59,9.4,9.59
2018-06-20,9.35,9.52,9.41,9.52
2018-06-21,9.4,9.42,9.45,9.45
2018-06-22,9.36,9.36,9.45,9.45
2018-06-25,9.4,9.49,9.42,9.49
2018-06-26,9.38,9.48,9.4,9.48
2018-06-27,9.37,9.45,9.41,9.45
2018-06-28,9.3,9.4,9.3,9.45
2018-06-29,9.3,9.3,9.35,9.39
2018-07-02,9.22,9.35,9.22,9.35
2018-07-03,9.0,9.25,9.17,9.26
2018-07-05,9.04,9.1,9.06,9.2
2018-07-06,8.9,9.06,9.13,9.13
2018-07-09,9.05,9.13,9.1,9.13
2018-07-10,9.0,9.0,9.11,9.16
2018-07-11,9.0,9.13,9.09,9.13
2018-07-12,9.03,9.13,9.13,9.14
2018-07-13,9.05,9.05,9.13,9.25
2018-07-16,9.12,9.13,9.13,9.2
2018-07-17,9.12,9.14,9.13,9.14
2018-07-18,9.12,9.13,9.18,9.18
2018-07-19,9.14,9.2,9.17,9.2
2018-07-20,9.11,9.14,9.14,9.17
2018-07-23,9.0,9.14,9.14,9.18
2018-07-24,9.06,9.15,9.13,9.15
2018-07-25,9.03,9.17,9.1,9.17
2018-07-26,8.98,9.1,9.05,9.1
2018-07-27,9.0,9.05,9.05,9.05
2018-07-30,9.03,9.1,9.1,9.11
2018-07-31,9.04,9.1,9.05,9.1
2018-08-01,8.9,9.01,8.98,9.09
2018-08-02,8.91,9.0,9.05,9.05
2018-08-03,8.95,9.1,8.98,9.1
2018-08-06,8.98,9.0,8.99,9.07
2018-08-07,8.97,9.09,8.98,9.1
2018-08-09,9.0,9.0,9.02,9.1
2018-08-10,8.99,9.09,9.03,9.09
2018-08-13,9.0,9.0,9.01,9.03
2018-08-14,8.9,8.95,8.99,9.01
2018-08-15,8.93,8.99,8.93,9.0
2018-08-16,8.88,8.92,8.93,8.93
2018-08-17,8.8,8.93,8.91,8.93
2018-08-20,8.8,8.8,8.88,8.93
2018-08-21,8.8,8.9,8.88,8.9
2018-08-22,8.85,8.88,8.88,8.88
2018-08-23,8.88,8.92,8.96,8.96
2018-08-24,8.92,8.98,9.0,9.05
2018-08-27,9.0,9.0,9.05,9.09
2018-08-28,8.98,9.05,9.03,9.05
2018-08-29,8.96,9.0,9.0,9.0
2018-08-30,8.9,8.95,8.95,9.0
2018-08-31,8.93,8.98,8.93,8.99
2018-09-04,8.91,8.93,8.93,8.96
2018-09-05,8.9,8.95,8.9,8.95
2018-09-06,8.86,8.9,8.89,8.92
2018-09-07,8.8,8.98,8.95,8.98
2018-09-10,8.45,8.97,8.78,8.97
2018-09-11,8.78,8.78,8.78,8.9
2018-09-12,8.79,8.88,8.82,9.0
2018-09-14,8.89,8.9,8.95,8.95
2018-09-17,8.8,8.9,8.87,8.94
2018-09-18,8.81,8.81,8.89,8.98
2018-09-19,8.85,8.98,9.01,9.07
2018-09-20,8.97,9.09,9.29,9.4
2018-09-21,9.1,9.38,9.24,9.4
2018-09-24,9.13,9.25,9.23,9.25
2018-09-25,9.11,9.19,9.19,9.25
2018-09-26,9.12,9.19,9.3,9.35
2018-09-27,9.2,9.3,9.23,9.3
2018-09-28,9.2,9.33,9.2,9.33
2018-10-01,9.1,9.22,9.2,9.23
2018-10-02,9.13,9.27,9.16,9.27
2018-10-03,9.12,9.2,9.12,9.2
2018-10-04,9.02,9.13,9.09,9.18
2018-10-05,9.04,9.17,9.05,9.17
2018-10-08,9.0,9.1,9.01,9.1
2018-10-09,9.0,9.09,9.0,9.09
2018-10-10,9.0,9.1,9.01,9.1
2018-10-11,8.7,8.7,8.7,9.01
2018-10-12,8.65,8.8,8.89,8.9
2018-10-15,8.72,8.9,8.72,8.9
2018-10-16,8.7,8.88,8.84,9.0
2018-10-17,8.8,8.8,8.8,9.0
2018-10-19,8.7,8.7,8.78,8.78
2018-10-22,8.7,8.78,8.81,8.97
2018-10-23,8.6,8.71,8.7,8.72
2018-10-24,8.57,8.7,8.58,8.7
2018-10-25,8.45,8.57,8.5,8.57
2018-10-26,8.41,8.89,8.41,8.89
