2018-06-04,6.4,6.4,6.84,6.84
2018-06-05,6.9,6.9,7.3,7.31
2018-06-06,7.3,7.35,7.7,7.78
2018-06-07,7.25,7.6,7.4,7.6
2018-06-08,7.3,7.4,7.79,7.79
2018-06-11,7.31,7.5,7.31,7.79
2018-06-12,7.07,7.07,7.1,7.2
2018-06-13,6.8,7.16,6.9,7.16
2018-06-14,7.0,7.0,7.22,7.3
2018-06-15,7.1,7.2,7.3,7.5
2018-06-18,6.79,7.3,7.25,7.3
2018-06-19,6.75,7.0,6.75,7.2
2018-06-20,6.8,7.0,7.16,7.16
2018-06-21,6.66,6.8,7.19,7.19
2018-06-22,6.73,6.75,7.15,7.15
2018-06-25,6.7,6.7,6.72,7.2
2018-06-26,6.5,6.5,6.5,6.7
2018-06-27,6.05,6.8,6.05,6.8
2018-06-28,6.2,6.35,6.28,6.35
2018-06-29,6.0,6.2,6.28,6.28
2018-07-03,5.82,5.9,5.82,6.17
2018-07-04,5.53,6.1,5.54,6.22
2018-07-05,5.25,5.4,5.69,5.9
2018-07-06,5.6,5.6,6.08,6.08
2018-07-09,5.9,6.0,5.95,6.0
2018-07-10,5.62,5.63,5.62,6.0
2018-07-11,5.27,5.51,5.62,5.62
2018-07-12,5.62,5.62,5.69,5.69
2018-07-13,5.38,5.45,5.8,5.8
2018-07-16,5.55,6.0,5.55,6.0
2018-07-17,5.89,5.89,5.9,5.93
2018-07-18,5.6,5.71,5.89,5.9
2018-07-19,5.62,5.62,5.88,5.88
2018-07-20,5.75,5.75,5.88,5.88
2018-07-23,5.87,5.88,5.88,5.89
2018-07-24,5.61,5.7,5.62,5.75
2018-07-25,5.57,5.62,5.78,5.79
2018-07-26,5.6,5.75,5.77,5.77
2018-07-27,5.74,5.8,5.96,5.98
2018-07-30,5.95,5.96,5.95,6.0
2018-07-31,5.83,6.0,5.98,6.0
2018-08-01,5.98,5.98,6.0,6.06
2018-08-02,6.0,6.01,6.0,6.01
2018-08-03,6.0,6.0,6.09,6.1
2018-08-07,5.9,6.05,6.06,6.06
2018-08-08,5.85,6.04,6.0,6.04
2018-08-09,5.9,5.99,6.04,6.04
2018-08-10,5.7,5.85,6.04,6.04
2018-08-13,6.0,6.0,6.1,6.15
2018-08-14,6.0,6.2,6.0,6.2
2018-08-15,6.0,6.09,6.07,6.09
2018-08-16,5.92,5.92,5.94,6.04
2018-08-17,5.91,6.04,5.93,6.04
2018-08-20,5.94,5.94,5.94,6.03
2018-08-21,6.35,6.35,6.35,6.35
2018-08-22,6.79,6.79,6.79,6.79
2018-08-23,7.26,7.26,7.26,7.26
2018-08-24,7.76,7.76,7.76,7.76
2018-08-27,7.6,8.3,8.15,8.3
2018-08-28,7.58,8.1,7.96,8.15
2018-08-29,7.89,7.97,8.15,8.4
2018-08-30,7.8,8.01,8.14,8.25
2018-08-31,8.0,8.18,8.05,8.18
2018-09-04,7.5,8.0,7.78,8.05
2018-09-05,7.51,7.51,8.05,8.2
2018-09-06,8.05,8.05,8.4,8.5
2018-09-07,8.2,8.55,8.3,8.55
2018-09-10,7.76,8.3,8.11,8.5
2018-09-12,7.8,7.98,7.97,8.0
2018-09-13,7.8,8.25,8.3,8.3
2018-09-14,8.22,8.3,8.45,8.45
2018-09-17,8.14,8.47,8.14,8.47
2018-09-18,7.92,8.26,8.2,8.26
2018-09-19,8.2,8.3,8.29,8.3
2018-09-20,8.12,8.29,8.86,8.86
2018-09-21,8.35,9.0,8.89,9.0
2018-09-24,8.35,8.59,8.9,8.99
2018-09-25,8.5,9.34,9.34,9.34
2018-09-26,8.9,9.03,8.9,9.33
2018-09-27,8.29,8.53,8.4,8.74
2018-09-28,7.96,8.5,7.96,8.5
2018-10-01,7.75,7.85,7.75,8.15
2018-10-02,7.21,7.75,7.21,7.75
2018-10-03,7.02,7.21,7.27,7.29
2018-10-04,7.23,7.3,7.31,7.35
2018-10-05,7.2,7.38,7.25,7.38
2018-10-08,6.9,7.3,7.0,7.3
2018-10-09,6.71,7.0,6.95,7.0
2018-10-10,6.7,6.95,6.89,6.95
2018-10-11,6.41,6.41,6.41,6.6
2018-10-12,6.2,6.2,6.49,6.5
2018-10-15,6.1,6.5,6.31,6.55
2018-10-17,6.0,6.22,6.1,6.25
2018-10-18,5.71,6.1,6.1,6.21
2018-10-19,5.81,6.1,5.99,6.1
2018-10-22,5.98,6.05,6.05,6.09
2018-10-23,5.8,6.04,5.89,6.04
2018-10-24,5.8,5.89,5.8,6.0
2018-10-25,5.45,5.45,5.89,5.9
2018-10-26,5.67,5.67,5.98,6.04
2018-10-29,5.71,5.71,5.88,5.97
2018-10-30,5.8,5.94,5.9,5.94
2018-10-31,5.91,6.0,6.05,6.05
2018-11-01,5.98,6.14,6.09,6.14
2018-11-02,6.0,6.09,6.19,6.19
2018-11-05,6.0,6.09,6.01,6.19
2018-11-06,6.01,6.14,6.09,6.14
2018-11-07,6.05,6.1,6.09,6.14
2018-11-08,6.09,6.14,6.15,6.19
2018-11-09,6.03,6.06,6.14,6.15
2018-11-12,6.0,6.01,6.11,6.11
2018-11-13,5.83,6.1,6.04,6.1
2018-11-14,5.96,6.04,6.01,6.15
2018-11-15,5.96,6.05,6.01,6.05
2018-11-16,6.01,6.04,6.03,6.04
2018-11-19,6.0,6.03,6.03,6.1
2018-11-20,6.1,6.1,6.45,6.45
2018-11-21,6.8,6.9,6.9,6.9
2018-11-22,7.0,7.36,7.19,7.36
2018-11-23,6.71,6.71,7.09,7.18
2018-11-26,6.7,6.7,6.91,7.09
2018-11-27,6.7,6.71,6.76,6.91
2018-11-28,6.63,6.63,7.0,7.0
2018-11-29,7.0,7.09,7.35,7.49
2018-11-30,7.3,7.4,7.3,7.51
2018-12-03,7.25,7.4,7.39,7.4
2018-12-04,7.12,7.25,7.25,7.35
2018-12-05,7.14,7.37,7.32,7.42
2018-12-06,7.15,7.41,7.15,7.41
