2018-09-04,15.45,15.7,15.45,15.45
2018-09-05,15.5,16.0,15.5,15.55
2018-09-06,15.6,15.8,15.55,15.7
2018-09-07,15.9,15.9,15.55,15.6
2018-09-10,15.8,15.85,15.6,15.8
2018-09-12,16.0,16.5,15.9,16.25
2018-09-13,16.6,16.6,16.15,16.25
2018-09-14,16.05,16.25,16.05,16.05
2018-09-17,15.9,16.1,15.85,15.85
2018-09-18,15.9,16.6,15.75,16.45
2018-09-19,16.6,17.15,16.6,16.85
2018-09-20,17.0,17.0,16.35,16.75
2018-09-21,16.1,16.6,16.1,16.2
2018-09-24,16.2,16.6,16.2,16.6
2018-09-25,16.45,16.6,16.3,16.45
2018-09-26,16.4,17.2,16.4,16.8
2018-09-27,17.0,17.0,16.7,16.7
2018-09-28,16.8,16.9,16.5,16.7
2018-10-01,16.85,16.85,15.65,16.4
2018-10-02,16.3,16.4,15.9,16.0
2018-10-03,16.0,16.25,16.0,16.2
2018-10-04,16.25,16.65,16.2,16.5
2018-10-05,16.2,16.6,16.2,16.2
2018-10-08,16.4,16.4,16.15,16.3
2018-10-09,16.25,16.4,16.15,16.4
2018-10-10,16.5,16.65,16.2,16.6
2018-10-11,15.7,16.1,15.7,15.7
2018-10-12,15.2,16.2,15.2,16.2
2018-10-15,16.5,16.5,16.0,16.0
2018-10-17,16.0,16.3,16.0,16.0
2018-10-18,15.85,16.2,15.1,16.0
2018-10-19,15.8,15.9,15.6,15.7
2018-10-22,15.7,15.9,15.5,15.5
2018-10-23,15.5,15.7,15.3,15.3
2018-10-24,15.6,15.6,15.0,15.0
2018-10-25,14.9,14.9,14.3,14.5
2018-10-26,15.0,15.0,14.5,14.7
2018-10-29,15.25,15.25,14.4,15.0
2018-10-30,14.5,14.85,14.4,14.6
2018-10-31,15.1,15.6,15.1,15.6
2018-11-01,16.0,16.0,15.65,15.65
2018-11-02,15.65,16.6,15.65,16.0
2018-11-05,16.4,16.4,16.0,16.0
2018-11-06,16.35,16.5,16.15,16.3
2018-11-07,16.3,16.35,16.1,16.2
2018-11-08,16.2,17.0,16.2,16.25
2018-11-09,16.3,16.35,16.2,16.3
2018-11-12,16.3,16.45,16.15,16.3
2018-11-13,16.3,17.4,16.3,17.4
2018-11-14,17.7,18.0,17.4,17.4
2018-11-15,17.4,18.0,17.4,17.5
2018-11-16,17.5,17.8,17.2,17.35
2018-11-19,17.75,17.75,17.3,17.45
2018-11-20,17.3,17.55,17.1,17.55
2018-11-21,17.2,18.15,17.2,18.0
2018-11-22,18.45,18.45,17.9,18.0
2018-11-23,18.0,18.0,17.05,17.05
2018-11-26,17.2,17.7,16.8,17.6
2018-11-27,17.6,18.3,17.4,17.8
2018-11-28,17.8,18.1,17.4,17.8
2018-11-29,17.9,17.9,17.4,17.4
2018-11-30,17.7,17.7,17.35,17.35
2018-12-03,17.4,17.85,17.3,17.3
2018-12-04,17.3,17.9,17.3,17.9
2018-12-05,17.6,18.45,17.6,18.2
2018-12-06,18.2,18.45,17.7,17.7
2018-12-07,18.0,18.2,17.7,17.9
