2018-09-04,60.0,64.2,60.0,60.0
2018-09-05,62.0,63.0,58.0,58.0
2018-09-06,56.0,58.8,54.0,58.8
2018-09-07,62.0,62.9,62.0,62.3
2018-09-10,62.3,62.3,62.3,62.3
2018-09-11,58.0,58.8,58.0,58.0
2018-09-12,60.0,60.5,55.0,58.5
2018-09-14,56.9,56.9,56.9,56.9
2018-09-17,56.9,60.2,56.9,60.0
2018-09-18,56.0,59.4,56.0,59.4
2018-09-19,56.0,59.3,56.0,59.3
2018-09-20,55.2,55.2,55.2,55.2
2018-09-21,56.8,56.8,56.8,56.8
2018-09-24,59.0,59.9,53.0,57.9
2018-09-25,54.0,54.1,54.0,54.0
2018-09-26,51.5,54.0,51.5,54.0
2018-09-27,54.0,54.0,54.0,54.0
2018-09-28,55.9,57.0,52.2,55.9
2018-10-01,52.6,55.9,52.6,55.9
2018-10-02,55.9,55.9,55.9,55.9
2018-10-03,55.9,55.9,55.9,55.9
2018-10-04,52.5,55.2,52.5,55.2
2018-10-05,55.2,55.2,55.2,55.2
2018-10-08,52.3,53.9,52.3,53.9
2018-10-09,51.2,51.2,51.2,51.2
2018-10-10,52.0,52.0,52.0,52.0
2018-10-11,52.0,52.0,52.0,52.0
2018-10-12,53.5,54.0,53.5,54.0
2018-10-15,54.0,54.0,54.0,54.0
2018-10-16,50.8,53.6,50.8,53.6
2018-10-17,53.6,53.6,53.6,53.6
2018-10-19,57.0,57.0,57.0,57.0
2018-10-22,54.0,54.0,54.0,54.0
2018-10-23,53.8,57.4,53.8,57.4
2018-10-24,57.4,57.4,57.4,57.4
2018-10-25,57.4,57.4,57.4,57.4
2018-10-26,53.4,53.4,53.4,53.4
2018-10-29,53.4,53.4,53.4,53.4
2018-10-30,53.4,53.4,53.4,53.4
2018-10-31,53.4,53.4,53.4,53.4
2018-11-01,53.4,53.4,53.4,53.4
2018-11-02,56.9,56.9,56.9,56.9
2018-11-05,56.9,56.9,56.9,56.9
2018-11-06,53.0,53.0,53.0,53.0
2018-11-07,54.0,55.9,53.0,54.0
2018-11-08,50.4,54.4,50.3,54.4
2018-11-09,54.9,54.9,51.0,54.2
2018-11-12,54.0,54.0,54.0,54.0
2018-11-13,55.4,55.4,50.3,50.3
2018-11-14,52.9,52.9,52.9,52.9
2018-11-15,56.5,56.5,56.5,56.5
2018-11-16,52.6,52.6,52.6,52.6
2018-11-19,48.95,51.0,48.95,51.0
2018-11-20,47.55,53.8,47.55,53.8
2018-11-21,53.8,53.8,53.8,53.8
2018-11-22,53.8,53.8,53.8,53.8
2018-11-23,50.1,52.7,50.1,52.7
2018-11-26,52.7,52.7,52.7,52.7
2018-11-27,52.7,52.7,52.7,52.7
2018-11-28,50.5,51.0,49.5,49.5
2018-11-29,51.9,51.9,47.0,47.0
2018-11-30,49.8,49.8,49.8,49.8
2018-12-03,51.9,51.9,51.9,51.9
2018-12-04,51.5,55.0,51.5,55.0
2018-12-05,52.1,52.1,51.3,51.3
2018-12-06,53.4,53.4,53.4,53.4
2018-12-07,0.0,0.0,0.0,53.4
