2018-06-04,7.37,7.4,7.45,7.45
2018-06-05,7.32,7.43,7.35,7.59
2018-06-06,7.2,7.35,7.23,7.37
2018-06-07,7.15,7.24,7.15,7.24
2018-06-08,7.06,7.13,7.06,7.15
2018-06-11,7.06,7.07,7.11,7.15
2018-06-12,6.98,7.12,7.0,7.12
2018-06-13,7.0,7.0,7.0,7.07
2018-06-14,6.97,7.01,6.99,7.04
2018-06-15,6.95,6.99,6.98,7.02
2018-06-18,6.85,6.85,6.98,7.0
2018-06-19,6.7,6.85,6.95,6.95
2018-06-20,6.82,6.82,6.95,6.96
2018-06-21,6.87,6.95,6.91,6.95
2018-06-22,6.87,6.87,7.02,7.02
2018-06-25,6.96,6.96,7.02,7.02
2018-06-26,6.87,6.87,7.0,7.0
2018-06-27,6.9,6.95,6.99,6.99
2018-06-28,6.82,6.95,6.9,6.95
2018-06-29,6.82,6.9,7.0,7.0
2018-07-02,6.8,7.0,6.95,7.05
2018-07-03,6.71,6.85,6.84,6.86
2018-07-05,6.7,6.82,6.83,6.84
2018-07-06,6.75,6.83,6.8,6.83
2018-07-09,6.75,6.8,6.85,6.87
2018-07-10,6.78,6.8,6.8,6.85
2018-07-11,6.6,6.79,6.8,6.8
2018-07-12,6.62,6.81,6.81,6.85
2018-07-13,6.6,6.6,6.82,6.85
2018-07-16,6.74,6.74,6.8,6.8
2018-07-17,6.71,6.78,6.84,6.85
2018-07-18,6.78,6.83,6.8,6.84
2018-07-19,6.76,6.8,6.8,6.8
2018-07-20,6.6,6.8,6.8,6.8
2018-07-23,6.7,6.81,6.81,6.81
2018-07-24,6.75,6.81,6.8,6.81
2018-07-25,6.75,6.76,6.8,6.81
2018-07-26,6.65,6.75,6.82,6.82
2018-07-27,6.65,6.82,7.0,7.15
2018-07-30,6.92,6.92,7.06,7.07
2018-07-31,6.8,7.06,7.13,7.15
2018-08-01,7.0,7.1,7.0,7.16
2018-08-02,6.96,7.0,7.16,7.16
2018-08-03,7.16,7.16,7.2,7.35
2018-08-06,7.24,7.28,7.3,7.4
2018-08-07,7.19,7.3,7.19,7.5
2018-08-09,6.92,7.06,6.92,7.13
2018-08-10,6.88,6.96,6.9,6.96
2018-08-13,6.84,6.84,6.86,7.0
2018-08-14,6.81,6.81,6.83,6.86
2018-08-15,6.8,6.9,6.8,6.9
2018-08-16,6.75,6.75,6.8,6.83
2018-08-17,6.75,6.8,6.82,6.83
2018-08-20,6.74,6.82,6.83,6.9
2018-08-21,6.75,6.75,6.95,7.0
2018-08-22,6.9,6.95,6.9,6.95
2018-08-23,6.88,6.9,7.0,7.0
2018-08-24,6.92,6.98,7.16,7.2
2018-08-27,7.0,7.01,7.13,7.2
2018-08-28,7.01,7.06,7.13,7.13
2018-08-29,7.02,7.05,7.15,7.15
2018-08-30,7.0,7.15,7.07,7.15
2018-08-31,7.01,7.07,7.15,7.15
2018-09-04,7.14,7.15,7.27,7.3
2018-09-05,7.21,7.3,7.22,7.3
2018-09-06,7.22,7.22,7.35,7.4
2018-09-07,7.34,7.35,7.54,7.55
2018-09-10,7.4,7.54,7.5,7.54
2018-09-11,7.46,7.46,7.52,7.55
2018-09-12,7.52,7.52,7.58,7.58
2018-09-14,7.7,7.86,7.75,7.86
2018-09-17,7.69,7.7,7.72,7.73
2018-09-18,7.65,7.7,8.0,8.26
2018-09-19,7.88,8.0,7.96,8.08
2018-09-20,7.92,7.98,7.98,7.98
2018-09-21,7.95,7.98,8.0,8.0
2018-09-24,7.99,8.1,8.04,8.13
2018-09-25,7.98,8.0,8.0,8.04
2018-09-26,7.8,8.0,7.8,8.0
2018-09-27,7.75,7.8,7.75,7.8
2018-09-28,7.74,7.75,7.9,7.9
2018-10-01,7.72,7.89,7.78,7.89
2018-10-02,7.69,7.75,7.7,7.88
2018-10-03,7.55,7.69,7.75,7.8
2018-10-04,7.58,7.7,7.6,7.74
