2018-06-04,26.46,26.51,26.6,26.61
2018-06-05,26.5,26.5,26.65,26.7
2018-06-06,26.65,26.65,27.0,27.6
2018-06-07,26.9,26.9,27.2,27.3
2018-06-08,26.95,27.2,27.1,27.25
2018-06-11,26.9,27.0,27.1,27.2
2018-06-12,26.9,27.0,26.9,27.0
2018-06-13,26.9,27.0,27.1,27.2
2018-06-14,27.0,27.15,27.1,27.2
2018-06-15,26.7,26.8,27.0,27.15
2018-06-18,26.75,27.0,26.75,27.1
2018-06-19,26.6,26.8,26.75,26.8
2018-06-20,26.6,26.8,26.9,26.9
2018-06-21,26.75,26.9,26.9,26.9
2018-06-22,26.75,26.8,26.9,26.9
2018-06-25,26.75,27.0,26.8,27.0
2018-06-26,26.5,26.8,26.8,26.8
2018-06-27,26.65,26.8,26.7,26.8
2018-06-28,26.4,26.8,26.65,26.8
2018-06-29,26.5,26.65,26.65,26.75
2018-07-02,26.3,26.6,26.4,26.6
2018-07-04,25.35,25.4,25.4,25.4
2018-07-05,25.3,25.4,25.3,25.4
2018-07-06,24.95,25.25,25.0,25.25
2018-07-09,24.9,25.0,25.0,25.05
2018-07-10,24.9,25.0,24.95,25.0
2018-07-11,24.9,24.95,24.9,24.95
2018-07-12,24.85,24.9,24.9,24.9
2018-07-13,24.85,24.9,24.9,24.95
2018-07-16,23.35,24.9,23.35,24.95
2018-07-17,23.35,23.35,24.0,24.2
2018-07-18,24.0,24.0,24.3,24.3
2018-07-19,24.1,24.3,24.3,24.5
2018-07-20,24.25,24.3,24.3,24.4
2018-07-23,24.25,24.3,24.3,24.35
2018-07-24,24.2,24.3,24.25,24.3
2018-07-25,24.0,24.25,24.0,24.25
2018-07-26,23.5,24.0,23.5,24.0
2018-07-27,23.0,23.5,23.2,23.7
2018-07-30,22.0,23.2,22.0,23.25
2018-07-31,22.0,22.0,22.9,23.2
2018-08-01,22.85,22.9,23.4,23.5
2018-08-02,23.35,23.35,24.0,24.0
2018-08-03,23.9,23.9,24.1,24.5
2018-08-06,24.0,24.1,24.4,24.6
2018-08-08,24.4,24.4,24.6,24.7
2018-08-09,24.55,24.6,24.6,24.75
2018-08-10,24.5,24.5,24.85,25.0
2018-08-13,24.75,24.8,24.9,24.95
2018-08-14,24.75,24.85,24.75,24.85
2018-08-15,24.6,24.75,24.7,24.75
2018-08-16,24.5,24.65,24.7,24.75
2018-08-17,24.5,24.65,24.7,24.75
2018-08-20,24.4,24.7,24.5,24.7
2018-08-21,24.4,24.5,24.5,24.55
2018-08-22,24.4,24.5,24.5,24.55
2018-08-23,24.4,24.4,24.5,24.6
2018-08-24,24.4,24.5,24.6,24.6
2018-08-27,24.35,24.6,24.35,24.65
2018-08-28,23.3,24.3,24.35,24.45
2018-08-29,24.2,24.3,24.4,24.4
2018-08-30,24.3,24.3,24.6,24.6
2018-08-31,24.6,24.6,24.65,24.7
2018-09-04,24.6,24.6,24.6,24.8
2018-09-05,24.45,24.6,24.5,24.7
2018-09-06,24.25,24.5,24.5,24.55
2018-09-07,23.4,24.0,24.4,24.55
2018-09-10,24.0,24.0,24.25,24.35
2018-09-11,24.0,24.2,24.3,24.3
2018-09-13,24.2,24.3,24.3,24.45
2018-09-14,24.2,24.3,24.3,24.35
2018-09-17,24.1,24.3,24.1,24.3
2018-09-18,24.0,24.1,24.15,24.25
2018-09-19,24.05,24.15,24.05,24.15
2018-09-20,23.9,24.05,24.0,24.1
2018-09-21,23.8,24.0,24.0,24.1
2018-09-24,23.85,24.0,24.0,24.1
2018-09-25,23.95,24.0,24.0,24.1
2018-09-26,23.85,24.0,23.85,24.0
2018-09-27,23.8,23.85,23.9,24.0
2018-09-28,23.55,23.9,23.8,23.9
2018-10-01,23.55,23.8,23.8,23.85
2018-10-02,23.65,23.8,24.0,24.0
2018-10-03,23.9,24.0,24.1,24.1
2018-10-04,23.4,24.05,24.2,24.2
2018-10-05,24.1,24.3,24.2,24.3
2018-10-08,24.1,24.2,24.2,24.25
2018-10-09,23.8,24.2,24.1,24.2
2018-10-10,23.95,24.1,24.0,24.1
2018-10-11,23.75,23.8,23.8,24.05
2018-10-12,23.7,23.8,23.8,23.85
2018-10-15,23.7,23.7,23.8,23.85
2018-10-16,23.8,23.8,23.8,23.85
2018-10-18,23.85,23.9,24.3,24.3
2018-10-19,24.2,24.2,24.25,24.35
2018-10-22,24.2,24.25,24.3,24.35
2018-10-23,24.25,24.3,24.3,24.35
2018-10-24,24.1,24.3,24.2,24.3
2018-10-25,24.0,24.05,24.1,24.2
2018-10-26,24.0,24.1,24.1,24.25
2018-10-29,24.0,24.1,24.15,24.15
2018-10-30,24.1,24.15,24.3,24.3
2018-10-31,24.15,24.15,24.6,24.6
2018-11-01,24.45,24.6,24.5,24.65
2018-11-02,24.4,24.5,24.55,24.6
2018-11-05,24.45,24.5,24.55,24.6
2018-11-06,24.5,24.55,24.6,24.6
2018-11-07,24.55,24.6,25.0,25.0
2018-11-08,24.05,25.0,25.05,25.2
2018-11-09,24.7,25.05,25.0,25.05
2018-11-12,24.85,25.0,25.1,25.1
2018-11-13,24.9,24.9,25.0,25.1
2018-11-14,24.9,25.0,25.0,25.05
2018-11-15,24.8,24.9,25.0,25.0
2018-11-16,24.6,24.7,24.8,24.8
2018-11-19,24.7,24.8,24.8,24.9
2018-11-20,24.1,24.15,24.7,25.0
2018-11-21,24.5,24.6,24.6,24.7
2018-11-22,24.5,24.6,24.65,24.65
2018-11-23,24.45,24.6,24.55,24.6
2018-11-26,24.45,24.55,25.0,25.0
2018-11-27,24.55,24.55,24.9,25.15
2018-11-28,24.75,24.9,24.85,25.0
2018-11-29,24.0,24.85,24.3,24.95
2018-11-30,24.0,24.3,24.35,24.35
2018-12-03,24.35,24.35,24.5,24.5
2018-12-04,24.35,24.5,24.45,24.5
2018-12-05,24.2,24.45,24.2,24.45
2018-12-06,24.15,24.2,24.2,24.25
