2018-09-04,5.82,6.09,5.8,5.98
2018-09-05,5.96,5.99,5.7,5.88
2018-09-06,5.75,5.89,5.7,5.84
2018-09-07,5.84,5.85,5.65,5.79
2018-09-10,5.8,5.8,5.7,5.7
2018-09-11,5.7,5.8,5.67,5.79
2018-09-12,5.85,6.17,5.75,6.1
2018-09-14,6.0,6.19,5.95,6.05
2018-09-17,6.0,6.2,5.92,6.1
2018-09-18,6.1,6.12,5.91,6.1
2018-09-19,6.15,6.52,6.15,6.52
2018-09-20,6.97,6.97,6.62,6.9
2018-09-21,6.9,6.91,6.58,6.8
2018-09-24,6.79,6.8,6.55,6.8
2018-09-25,7.15,7.27,6.9,7.15
2018-09-26,7.15,7.19,7.0,7.0
2018-09-27,7.0,7.13,6.85,7.08
2018-09-28,7.04,7.2,6.97,7.0
2018-10-01,6.93,7.16,6.91,6.91
2018-10-02,7.0,7.15,6.9,6.92
2018-10-03,7.0,7.1,6.88,6.89
2018-10-04,7.0,7.2,6.92,6.92
2018-10-05,6.89,6.92,6.77,6.77
2018-10-08,6.7,6.7,6.4,6.4
2018-10-09,6.5,6.5,6.24,6.35
2018-10-10,6.3,6.48,6.1,6.2
2018-10-11,5.77,6.0,5.77,5.77
2018-10-12,5.4,6.07,5.4,5.85
2018-10-15,5.9,5.9,5.69,5.7
2018-10-16,5.88,5.88,5.7,5.8
2018-10-17,5.8,5.95,5.8,5.8
2018-10-19,5.75,5.75,5.7,5.75
2018-10-22,5.4,5.59,5.35,5.36
2018-10-23,5.36,5.44,5.2,5.28
2018-10-24,5.29,5.3,5.05,5.05
2018-10-25,4.9,4.93,4.7,4.85
2018-10-26,5.0,5.18,5.0,5.18
2018-10-29,5.18,5.18,5.04,5.05
2018-10-30,5.05,5.1,5.05,5.1
2018-10-31,5.1,5.45,5.1,5.45
2018-11-01,5.5,5.5,5.2,5.2
2018-11-02,5.2,5.4,5.2,5.2
2018-11-05,5.2,5.4,5.2,5.23
2018-11-06,5.35,5.5,5.2,5.24
2018-11-07,5.49,5.49,5.25,5.43
2018-11-08,5.43,5.43,5.3,5.3
2018-11-09,5.21,5.4,5.2,5.37
2018-11-12,5.37,5.37,5.1,5.25
2018-11-13,5.11,5.25,5.1,5.25
2018-11-14,5.11,5.2,5.11,5.2
2018-11-15,5.2,5.23,5.15,5.23
2018-11-16,5.22,5.22,5.13,5.19
2018-11-19,5.3,5.3,5.13,5.2
2018-11-20,5.16,5.2,5.15,5.2
2018-11-21,5.2,5.43,5.16,5.43
2018-11-22,5.35,5.35,5.23,5.35
2018-11-23,5.28,5.28,5.18,5.28
2018-11-26,5.21,5.22,5.2,5.2
2018-11-27,5.2,5.27,5.2,5.21
2018-11-28,5.21,5.24,5.2,5.24
2018-11-29,5.24,5.24,5.2,5.24
2018-11-30,5.2,5.2,5.17,5.2
2018-12-03,5.3,5.3,5.2,5.28
2018-12-04,5.3,5.35,5.21,5.3
2018-12-05,5.3,5.3,5.18,5.27
2018-12-06,5.21,5.27,5.2,5.27
2018-12-07,5.21,5.26,5.18,5.26
