2018-06-04,11.01,11.83,11.83,10.91
2018-06-05,11.74,11.56,11.74,11.37
2018-06-06,11.79,11.42,11.79,11.28
2018-06-07,11.42,11.42,11.47,11.1
2018-06-08,11.37,11.47,11.47,11.19
2018-06-11,11.01,11.1,11.38,11.01
2018-06-12,11.01,10.78,11.01,10.78
2018-06-13,10.83,11.01,11.1,10.83
2018-06-14,11.01,10.96,11.19,10.73
2018-06-15,10.96,10.73,10.96,10.64
2018-06-18,10.73,10.73,10.91,10.64
2018-06-19,10.73,10.18,10.73,10.09
2018-06-20,10.36,10.46,10.55,10.18
2018-06-21,10.55,10.09,10.55,10.09
2018-06-22,10.09,10.23,10.37,10.09
2018-06-25,10.6,10.32,10.6,10.09
2018-06-26,10.32,10.18,10.32,10.09
2018-06-27,9.9,10.28,10.27,9.9
2018-06-28,10.1,10.28,10.28,9.91
2018-06-29,10.28,9.95,10.28,9.96
2018-07-03,9.18,8.72,9.55,8.72
2018-07-04,8.44,8.62,8.9,8.44
2018-07-05,8.67,8.55,8.67,8.16
2018-07-06,8.04,8.98,9.08,8.04
2018-07-09,9.06,8.8,9.06,8.49
2018-07-10,8.8,8.98,9.08,8.53
2018-07-11,8.98,8.88,8.98,8.48
2018-07-12,8.81,8.81,8.9,8.71
2018-07-13,8.9,8.9,9.09,8.81
2018-07-16,9.03,8.72,9.03,8.72
2018-07-17,9.04,8.76,9.04,8.73
2018-07-18,8.9,9.36,9.36,8.87
2018-07-19,9.41,9.63,9.73,9.27
2018-07-20,9.54,9.45,9.68,9.26
2018-07-23,9.63,9.63,9.63,9.4
2018-07-24,9.58,10.28,10.27,9.54
2018-07-25,10.28,10.37,10.56,10.1
2018-07-26,10.19,10.18,10.42,10.19
2018-07-27,10.09,10.41,10.55,9.9
2018-07-30,10.41,10.73,10.87,10.41
2018-07-31,10.41,10.64,10.78,10.41
2018-08-01,10.55,10.32,10.64,10.32
2018-08-02,10.27,10.23,10.32,9.95
