2018-06-04,25.04,25.65,25.65,25.82
2018-06-05,25.65,25.65,25.83,26.87
2018-06-06,25.83,26.53,26.09,26.53
2018-06-07,26.09,26.79,27.83,27.92
2018-06-08,27.66,27.83,28.09,28.53
2018-06-11,28.0,28.87,28.13,28.87
2018-06-12,27.39,27.91,27.83,27.91
2018-06-13,28.26,28.26,28.78,29.13
2018-06-14,27.82,29.04,27.83,29.13
2018-06-15,28.0,28.0,28.78,29.13
2018-06-18,27.39,29.13,27.83,29.13
2018-06-19,27.31,27.83,27.65,27.83
2018-06-20,27.65,28.26,27.65,28.26
2018-06-21,27.13,28.22,27.74,28.22
2018-06-22,27.74,27.74,28.22,28.61
2018-06-25,27.92,29.57,28.52,29.57
2018-06-26,27.82,29.39,28.52,29.39
2018-06-27,28.09,28.69,29.09,29.13
2018-06-28,28.09,29.09,28.09,29.09
2018-06-29,28.0,28.26,28.09,28.35
2018-07-02,27.83,29.13,28.26,29.13
2018-07-03,26.48,28.26,27.83,28.61
2018-07-05,27.05,28.7,27.39,28.7
2018-07-06,27.04,27.82,28.43,28.56
2018-07-09,28.26,28.43,28.26,28.86
2018-07-10,27.39,28.69,28.61,28.69
2018-07-11,27.39,28.35,27.48,28.35
2018-07-12,27.83,27.83,27.83,28.26
2018-07-13,27.83,28.26,27.83,28.26
2018-07-16,27.57,28.0,27.57,28.0
2018-07-17,27.27,28.27,27.74,28.27
2018-07-18,27.39,27.7,27.78,27.83
2018-07-19,27.74,27.74,28.17,28.17
2018-07-20,27.82,28.13,28.13,28.13
2018-07-23,27.74,28.09,28.09,28.13
2018-07-24,27.83,28.26,27.91,28.26
2018-07-25,27.74,28.26,28.17,28.52
2018-07-26,27.82,28.34,28.17,28.43
2018-07-27,27.78,28.34,28.26,28.39
2018-07-30,27.74,28.26,28.09,28.26
2018-07-31,27.92,29.13,28.35,29.13
2018-08-01,27.83,28.7,27.83,28.7
2018-08-02,27.61,28.18,27.74,28.18
2018-08-03,27.39,27.74,27.39,28.09
2018-08-06,27.13,27.87,27.17,27.87
2018-08-07,26.08,27.17,26.87,27.17
2018-08-09,26.3,27.5,26.8,27.5
2018-08-10,25.5,28.0,26.5,28.0
2018-08-13,25.5,25.5,26.0,26.8
2018-08-14,25.0,26.3,25.0,26.3
2018-08-15,24.8,25.75,24.8,25.75
2018-08-16,24.85,25.8,25.7,25.8
2018-08-17,24.7,26.0,25.0,26.2
2018-08-20,24.85,25.0,25.0,25.0
2018-08-21,24.8,25.35,24.9,25.35
2018-08-22,24.9,25.2,25.1,25.2
2018-08-23,24.9,25.3,24.9,25.3
2018-08-24,24.9,24.9,25.5,26.0
2018-08-27,25.0,25.8,25.1,25.8
2018-08-28,24.95,25.05,25.1,25.8
2018-08-29,24.85,25.0,24.9,25.1
2018-08-30,24.85,24.9,24.85,25.1
2018-08-31,24.9,25.2,25.1,25.25
2018-09-04,24.9,25.2,25.0,25.2
2018-09-05,24.6,24.9,24.85,24.95
2018-09-06,24.6,24.65,24.7,24.9
2018-09-07,24.55,24.55,25.1,25.4
2018-09-10,24.8,25.05,25.0,25.1
2018-09-11,24.6,24.9,25.1,25.1
2018-09-12,25.0,25.2,25.0,25.2
2018-09-14,25.8,26.0,26.15,26.3
2018-09-17,25.8,26.65,26.3,26.7
2018-09-18,25.7,26.3,27.0,27.3
2018-09-19,26.8,27.0,28.0,28.3
2018-09-20,27.5,27.6,28.3,28.8
2018-09-21,27.5,28.5,28.0,28.5
2018-09-24,27.9,28.45,28.0,28.45
2018-09-25,27.6,28.0,28.0,28.4
2018-09-26,28.0,28.0,28.8,29.1
2018-09-27,28.4,28.8,28.5,29.15
2018-09-28,28.4,28.5,28.5,28.85
2018-10-01,28.0,28.0,28.15,28.4
2018-10-02,27.6,27.85,27.7,28.2
2018-10-03,26.8,27.7,27.0,28.0
2018-10-04,26.95,27.2,27.0,27.7
2018-10-05,27.0,27.5,27.1,27.5
2018-10-08,26.7,27.0,27.0,27.2
2018-10-09,26.5,26.75,26.5,27.0
2018-10-10,26.1,26.6,26.6,26.6
2018-10-11,25.05,25.1,25.1,26.45
2018-10-12,25.0,25.0,26.4,26.4
2018-10-15,25.7,25.7,25.95,26.4
2018-10-16,25.8,25.95,26.0,26.3
2018-10-17,26.1,26.2,26.2,26.5
2018-10-19,25.0,25.8,25.4,25.8
2018-10-22,25.1,25.4,25.4,25.4
2018-10-23,24.9,25.2,25.0,25.35
2018-10-24,24.9,25.0,25.0,25.35
2018-10-25,24.5,24.7,24.8,24.9
2018-10-26,24.5,25.0,24.5,25.1
2018-10-29,23.6,24.5,23.6,24.5
2018-10-30,22.0,24.0,22.9,24.0
2018-10-31,22.3,23.2,23.45,23.75
2018-11-01,23.0,23.0,23.0,23.5
2018-11-02,22.5,23.0,22.6,23.35
2018-11-05,22.4,22.5,23.0,23.4
2018-11-06,23.2,23.4,23.9,24.0
2018-11-07,23.5,24.0,23.5,24.2
2018-11-08,23.45,23.85,23.7,24.15
2018-11-09,22.85,23.45,23.0,23.45
2018-11-12,22.3,22.65,22.5,22.95
2018-11-13,22.0,22.2,22.0,22.7
2018-11-14,21.5,22.0,21.5,22.3
2018-11-15,20.6,21.5,20.6,21.8
2018-11-16,20.6,20.6,20.9,22.0
2018-11-19,21.0,21.75,21.1,21.75
2018-11-20,20.8,20.95,21.75,21.9
2018-11-21,21.1,21.1,21.9,21.9
2018-11-22,21.3,22.0,21.3,22.3
