2018-09-04,21.5,21.5,21.0,21.5
2018-09-05,21.0,21.5,21.0,21.5
2018-09-06,20.25,21.4,20.25,21.4
2018-09-07,20.5,21.3,20.5,21.3
2018-09-10,21.4,21.4,21.4,21.4
2018-09-11,20.8,21.5,20.8,20.8
2018-09-12,21.0,21.5,20.95,21.5
2018-09-14,21.0,21.2,21.0,21.0
2018-09-17,21.1,21.1,20.65,20.65
2018-09-18,20.7,21.4,20.65,21.4
2018-09-19,21.4,21.4,21.4,21.4
2018-09-20,20.1,21.5,20.1,21.5
2018-09-21,21.5,21.6,21.5,21.6
2018-09-24,21.5,21.8,21.5,21.8
2018-09-25,21.8,21.65,21.0,21.5
2018-09-26,21.5,21.5,21.2,21.5
2018-09-27,21.5,21.6,21.5,21.5
2018-09-28,21.5,21.5,21.2,21.5
2018-10-01,21.5,21.5,21.2,21.2
2018-10-02,21.2,21.2,21.2,21.2
2018-10-03,21.2,21.2,21.2,21.2
2018-10-04,21.2,21.2,21.2,21.2
2018-10-05,21.0,21.0,20.8,20.8
2018-10-08,21.4,21.4,21.4,21.4
2018-10-09,21.2,21.2,21.2,21.2
2018-10-10,20.9,20.9,20.3,20.3
2018-10-11,20.3,21.0,18.9,21.0
2018-10-12,20.0,20.8,20.0,20.8
2018-10-15,20.1,20.5,20.1,20.5
2018-10-16,20.9,20.9,20.5,20.9
2018-10-17,20.9,20.9,20.9,20.9
2018-10-19,21.5,21.5,21.5,21.5
2018-10-22,21.5,21.5,21.5,21.5
2018-10-23,20.6,21.3,20.6,21.3
2018-10-24,20.5,20.9,20.5,20.9
2018-10-25,21.4,21.4,20.1,21.3
2018-10-26,21.0,21.25,20.6,20.6
2018-10-29,20.7,20.7,20.7,20.7
2018-10-30,21.3,21.3,21.3,21.3
2018-10-31,20.5,21.0,20.5,21.0
2018-11-01,20.6,20.6,20.5,20.5
2018-11-02,21.0,21.0,21.0,21.0
2018-11-05,20.5,20.5,20.5,20.5
2018-11-06,20.5,20.5,20.5,20.5
2018-11-07,19.1,20.5,19.1,20.5
2018-11-08,20.5,20.5,20.3,20.3
2018-11-09,20.5,20.5,20.3,20.3
2018-11-12,20.0,20.0,20.0,20.0
2018-11-13,20.3,20.3,20.3,20.3
2018-11-14,20.3,20.3,20.3,20.3
2018-11-15,20.0,20.3,20.0,20.3
2018-11-16,20.1,20.4,20.1,20.4
2018-11-19,20.4,20.4,20.4,20.4
2018-11-20,20.4,20.5,20.2,20.5
2018-11-21,20.5,21.2,20.5,20.6
2018-11-22,20.6,21.3,20.6,21.3
2018-11-23,21.3,21.3,21.3,21.3
2018-11-26,21.3,21.8,21.0,21.0
2018-11-27,21.0,21.8,21.0,21.8
2018-11-28,21.2,21.2,21.0,21.0
2018-11-29,21.05,21.45,21.05,21.45
2018-11-30,21.45,22.5,21.45,22.5
2018-12-03,22.0,22.5,21.0,22.5
2018-12-04,22.5,22.5,22.5,22.5
2018-12-05,21.4,21.4,21.4,21.4
2018-12-06,21.3,21.3,21.0,21.0
2018-12-07,21.5,21.5,21.5,21.5
