2018-06-04,21.52,21.52,21.52,21.52
2018-06-05,20.04,20.04,20.04,20.04
2018-06-06,19.13,19.13,20.04,19.13
2018-06-07,19.13,19.13,19.13,19.13
2018-06-08,19.13,19.13,19.13,19.13
2018-06-11,19.13,19.13,19.13,19.13
2018-06-12,19.13,19.13,19.13,19.13
2018-06-13,20.37,19.13,20.37,19.13
2018-06-14,17.89,19.13,19.13,17.79
2018-06-15,17.89,17.89,17.89,17.89
2018-06-18,17.89,17.89,17.89,17.89
2018-06-19,17.03,17.03,17.03,17.03
2018-06-20,16.36,16.45,18.18,16.36
2018-06-21,16.45,16.45,16.45,16.45
2018-06-22,16.45,17.41,17.41,16.26
2018-06-25,16.45,16.55,17.41,16.45
2018-06-26,16.55,16.55,16.55,16.55
2018-06-27,17.7,16.45,17.7,16.45
2018-06-28,16.55,16.55,16.55,16.55
2018-06-29,16.55,16.36,16.55,16.36
2018-07-03,16.26,16.16,16.26,16.16
2018-07-04,16.26,16.26,16.26,15.78
2018-07-05,16.26,16.26,16.26,15.97
2018-07-06,16.55,17.22,17.22,16.31
2018-07-09,16.5,17.22,17.22,16.45
2018-07-10,16.41,16.4,16.41,16.41
2018-07-11,16.4,16.4,16.4,16.4
2018-07-12,16.4,16.4,16.4,16.4
2018-07-13,17.55,17.12,17.55,17.12
2018-07-16,17.12,18.17,18.17,17.12
2018-07-17,18.17,18.17,18.17,18.17
2018-07-18,18.17,18.08,18.17,18.07
2018-07-19,17.22,18.65,18.65,17.22
2018-07-20,18.55,17.6,19.89,17.6
2018-07-23,17.6,18.17,18.17,18.17
2018-07-24,19.32,19.37,19.37,19.32
2018-07-25,19.37,20.66,20.66,19.37
2018-07-26,20.66,21.95,21.95,20.66
2018-07-27,21.9,22.0,22.0,21.9
2018-07-30,21.9,21.86,22.0,20.47
2018-07-31,20.86,21.86,21.86,20.86
2018-08-01,21.05,21.04,21.05,21.05
2018-08-02,21.04,21.04,21.04,21.04
2018-08-03,22.0,22.0,22.0,22.0
2018-08-07,21.04,21.04,21.04,20.99
2018-08-08,21.04,21.04,21.04,21.04
2018-08-09,19.61,21.04,21.04,19.61
2018-08-10,20.66,20.85,20.85,19.61
2018-08-13,22.0,22.0,22.0,22.0
2018-08-14,22.0,20.47,22.0,20.47
2018-08-15,21.81,21.81,21.81,21.81
2018-08-16,21.81,21.81,21.81,21.81
2018-08-17,22.0,20.33,22.0,20.33
2018-08-20,20.33,20.33,20.33,20.33
2018-08-21,19.9,21.71,21.72,18.94
2018-08-22,20.28,21.71,23.19,20.28
2018-08-23,21.71,21.81,21.81,21.71
2018-08-24,22.96,21.81,22.96,21.81
2018-08-27,20.38,22.48,22.96,20.38
2018-08-28,21.81,22.0,22.0,21.81
2018-08-29,22.5,22.5,23.0,22.4
2018-08-30,22.0,22.5,22.5,22.0
2018-08-31,22.5,22.5,22.5,22.5
2018-09-04,22.5,23.4,23.6,22.5
2018-09-05,23.1,23.1,23.1,23.1
2018-09-06,21.5,22.1,22.5,21.5
2018-09-07,22.0,22.6,23.0,22.0
2018-09-10,22.2,22.3,22.3,22.2
2018-09-12,21.8,22.0,22.0,21.8
2018-09-13,22.0,23.0,23.0,22.0
2018-09-14,22.5,22.4,22.5,21.4
2018-09-17,21.8,22.4,22.4,21.8
2018-09-18,22.4,22.4,22.5,22.3
2018-09-19,22.4,23.3,23.3,22.4
2018-09-20,23.3,24.0,24.0,21.7
2018-09-21,23.8,25.4,25.4,23.8
2018-09-24,25.0,24.4,27.1,23.65
2018-09-25,24.0,24.0,24.0,22.7
2018-09-26,24.5,23.3,24.5,22.35
2018-09-27,21.75,23.5,23.5,21.75
2018-09-28,23.8,24.5,24.5,21.9
2018-10-01,24.5,24.5,24.5,24.5
2018-10-02,22.85,24.5,24.95,22.8
2018-10-03,22.85,24.0,24.0,22.8
2018-10-04,23.95,23.9,24.0,22.5
2018-10-05,23.8,22.4,23.9,22.4
2018-10-08,23.85,23.85,23.85,21.05
2018-10-09,22.5,23.9,23.9,22.5
2018-10-10,23.8,24.0,24.0,23.8
2018-10-11,23.55,23.55,24.0,22.4
2018-10-12,23.55,23.55,23.55,23.55
2018-10-15,23.5,23.9,23.9,23.5
2018-10-17,23.8,23.9,23.95,22.35
2018-10-18,24.0,22.5,24.0,22.5
2018-10-19,23.0,23.95,23.95,23.0
2018-10-22,23.6,23.9,23.9,23.55
2018-10-23,23.8,23.95,23.95,22.55
2018-10-24,23.5,24.0,24.0,23.5
2018-10-25,24.0,24.0,24.0,24.0
2018-10-26,22.4,24.0,24.0,22.4
2018-10-29,23.9,23.9,23.9,23.9
2018-10-30,23.9,23.9,23.9,23.9
2018-10-31,22.3,23.45,23.45,22.3
2018-11-01,23.4,23.45,23.45,23.4
2018-11-02,23.45,23.9,23.9,23.45
2018-11-05,23.9,23.9,23.9,23.9
2018-11-06,23.9,24.2,24.2,23.9
2018-11-07,23.9,23.9,23.9,23.9
2018-11-08,23.25,25.0,25.0,23.25
2018-11-09,25.5,23.3,25.5,23.3
2018-11-12,23.3,24.0,24.0,23.3
2018-11-13,22.4,23.8,23.8,22.4
2018-11-14,23.7,23.8,23.8,23.7
2018-11-15,23.8,23.8,23.8,23.8
2018-11-16,24.5,24.0,24.5,23.9
2018-11-19,24.0,24.0,24.0,24.0
2018-11-20,23.8,24.0,24.0,23.8
2018-11-21,24.5,23.5,25.5,23.5
2018-11-22,24.5,24.8,25.0,23.0
2018-11-23,25.0,24.85,25.0,24.5
2018-11-26,24.0,23.5,24.8,23.5
2018-11-27,23.3,23.7,24.0,23.3
2018-11-28,23.5,24.0,24.0,23.4
2018-11-29,16.09,16.09,16.09,16.09
2018-11-30,16.23,16.23,16.23,15.06
2018-12-03,17.35,17.35,17.35,17.35
2018-12-04,18.55,18.55,18.55,18.55
