2018-09-04,2.74,2.74,2.7,2.7
2018-09-05,2.58,2.7,2.52,2.7
2018-09-06,2.7,2.7,2.7,2.7
2018-09-07,2.53,2.86,2.53,2.7
2018-09-10,2.7,2.7,2.55,2.7
2018-09-11,2.7,2.7,2.7,2.7
2018-09-12,2.7,2.7,2.7,2.7
2018-09-14,2.69,2.69,2.65,2.68
2018-09-17,2.68,2.68,2.59,2.65
2018-09-18,2.56,2.69,2.55,2.69
2018-09-19,2.69,2.69,2.69,2.69
2018-09-20,2.69,2.87,2.69,2.87
2018-09-21,2.7,2.9,2.7,2.9
2018-09-24,2.8,2.89,2.8,2.89
2018-09-25,2.87,2.89,2.7,2.87
2018-09-26,2.7,2.96,2.7,2.85
2018-09-27,2.85,2.85,2.8,2.8
2018-09-28,2.7,2.8,2.7,2.8
2018-10-01,2.7,2.78,2.64,2.78
2018-10-02,2.7,2.7,2.63,2.63
2018-10-03,2.61,2.78,2.6,2.78
2018-10-04,2.6,2.8,2.6,2.78
2018-10-05,2.7,2.7,2.65,2.65
2018-10-08,2.69,2.69,2.67,2.67
2018-10-09,2.5,2.73,2.5,2.73
2018-10-10,2.73,2.73,2.55,2.69
2018-10-11,2.73,2.73,2.51,2.73
2018-10-12,2.6,2.69,2.6,2.69
2018-10-15,2.52,2.66,2.51,2.66
2018-10-16,2.69,2.69,2.6,2.69
2018-10-17,2.81,2.81,2.81,2.81
2018-10-19,2.87,2.87,2.87,2.87
2018-10-22,2.85,2.85,2.67,2.78
2018-10-23,2.6,2.87,2.59,2.87
2018-10-24,2.67,2.77,2.67,2.77
2018-10-25,2.59,2.75,2.59,2.75
2018-10-26,2.8,2.8,2.8,2.8
2018-10-29,2.99,2.99,2.9,2.9
2018-10-30,2.7,2.7,2.7,2.7
2018-10-31,2.52,2.8,2.52,2.75
2018-11-01,2.56,2.75,2.56,2.56
2018-11-02,2.4,2.6,2.4,2.59
2018-11-05,2.7,2.7,2.69,2.69
2018-11-06,2.79,2.79,2.51,2.76
2018-11-07,2.76,2.76,2.76,2.76
2018-11-08,2.57,2.79,2.57,2.57
2018-11-09,2.69,2.69,2.69,2.69
2018-11-12,2.51,2.69,2.51,2.69
2018-11-13,2.53,2.53,2.51,2.51
2018-11-14,2.6,2.6,2.6,2.6
2018-11-15,2.6,2.65,2.47,2.65
2018-11-16,2.68,2.83,2.65,2.65
2018-11-19,2.47,2.7,2.47,2.7
2018-11-20,2.69,2.78,2.69,2.78
2018-11-21,2.59,2.75,2.59,2.75
2018-11-22,2.56,2.7,2.56,2.69
2018-11-23,2.52,2.55,2.51,2.55
2018-11-26,2.39,2.64,2.38,2.64
2018-11-27,2.55,2.7,2.55,2.69
2018-11-28,2.56,2.7,2.55,2.7
2018-11-29,2.69,2.78,2.69,2.78
2018-11-30,2.6,2.82,2.6,2.82
2018-12-03,2.7,2.92,2.7,2.92
2018-12-04,2.75,2.75,2.72,2.72
2018-12-05,2.71,2.85,2.71,2.84
2018-12-06,2.9,2.9,2.9,2.9
2018-12-07,2.75,2.75,2.7,2.7
