2018-06-04,53.6,55.0,54.0,55.0
2018-06-05,55.5,57.5,55.5,57.5
2018-06-06,55.5,55.5,55.5,55.5
2018-06-07,55.1,55.5,55.1,56.0
2018-06-08,54.8,54.9,54.9,54.9
2018-06-11,54.5,54.5,55.0,55.0
2018-06-12,52.5,52.5,53.0,53.1
2018-06-13,54.0,54.0,54.0,54.5
2018-06-14,54.0,56.0,54.0,56.0
2018-06-15,53.2,54.0,53.5,54.0
2018-06-18,51.5,51.5,52.9,54.0
2018-06-19,51.4,52.5,53.0,55.0
2018-06-20,52.9,54.3,52.9,54.3
2018-06-21,51.3,52.2,53.8,56.0
2018-06-22,51.8,51.8,52.0,53.0
2018-06-25,53.0,53.1,53.0,53.1
2018-06-26,52.0,52.9,53.0,53.0
2018-06-27,52.6,53.5,52.6,53.5
2018-06-28,49.5,53.0,49.5,53.0
2018-06-29,49.95,50.1,52.5,52.5
2018-07-02,53.6,53.6,55.5,55.5
2018-07-04,50.1,51.7,52.3,52.3
2018-07-05,51.0,51.2,51.7,51.7
2018-07-06,51.7,51.7,52.0,52.0
2018-07-09,51.0,51.0,52.0,52.0
2018-07-10,51.0,52.0,51.2,52.0
2018-07-11,51.0,51.9,52.5,52.5
2018-07-12,51.0,52.9,52.9,54.0
2018-07-13,49.6,49.6,52.9,52.9
2018-07-16,51.5,52.5,51.6,52.5
2018-07-17,51.1,52.9,51.9,52.9
2018-07-18,50.7,51.1,50.7,51.9
2018-07-19,51.0,51.9,52.0,52.0
2018-07-20,51.0,52.0,52.0,54.0
2018-07-23,50.1,52.0,52.0,52.0
2018-07-24,49.7,49.7,52.0,52.0
2018-07-25,51.0,53.0,51.0,53.0
2018-07-26,51.0,53.0,51.0,53.0
2018-07-27,50.0,51.9,51.6,51.9
2018-07-30,50.6,51.6,52.0,52.0
2018-07-31,51.0,51.1,52.0,52.0
2018-08-01,51.0,52.0,51.0,52.0
2018-08-02,51.0,51.0,52.5,52.5
2018-08-03,52.0,52.5,53.2,54.0
2018-08-06,52.0,53.0,52.0,53.0
2018-08-08,51.5,51.5,51.6,52.0
2018-08-09,51.7,52.0,51.8,52.0
2018-08-10,51.1,52.8,51.1,52.8
