2018-09-04,8.6,8.6,8.45,8.5
2018-09-05,8.5,8.5,8.15,8.15
2018-09-06,8.2,8.3,8.02,8.02
2018-09-07,8.02,8.3,7.9,8.3
2018-09-10,8.3,8.45,8.1,8.45
2018-09-11,8.45,8.8,8.2,8.75
2018-09-12,8.75,8.85,8.5,8.6
2018-09-14,8.5,8.59,8.33,8.37
2018-09-17,8.37,8.38,8.27,8.27
2018-09-18,8.21,8.3,8.15,8.16
2018-09-19,8.16,8.68,8.1,8.6
2018-09-20,8.6,8.8,8.41,8.75
2018-09-21,8.78,8.8,8.55,8.6
2018-09-24,8.5,8.7,8.4,8.56
2018-09-25,8.35,8.58,8.35,8.35
2018-09-26,8.35,8.6,8.3,8.54
2018-09-27,8.5,8.56,8.36,8.54
2018-09-28,8.54,8.6,8.4,8.56
2018-10-01,8.56,8.6,8.4,8.5
2018-10-02,8.41,9.05,8.4,9.05
2018-10-03,9.3,9.45,9.0,9.21
2018-10-04,9.21,9.21,8.9,9.01
2018-10-05,9.0,9.0,8.75,8.95
2018-10-08,8.85,9.06,8.81,8.96
2018-10-09,9.0,9.07,8.9,9.0
2018-10-10,9.1,9.3,8.95,9.2
2018-10-11,8.59,9.0,8.56,8.59
2018-10-12,8.5,8.64,8.31,8.64
2018-10-15,8.64,8.64,8.41,8.55
2018-10-16,8.55,8.7,8.4,8.6
2018-10-17,8.6,8.8,8.6,8.6
2018-10-19,8.41,8.7,8.4,8.62
2018-10-22,8.6,8.6,8.2,8.2
2018-10-23,8.2,8.2,7.63,7.99
2018-10-24,7.8,8.0,7.75,7.75
2018-10-25,7.5,7.5,7.21,7.4
2018-10-26,7.4,7.5,7.2,7.49
2018-10-29,7.49,7.49,7.29,7.33
2018-10-30,7.3,7.3,7.1,7.29
2018-10-31,7.13,7.49,6.95,7.0
2018-11-01,6.67,6.89,6.56,6.6
2018-11-02,6.6,7.06,6.4,7.06
2018-11-05,7.06,7.4,6.8,7.4
2018-11-06,7.3,7.41,7.1,7.25
2018-11-07,7.05,7.2,7.0,7.2
2018-11-08,7.2,7.6,7.0,7.42
2018-11-09,7.3,7.4,7.11,7.2
2018-11-12,7.01,7.19,7.01,7.19
2018-11-13,7.02,7.35,6.9,7.01
2018-11-14,7.01,7.1,6.8,6.9
2018-11-15,6.9,6.95,6.71,6.88
2018-11-16,6.88,7.04,6.7,7.04
2018-11-19,6.7,7.04,6.68,6.8
2018-11-20,6.7,6.7,6.46,6.51
2018-11-21,6.3,6.51,6.06,6.06
2018-11-22,5.8,6.35,5.64,6.2
2018-11-23,6.0,6.01,5.77,5.77
2018-11-26,5.5,5.65,5.37,5.6
2018-11-27,5.4,5.6,5.21,5.21
2018-11-28,5.21,5.45,5.14,5.45
2018-11-29,5.45,5.49,5.2,5.21
2018-11-30,5.21,5.3,5.1,5.29
2018-12-03,5.29,5.38,5.1,5.35
2018-12-04,5.35,5.35,5.2,5.32
2018-12-05,5.2,5.26,5.1,5.25
2018-12-06,5.2,5.28,5.11,5.25
2018-12-07,5.25,5.4,5.15,5.38
