2018-06-04,28.53,29.01,28.53,29.01
2018-06-05,28.96,29.01,28.96,29.01
2018-06-06,28.44,28.96,28.96,28.96
2018-06-07,28.72,28.96,28.77,28.96
2018-06-08,28.58,28.72,28.58,28.82
2018-06-11,28.63,28.91,29.29,29.29
2018-06-12,29.24,29.29,29.29,29.39
2018-06-13,29.0,29.29,29.01,29.29
2018-06-14,29.01,29.2,29.1,29.2
2018-06-15,30.1,30.5,30.2,30.5
2018-06-18,29.9,30.2,29.9,30.2
2018-06-19,29.3,29.8,29.3,29.8
2018-06-20,29.2,29.2,29.2,29.4
2018-06-21,29.2,29.4,29.2,29.4
2018-06-22,29.0,29.1,29.0,29.1
2018-06-25,29.0,29.0,29.0,29.0
2018-06-26,28.8,29.0,28.8,29.0
2018-06-27,28.9,28.9,28.9,28.9
2018-06-28,28.85,29.0,28.9,29.0
2018-06-29,28.8,29.0,28.9,29.0
2018-07-02,28.7,29.0,28.7,29.0
2018-07-03,28.2,28.9,28.7,28.9
2018-07-05,28.0,28.7,28.0,28.7
2018-07-06,28.0,28.0,28.0,28.0
2018-07-09,28.0,28.0,28.0,28.0
2018-07-10,27.6,28.0,27.6,28.0
2018-07-11,25.7,27.6,27.5,27.6
2018-07-12,27.5,27.5,27.5,27.5
2018-07-13,27.45,27.45,27.45,27.45
2018-07-16,25.95,25.95,25.95,25.95
2018-07-17,27.0,27.0,27.0,27.0
2018-07-18,26.0,26.75,27.3,27.3
2018-07-19,27.2,27.25,27.25,27.25
2018-07-20,27.25,27.25,27.25,27.25
2018-07-23,27.2,27.25,27.2,27.25
2018-07-24,27.1,27.1,27.1,27.1
2018-07-25,26.4,26.7,26.4,26.7
2018-07-26,27.2,27.2,27.2,27.2
2018-07-27,27.3,27.3,27.3,27.3
2018-07-30,26.5,26.5,27.4,27.4
2018-07-31,27.4,27.4,27.4,27.4
2018-08-01,0.0,0.0,27.4,0.0
2018-08-02,27.4,27.4,27.4,27.4
2018-08-03,25.5,26.05,27.5,27.5
2018-08-06,27.5,27.5,27.5,27.5
2018-08-07,28.0,28.0,28.0,28.0
2018-08-09,25.9,25.9,27.7,28.4
2018-08-10,27.6,27.6,27.6,27.6
2018-08-13,27.6,27.6,27.6,27.6
2018-08-14,25.7,25.8,27.5,27.5
2018-08-15,28.0,28.0,28.0,28.0
2018-08-16,26.05,26.05,27.4,27.5
2018-08-17,27.4,27.4,27.4,27.4
2018-08-20,27.4,27.4,27.4,27.4
2018-08-21,25.5,25.55,26.65,26.65
2018-08-22,25.1,27.0,25.1,27.0
2018-08-23,24.5,24.5,26.65,26.65
2018-08-24,25.0,25.2,25.0,25.5
2018-08-27,25.0,25.0,26.0,26.0
2018-08-28,26.0,26.0,26.0,26.0
2018-08-29,24.55,25.0,25.3,25.95
2018-08-30,24.5,24.5,24.6,25.0
2018-08-31,24.85,26.3,24.85,26.3
2018-09-04,24.65,25.0,24.65,25.0
2018-09-05,24.5,24.5,24.5,24.5
2018-09-06,24.0,24.5,24.0,24.5
2018-09-07,24.0,24.0,24.0,24.0
2018-09-10,24.9,24.9,24.9,24.9
2018-09-11,24.0,24.8,24.0,24.8
2018-09-12,23.7,23.7,23.7,23.7
2018-09-14,22.05,24.0,22.05,24.0
2018-09-17,22.1,23.55,22.1,23.55
2018-09-18,23.0,23.4,23.0,23.4
2018-09-19,22.8,22.9,22.9,22.9
2018-09-20,24.5,24.5,24.5,24.5
2018-09-21,24.5,24.5,26.2,26.2
2018-09-24,24.5,24.5,24.5,24.5
2018-09-25,24.0,25.0,25.0,26.2
2018-09-26,25.0,25.0,25.0,25.0
2018-09-27,25.0,25.0,25.0,25.0
2018-09-28,25.0,25.0,25.0,25.0
2018-10-01,23.5,23.8,25.0,25.2
2018-10-02,25.5,25.5,25.5,25.5
2018-10-03,25.5,25.5,25.5,25.5
2018-10-04,24.0,25.5,24.0,26.0
2018-10-05,24.5,24.95,24.5,25.0
2018-10-08,25.0,25.0,25.0,25.0
2018-10-09,25.0,25.5,25.0,25.5
2018-10-10,24.5,24.5,24.5,24.5
2018-10-11,22.85,24.5,24.45,24.45
2018-10-12,24.45,24.45,24.45,24.45
2018-10-15,24.45,24.45,24.45,24.45
2018-10-16,24.4,24.4,24.4,24.4
2018-10-17,24.0,24.4,24.0,24.0
2018-10-19,22.5,23.0,25.0,25.0
2018-10-22,25.0,25.0,25.0,25.0
2018-10-23,25.0,25.0,25.0,25.0
2018-10-24,25.0,25.0,25.0,25.0
2018-10-25,24.5,24.5,24.8,24.8
2018-10-26,24.8,24.8,24.8,24.8
2018-10-29,24.8,24.8,24.8,24.8
2018-10-30,24.0,24.0,24.0,24.0
2018-10-31,24.0,24.0,24.0,24.0
2018-11-01,22.35,22.35,22.35,22.35
2018-11-02,20.8,20.8,20.8,20.8
2018-11-05,19.35,19.35,19.35,20.75
2018-11-06,19.3,19.35,19.35,19.35
2018-11-07,18.0,18.15,18.0,18.15
2018-11-08,16.75,16.8,16.75,17.1
2018-11-09,16.7,16.75,16.95,17.0
2018-11-12,16.95,16.95,17.0,17.0
2018-11-13,15.85,16.95,15.85,16.95
2018-11-14,14.75,14.85,14.8,14.85
2018-11-15,14.7,14.75,14.7,14.8
2018-11-16,14.1,14.1,14.55,14.55
2018-11-19,14.5,14.55,14.5,14.55
2018-11-20,14.2,14.25,14.5,14.5
2018-11-21,14.5,14.5,14.55,14.55
2018-11-22,14.9,15.55,15.45,15.55
2018-11-23,15.0,15.95,15.45,15.95
2018-11-26,15.45,15.45,15.45,15.45
2018-11-27,15.3,15.45,15.3,15.45
2018-11-28,15.3,15.3,15.3,15.3
2018-11-29,14.5,15.5,14.8,15.5
2018-11-30,14.85,14.85,15.3,15.8
2018-12-03,15.0,15.85,15.3,15.85
2018-12-04,14.85,15.0,14.85,15.3
2018-12-05,14.7,14.8,14.7,14.85
2018-12-06,14.7,15.0,14.7,15.0
