2018-06-04,21.5,22.55,21.5,22.55
2018-06-05,22.8,22.85,22.05,22.55
2018-06-06,22.3,23.0,21.5,23.0
2018-06-07,23.0,23.0,22.0,22.0
2018-06-08,21.9,22.1,21.8,21.9
2018-06-11,21.5,21.85,21.1,21.1
2018-06-12,20.85,21.0,20.3,20.55
2018-06-13,20.55,21.35,20.55,20.95
2018-06-14,20.95,21.4,20.75,21.3
2018-06-15,21.1,21.45,20.9,20.95
2018-06-18,20.2,20.75,19.8,19.8
2018-06-19,19.2,19.4,18.5,18.7
2018-06-20,18.9,19.85,18.7,19.65
2018-06-21,19.65,19.75,19.15,19.2
2018-06-22,19.05,19.65,19.05,19.6
2018-06-25,19.6,19.95,19.4,19.45
2018-06-26,19.5,19.5,19.2,19.3
2018-06-27,19.3,19.4,18.0,18.85
2018-06-28,18.6,19.15,18.6,18.9
2018-06-29,18.9,19.15,18.8,18.9
2018-07-03,18.25,18.85,18.25,18.3
2018-07-04,18.3,18.6,18.05,18.15
2018-07-05,18.4,18.4,17.0,17.5
2018-07-06,17.5,18.25,17.15,18.25
2018-07-09,18.0,18.45,17.8,17.85
2018-07-10,18.0,18.15,17.65,17.85
2018-07-11,17.65,17.7,16.75,16.8
2018-07-12,17.0,17.25,16.95,17.0
2018-07-13,17.1,17.25,16.95,17.15
2018-07-16,17.3,17.3,17.1,17.1
2018-07-17,17.2,17.9,17.05,17.85
2018-07-18,17.9,18.25,17.9,18.2
2018-07-19,18.2,18.2,17.9,18.1
2018-07-20,17.85,18.0,17.6,17.8
2018-07-23,17.7,17.95,17.55,17.7
2018-07-24,17.8,17.95,17.5,17.8
2018-07-25,17.95,18.0,17.35,17.35
2018-07-26,17.3,17.4,16.85,17.0
2018-07-27,17.0,17.55,17.0,17.4
2018-07-30,17.45,17.6,17.3,17.45
2018-07-31,17.4,17.45,17.15,17.15
2018-08-01,17.1,17.5,17.1,17.3
2018-08-02,17.35,17.4,16.95,17.2
2018-08-03,17.25,17.3,17.05,17.1
2018-08-07,16.95,16.95,16.7,16.8
2018-08-08,16.8,17.0,16.65,16.75
2018-08-09,16.7,16.85,16.65,16.75
2018-08-10,16.85,16.85,16.4,16.4
2018-08-13,16.6,16.85,16.45,16.85
2018-08-14,16.95,17.0,16.6,16.65
2018-08-15,16.65,16.85,16.5,16.7
2018-08-16,16.65,16.7,16.45,16.7
2018-08-17,16.7,16.75,16.45,16.45
2018-08-20,16.5,16.65,16.25,16.25
2018-08-21,16.25,16.5,16.25,16.35
2018-08-22,16.4,17.2,16.4,17.1
2018-08-23,17.2,17.25,17.0,17.05
2018-08-24,16.9,17.15,16.8,17.15
2018-08-27,17.15,17.25,16.95,17.0
2018-08-28,17.1,17.15,16.85,16.9
