2018-06-04,22.1,22.1,22.1,22.1
2018-06-05,22.1,22.1,22.1,22.1
2018-06-06,22.1,22.1,22.1,22.1
2018-06-07,22.1,22.1,22.1,22.1
2018-06-08,22.1,22.1,22.1,22.1
2018-06-11,22.1,22.1,22.1,22.1
2018-06-12,22.1,22.1,22.1,22.1
2018-06-13,22.1,22.1,22.1,22.1
2018-06-14,22.1,22.1,22.1,22.1
2018-06-15,22.1,22.1,22.1,22.1
2018-06-18,22.1,22.1,22.1,22.1
2018-06-19,22.1,22.1,22.1,22.1
2018-06-20,22.1,22.1,22.1,22.1
2018-06-21,22.1,22.1,22.1,22.1
2018-06-22,22.1,22.1,22.1,22.1
2018-06-25,22.1,22.1,22.1,22.1
2018-06-26,22.1,22.1,22.1,22.1
2018-06-27,22.1,22.1,22.1,22.1
2018-06-28,21.14,21.14,21.14,21.14
2018-06-29,21.14,21.14,21.14,21.14
2018-07-03,21.14,21.14,21.14,21.14
2018-07-04,21.14,21.14,21.14,21.14
2018-07-05,21.14,21.14,21.14,21.14
2018-07-06,21.14,21.14,21.14,21.14
2018-07-09,21.14,21.14,21.14,21.14
2018-07-10,21.14,21.14,21.14,21.14
2018-07-11,21.14,21.14,21.14,21.14
2018-07-12,21.14,21.14,21.14,21.14
2018-07-13,20.18,20.18,20.18,20.18
2018-07-16,20.18,20.18,20.18,20.18
2018-07-17,20.18,20.18,20.18,20.18
2018-07-18,20.18,20.18,20.18,20.18
2018-07-19,20.18,20.18,20.18,20.18
2018-07-20,20.18,20.18,20.18,20.18
2018-07-23,20.18,20.18,20.18,20.18
2018-07-24,20.18,20.18,20.18,20.18
2018-07-25,20.18,20.18,20.18,20.18
2018-07-26,20.18,20.18,20.18,20.18
2018-07-27,20.18,20.18,20.18,20.18
2018-07-30,20.18,20.18,20.18,20.18
2018-07-31,20.18,20.18,20.18,20.18
2018-08-01,0.0,0.0,20.18,0.0
2018-08-02,20.18,20.18,20.18,20.18
2018-08-03,20.18,20.18,20.18,20.18
2018-08-07,20.18,20.18,20.18,20.18
2018-08-08,20.18,20.18,20.18,20.18
2018-08-09,20.18,20.18,20.18,20.18
2018-08-10,18.79,18.79,18.78,18.79
2018-08-13,17.48,17.48,17.49,17.48
2018-08-14,17.49,17.49,17.49,17.49
2018-08-15,16.29,16.29,16.29,16.29
2018-08-16,15.18,15.18,15.18,15.18
2018-08-17,14.12,14.12,14.12,14.12
2018-08-20,13.16,13.16,13.16,13.16
2018-08-21,12.34,12.34,12.35,12.34
2018-08-22,12.35,12.35,12.35,12.35
2018-08-23,11.68,11.68,11.67,11.68
2018-08-24,12.49,12.49,12.49,12.49
2018-08-27,12.49,12.49,12.49,12.49
2018-08-28,12.49,12.49,12.49,12.49
2018-08-29,11.63,11.63,13.36,13.35
2018-08-30,12.45,12.45,14.27,14.27
2018-08-31,14.27,14.27,14.27,14.27
2018-09-04,13.31,13.31,13.31,13.31
2018-09-05,12.4,14.22,12.49,14.22
2018-09-06,13.35,13.35,13.36,13.35
2018-09-07,14.27,14.27,14.27,14.27
2018-09-10,13.31,13.31,15.23,15.23
2018-09-12,14.17,14.17,14.17,16.29
2018-09-13,14.17,14.17,14.17,14.17
2018-09-14,13.21,13.21,13.21,15.13
2018-09-17,12.3,12.3,12.3,12.3
2018-09-18,11.58,11.58,11.58,11.58
2018-09-19,10.81,10.81,10.81,10.81
2018-09-20,10.09,10.09,10.09,10.09
2018-09-21,10.09,10.09,10.09,10.09
2018-09-24,10.09,10.09,10.09,10.09
2018-09-25,10.09,10.09,10.09,10.09
2018-09-26,10.76,10.76,10.76,10.76
2018-09-27,10.14,10.14,11.48,11.48
2018-09-28,11.48,11.48,11.48,11.48
2018-10-01,10.76,10.76,10.76,10.76
2018-10-02,11.48,11.48,11.48,11.48
2018-10-03,11.48,11.48,11.48,11.48
2018-10-04,11.48,11.48,11.48,11.48
2018-10-05,11.48,11.48,11.48,11.48
2018-10-08,11.48,11.48,11.48,11.48
2018-10-09,12.25,12.25,12.25,12.25
2018-10-10,12.25,12.25,12.25,12.25
2018-10-11,12.55,12.55,12.55,12.55
2018-10-12,13.4,13.4,13.4,13.4
2018-10-15,12.5,12.5,14.3,14.3
2018-10-17,14.25,14.25,16.35,16.35
2018-10-18,15.3,15.3,17.45,17.45
2018-10-19,16.25,16.25,18.65,18.65
2018-10-22,17.35,19.95,19.95,19.95
2018-10-23,21.3,21.3,21.3,21.3
2018-10-24,21.3,21.3,21.3,21.3
2018-10-25,21.3,21.3,21.3,21.3
2018-10-26,21.3,21.3,21.3,21.3
2018-10-29,21.3,21.3,21.3,21.3
2018-10-30,21.3,21.3,21.3,21.3
2018-10-31,21.5,21.5,21.5,21.5
2018-11-01,21.5,21.5,21.5,21.5
2018-11-02,20.1,20.1,20.1,20.1
2018-11-05,20.1,20.1,20.1,20.1
2018-11-06,20.1,20.1,20.1,20.1
2018-11-07,20.1,20.1,20.1,20.1
2018-11-08,19.0,19.0,19.0,19.0
2018-11-09,0.0,0.0,19.0,0.0
2018-11-12,18.1,18.1,18.1,18.1
2018-11-13,18.1,18.1,18.1,18.1
2018-11-14,18.1,18.1,18.1,18.1
2018-11-15,18.1,18.1,18.1,18.1
2018-11-16,18.1,18.1,18.1,18.1
2018-11-19,18.1,18.1,18.1,18.1
2018-11-20,18.1,18.1,18.1,18.1
2018-11-21,17.5,17.5,17.5,17.5
2018-11-22,17.5,17.5,17.5,17.5
2018-11-23,17.5,17.5,17.5,17.5
2018-11-26,17.5,17.5,17.5,17.5
2018-11-27,17.5,17.5,17.5,17.5
