2018-06-04,5.4,5.65,5.2,5.65
2018-06-05,5.6,5.6,5.26,5.5
2018-06-06,5.5,5.5,5.5,5.5
2018-06-07,5.3,5.3,5.13,5.13
2018-06-08,5.38,5.38,5.38,5.38
2018-06-11,5.35,5.35,5.02,5.34
2018-06-12,5.5,5.5,5.46,5.49
2018-06-13,5.87,5.87,5.87,5.87
2018-06-14,5.46,6.19,5.46,5.46
2018-06-15,5.46,5.46,5.46,5.46
2018-06-18,5.3,5.31,5.3,5.3
2018-06-19,5.16,5.16,5.16,5.16
2018-06-20,5.16,5.16,5.16,5.16
2018-06-21,4.95,5.4,4.95,5.4
2018-06-22,5.1,5.1,5.05,5.05
2018-06-25,5.4,5.4,5.1,5.1
2018-06-26,5.4,5.4,5.4,5.4
2018-06-27,5.1,5.5,5.1,5.5
2018-06-28,5.5,5.5,5.5,5.5
2018-06-29,5.88,5.88,5.59,5.7
2018-07-02,5.7,6.0,5.69,6.0
2018-07-03,6.0,6.0,5.58,5.58
2018-07-05,5.18,5.34,5.18,5.34
2018-07-06,5.0,5.45,5.0,5.45
2018-07-09,5.41,5.41,5.39,5.39
2018-07-10,5.39,5.39,5.39,5.39
2018-07-11,5.38,5.38,5.29,5.3
2018-07-12,5.3,5.27,4.95,5.27
2018-07-13,5.26,5.63,4.95,5.63
2018-07-16,5.6,5.6,5.6,5.6
2018-07-17,5.21,5.21,5.21,5.21
2018-07-18,4.85,5.45,4.85,5.45
2018-07-19,5.07,5.07,5.07,5.07
2018-07-20,5.07,5.19,4.72,5.19
2018-07-23,5.19,4.94,4.94,4.94
2018-07-24,4.94,4.94,4.94,4.94
2018-07-25,4.94,4.94,4.94,4.94
2018-07-26,4.91,4.95,4.9,4.95
2018-07-27,5.28,5.28,5.28,5.28
2018-07-30,5.28,5.28,5.28,5.28
2018-07-31,5.1,5.1,4.92,4.96
2018-08-01,4.93,5.3,4.92,5.09
2018-08-02,5.39,5.39,5.2,5.2
2018-08-03,4.85,5.29,4.84,5.2
2018-08-06,5.1,5.2,5.1,5.2
2018-08-07,5.2,5.5,5.0,5.3
2018-08-09,0.0,0.0,0.0,5.25
2018-08-10,5.25,5.25,5.25,5.25
2018-08-13,5.5,5.5,5.0,5.38
2018-08-14,5.3,5.3,5.01,5.01
2018-08-15,5.01,5.01,5.01,5.01
2018-08-16,4.9,4.9,4.9,4.9
2018-08-17,5.2,5.2,4.9,4.9
2018-08-20,4.9,4.9,4.9,4.9
2018-08-21,4.91,4.91,4.91,4.91
2018-08-22,4.92,4.92,4.92,4.92
2018-08-23,4.92,4.95,4.92,4.95
2018-08-24,4.92,4.92,4.92,4.92
2018-08-27,4.65,5.0,4.65,5.0
2018-08-28,4.9,4.9,4.9,4.9
2018-08-29,5.09,5.09,4.95,4.95
2018-08-30,4.9,4.9,4.9,4.9
2018-08-31,4.8,4.89,4.71,4.86
2018-09-04,4.84,4.84,4.84,4.84
2018-09-05,4.9,4.9,4.89,4.89
2018-09-06,4.9,4.9,4.87,4.88
2018-09-07,4.88,4.88,4.57,4.57
2018-09-10,4.57,4.57,4.5,4.56
2018-09-11,4.75,4.75,4.75,4.75
2018-09-12,4.6,4.6,4.5,4.5
2018-09-14,4.61,4.62,4.6,4.6
2018-09-17,4.7,4.88,4.47,4.47
2018-09-18,4.5,4.52,4.5,4.52
2018-09-19,4.55,4.6,4.51,4.6
2018-09-20,4.5,4.88,4.5,4.7
2018-09-21,4.6,4.85,4.6,4.85
2018-09-24,4.86,5.18,4.86,5.18
2018-09-25,4.9,5.18,4.9,4.9
2018-09-26,5.0,5.23,5.0,5.23
2018-09-27,5.0,5.49,5.0,5.49
2018-09-28,5.45,5.45,5.4,5.4
2018-10-01,5.03,5.03,5.03,5.03
2018-10-02,5.21,5.21,4.71,4.75
2018-10-03,4.61,5.08,4.61,4.7
2018-10-04,4.7,4.7,4.7,4.7
2018-10-05,4.7,5.02,4.7,5.02
2018-10-08,5.37,5.37,5.01,5.01
2018-10-09,5.01,5.36,5.0,5.36
2018-10-10,5.4,5.5,5.1,5.4
2018-10-11,5.6,5.77,5.03,5.6
2018-10-12,5.8,5.8,5.3,5.3
2018-10-15,5.3,5.6,4.94,5.6
2018-10-16,5.6,5.7,5.21,5.7
2018-10-17,5.7,5.4,5.31,5.31
2018-10-19,4.67,5.34,4.67,5.34
2018-10-22,5.35,5.35,5.0,5.34
2018-10-23,5.0,5.68,5.0,5.68
2018-10-24,5.68,5.68,5.68,5.68
2018-10-25,5.68,5.68,5.68,5.68
2018-10-26,5.75,5.75,5.29,5.67
2018-10-29,5.67,5.7,5.28,5.28
2018-10-30,5.18,5.29,5.18,5.29
2018-10-31,5.64,5.64,5.64,5.64
2018-11-01,5.64,5.64,5.64,5.64
2018-11-02,5.64,5.64,5.6,5.6
2018-11-05,5.6,5.6,5.6,5.6
2018-11-06,5.6,5.6,5.4,5.4
2018-11-07,5.4,5.4,5.3,5.3
2018-11-08,4.94,4.94,4.94,4.94
2018-11-09,4.65,5.27,4.65,4.65
2018-11-12,4.65,4.65,4.65,4.65
2018-11-13,4.97,4.97,4.97,4.97
2018-11-14,5.0,5.3,5.0,5.0
2018-11-15,5.35,5.35,5.19,5.2
2018-11-16,5.3,5.3,5.3,5.3
2018-11-19,5.3,5.3,5.3,5.3
2018-11-20,5.35,5.35,5.3,5.3
2018-11-21,5.3,5.3,5.3,5.3
2018-11-22,4.95,4.95,4.95,4.95
2018-11-23,4.95,4.95,4.7,4.7
2018-11-26,5.01,5.01,5.01,5.01
2018-11-27,5.0,5.0,5.0,5.0
2018-11-28,5.35,5.35,5.05,5.05
2018-11-29,5.05,5.05,5.05,5.05
2018-11-30,5.05,5.05,5.05,5.05
2018-12-03,5.05,5.05,5.05,5.05
2018-12-04,4.81,4.81,4.8,4.81
2018-12-05,4.81,4.81,4.81,4.81
2018-12-06,4.81,4.81,4.81,4.81
2018-12-07,5.14,5.14,5.14,5.14
