2018-09-04,49.3,49.3,47.55,48.0
2018-09-05,48.0,48.0,47.9,48.0
2018-09-06,47.5,48.0,47.5,48.0
2018-09-07,47.95,48.0,47.35,47.35
2018-09-10,46.5,47.9,46.5,47.9
2018-09-12,47.8,47.8,47.8,47.8
2018-09-13,46.6,47.55,44.5,45.7
2018-09-14,45.9,46.7,45.8,46.3
2018-09-17,46.3,47.8,45.6,46.95
2018-09-18,46.6,47.2,46.6,47.2
2018-09-19,47.3,47.3,47.0,47.2
2018-09-20,47.3,47.5,47.2,47.5
2018-09-21,47.0,47.0,46.5,47.0
2018-09-24,47.5,47.5,46.5,47.0
2018-09-25,47.0,47.7,47.2,47.7
2018-09-26,47.0,48.0,47.0,48.0
2018-09-27,47.0,48.0,46.6,47.6
2018-09-28,47.6,48.4,46.8,47.75
2018-10-01,47.8,47.8,46.6,47.6
2018-10-02,47.8,47.8,46.65,46.95
2018-10-03,47.3,47.3,46.6,47.1
2018-10-04,47.1,47.1,46.8,46.9
2018-10-05,46.9,50.1,46.9,49.2
2018-10-08,51.5,52.0,49.3,49.4
2018-10-09,49.4,49.4,48.8,49.1
2018-10-10,48.7,49.05,46.2,46.2
2018-10-11,45.0,45.5,43.0,45.0
2018-10-12,45.0,45.0,44.0,45.0
2018-10-15,46.3,46.3,45.0,45.65
2018-10-17,45.75,45.75,45.0,45.6
2018-10-18,45.4,45.45,45.0,45.0
2018-10-19,45.0,45.0,44.4,45.0
2018-10-22,45.0,46.2,45.0,45.0
2018-10-23,46.0,46.0,44.5,45.0
2018-10-24,45.1,45.9,45.0,45.8
2018-10-25,43.2,45.0,43.2,44.5
2018-10-26,44.0,45.5,44.0,44.95
2018-10-29,45.4,45.4,45.0,45.0
2018-10-30,44.0,45.2,44.0,45.15
2018-10-31,45.0,46.0,45.0,45.8
2018-11-01,45.8,45.8,45.5,45.7
2018-11-02,45.7,45.7,44.5,45.45
2018-11-05,45.7,46.35,45.2,45.7
2018-11-06,45.5,46.4,45.3,45.7
2018-11-07,45.5,45.65,45.35,45.5
2018-11-08,46.35,46.35,45.25,45.3
2018-11-09,45.9,45.9,44.8,45.0
2018-11-12,45.0,45.0,44.55,45.0
2018-11-13,45.0,45.9,44.5,45.0
2018-11-14,45.0,45.0,44.5,44.5
2018-11-15,44.5,45.9,44.5,44.9
2018-11-16,45.0,45.0,44.6,44.6
2018-11-19,45.4,45.4,44.3,44.6
2018-11-20,45.65,45.7,44.4,44.75
2018-11-21,45.4,45.4,44.0,44.7
2018-11-22,45.2,45.2,44.8,44.8
2018-11-23,44.65,45.0,44.65,44.8
2018-11-26,44.8,44.95,44.6,44.8
2018-11-27,44.8,45.0,44.8,44.8
2018-11-28,44.65,44.9,44.65,44.8
2018-11-29,44.95,44.95,44.5,44.6
2018-11-30,44.9,45.5,44.5,45.4
2018-12-03,45.6,45.65,45.3,45.35
2018-12-04,45.0,45.05,43.5,43.65
2018-12-05,43.95,43.95,43.0,43.0
2018-12-06,43.0,43.5,42.9,43.0
2018-12-07,43.55,43.55,42.5,42.9
