2018-06-04,31.52,31.57,31.71,30.79
2018-06-05,31.33,31.33,31.57,30.94
2018-06-06,31.04,33.18,33.18,31.04
2018-06-07,33.28,33.37,33.96,32.79
2018-06-08,33.47,33.37,33.47,32.59
2018-06-11,31.62,32.79,33.08,31.62
2018-06-12,32.79,32.3,32.79,31.72
2018-06-13,32.45,32.35,32.45,32.11
2018-06-14,32.93,33.08,33.08,32.11
2018-06-15,33.08,32.69,33.52,32.11
2018-06-18,32.98,32.79,33.18,31.91
2018-06-19,31.23,32.59,32.64,30.94
2018-06-20,32.54,32.5,32.59,31.42
2018-06-21,32.01,32.01,32.01,32.01
2018-06-22,32.11,32.01,32.2,31.33
2018-06-25,32.5,31.96,32.5,31.43
2018-06-26,32.06,31.33,32.06,31.13
2018-06-27,31.23,31.52,31.62,31.23
2018-06-28,29.38,31.52,32.06,29.38
2018-06-29,30.16,31.13,31.13,30.16
2018-07-03,29.97,29.87,30.46,29.29
2018-07-04,29.77,29.87,29.87,29.68
2018-07-05,29.82,29.68,29.82,29.68
2018-07-06,28.22,28.99,29.63,28.22
2018-07-09,29.18,28.95,29.18,27.73
2018-07-10,28.9,28.95,28.95,27.78
2018-07-11,28.95,28.22,28.95,27.49
2018-07-12,26.27,26.27,28.03,26.27
2018-07-13,26.27,27.24,27.24,26.27
2018-07-16,27.58,27.19,27.63,27.05
2018-07-17,26.75,26.76,27.19,26.31
2018-07-18,26.57,27.92,27.93,26.57
2018-07-19,27.92,27.73,27.92,27.04
2018-07-20,27.73,27.63,27.73,27.05
2018-07-23,29.19,29.19,29.19,27.82
2018-07-24,29.19,28.7,29.19,28.02
2018-07-25,28.41,28.41,29.19,26.71
2018-07-26,28.41,28.51,29.04,27.34
2018-07-27,28.51,29.04,29.05,27.73
2018-07-30,28.31,29.97,29.96,28.26
2018-07-31,29.97,31.82,31.82,29.19
2018-08-01,31.72,32.2,32.6,30.17
2018-08-02,31.62,32.2,32.3,30.84
2018-08-03,32.2,32.2,32.49,31.62
2018-08-07,32.11,32.11,32.21,31.23
2018-08-08,30.85,33.86,33.86,30.55
2018-08-09,33.67,35.42,35.51,33.67
2018-08-10,35.03,35.46,35.52,34.54
2018-08-13,35.51,35.51,35.8,35.02
