2018-06-04,8.71,8.71,8.71,8.71
2018-06-05,8.71,8.71,8.71,8.71
2018-06-06,8.71,8.71,8.71,8.71
2018-06-07,8.71,8.71,8.71,8.71
2018-06-08,8.71,8.71,8.71,8.71
2018-06-11,8.71,8.71,8.71,8.71
2018-06-12,8.71,8.71,8.71,8.71
2018-06-13,8.71,8.71,8.71,8.71
2018-06-14,8.71,8.71,8.71,8.71
2018-06-15,8.71,8.71,8.71,8.71
2018-06-18,8.71,8.71,8.71,8.71
2018-06-19,8.34,8.34,8.34,8.34
2018-06-20,8.34,8.34,8.34,8.34
2018-06-21,8.34,8.34,8.34,8.34
2018-06-22,8.34,8.34,8.34,8.34
2018-06-25,8.34,8.34,8.34,8.34
2018-06-26,8.34,8.34,8.34,8.34
2018-06-27,8.43,8.43,8.43,8.43
2018-06-28,8.43,8.43,8.43,8.43
2018-06-29,8.7,8.71,8.7,8.7
2018-07-03,9.08,9.35,9.35,9.08
2018-07-04,9.62,9.63,9.62,9.62
2018-07-05,9.63,9.63,9.63,9.63
2018-07-06,8.99,8.98,8.99,8.99
2018-07-09,9.07,8.98,9.07,8.98
2018-07-10,9.44,8.89,9.44,8.89
2018-07-11,8.89,8.89,8.89,8.89
2018-07-12,8.8,8.8,8.8,8.8
2018-07-13,9.35,9.35,9.35,9.35
2018-07-16,8.98,8.98,8.98,8.98
2018-07-17,8.98,8.98,8.98,8.98
2018-07-18,8.98,8.98,8.98,8.98
2018-07-19,9.58,9.58,9.58,9.58
2018-07-20,9.81,9.81,9.81,9.81
2018-07-23,9.9,9.9,9.9,9.9
2018-07-24,10.1,10.1,10.1,10.1
2018-07-25,9.4,9.4,9.4,9.4
2018-07-26,9.4,9.4,9.4,9.4
2018-07-27,9.4,9.4,9.4,9.4
2018-07-30,9.0,9.0,9.0,9.0
2018-07-31,8.45,8.45,8.45,8.45
2018-08-01,9.04,9.04,9.04,9.04
2018-08-02,9.04,9.04,9.04,9.04
2018-08-03,9.67,9.67,9.67,9.67
2018-08-07,10.2,10.2,10.2,10.2
2018-08-08,10.2,10.2,10.2,10.2
2018-08-09,10.2,10.5,10.5,10.2
2018-08-10,10.5,10.5,10.5,10.5
2018-08-13,10.5,10.5,10.5,10.5
2018-08-14,10.5,10.5,10.5,10.5
2018-08-15,9.77,9.77,9.77,9.77
2018-08-16,9.3,9.3,9.3,9.3
2018-08-17,9.3,9.3,9.3,9.3
2018-08-20,8.74,8.74,8.74,8.74
2018-08-21,8.74,8.74,8.74,8.74
2018-08-22,9.35,9.35,9.35,9.35
2018-08-23,10.0,10.0,10.0,10.0
2018-08-24,10.5,10.5,10.5,10.45
2018-08-27,10.5,10.5,10.5,10.5
2018-08-28,10.5,10.5,10.5,10.5
2018-08-29,10.5,10.5,10.5,10.5
2018-08-30,9.77,9.77,9.77,9.77
2018-08-31,9.4,9.4,9.4,9.4
2018-09-04,9.4,9.4,9.4,9.4
2018-09-05,9.4,9.4,9.4,9.4
2018-09-06,9.4,9.4,9.4,9.4
2018-09-07,9.4,9.4,9.4,9.4
2018-09-10,8.76,10.05,10.05,8.76
2018-09-12,10.65,10.65,10.65,10.65
2018-09-13,10.5,10.5,10.5,10.5
2018-09-14,10.5,10.5,10.5,10.5
2018-09-17,10.5,10.5,10.5,10.5
2018-09-18,10.5,10.5,10.5,10.5
2018-09-19,10.5,10.5,10.5,10.5
2018-09-20,10.5,10.5,10.5,10.5
2018-09-21,9.82,9.82,9.82,9.82
2018-09-24,9.82,9.82,9.82,9.82
2018-09-25,9.82,9.82,9.82,9.82
2018-09-26,9.2,9.2,9.2,9.2
2018-09-27,9.84,9.84,9.84,9.84
2018-09-28,9.84,9.84,9.84,9.84
2018-10-01,9.84,9.84,9.84,9.84
2018-10-02,9.84,9.84,9.84,9.84
2018-10-03,9.18,9.18,9.18,9.18
2018-10-04,9.82,9.82,9.82,9.82
2018-10-05,10.5,9.15,10.5,9.15
2018-10-08,8.66,8.66,8.66,8.66
2018-10-09,9.1,9.1,9.1,9.1
2018-10-10,9.1,9.1,9.1,9.1
2018-10-11,9.1,8.49,8.49,8.49
2018-10-12,8.49,8.49,8.49,8.49
2018-10-15,8.49,8.49,8.49,8.49
2018-10-17,8.06,8.06,8.06,8.06
2018-10-18,8.06,8.06,8.06,8.06
2018-10-19,8.06,8.06,8.06,8.06
2018-10-22,8.06,8.06,8.06,8.06
2018-10-23,8.5,8.5,8.5,8.5
2018-10-24,8.5,8.5,8.5,8.5
2018-10-25,8.21,8.2,8.21,8.2
2018-10-26,8.2,8.2,8.2,8.2
2018-10-29,8.77,8.77,8.77,8.77
2018-10-30,9.38,8.5,9.38,8.5
2018-10-31,8.5,8.5,8.5,8.5
2018-11-01,8.5,8.5,8.5,8.5
2018-11-02,9.09,9.09,9.09,9.09
2018-11-05,9.09,9.09,9.09,9.09
2018-11-06,9.08,9.08,9.08,9.08
2018-11-07,9.08,9.08,9.08,9.08
2018-11-08,9.15,9.15,9.15,9.15
2018-11-09,0.0,9.15,0.0,0.0
2018-11-12,9.15,9.15,9.15,9.15
2018-11-13,9.15,9.15,9.15,9.15
2018-11-14,9.15,9.15,9.15,9.15
2018-11-15,9.79,9.79,9.79,9.79
2018-11-16,9.79,9.79,9.79,9.79
2018-11-19,9.79,9.79,9.79,9.79
2018-11-20,9.79,9.79,9.79,9.79
2018-11-21,9.5,9.5,9.5,9.5
2018-11-22,9.5,9.5,9.5,9.5
2018-11-23,9.5,9.5,9.5,9.5
2018-11-26,9.79,9.79,9.79,9.79
2018-11-27,9.79,9.79,9.79,9.79
2018-11-28,9.79,9.79,9.79,9.79
2018-11-29,9.79,9.79,9.79,9.79
2018-11-30,9.79,9.79,9.79,9.79
2018-12-03,9.79,9.79,9.79,9.79
2018-12-04,9.79,9.79,9.79,9.79
2018-12-05,9.79,9.79,9.79,9.79
2018-12-06,9.79,9.79,9.79,9.79
2018-12-07,0.0,9.79,0.0,0.0
