2018-10-08,1.3,1.3,1.3,1.3
2018-10-09,1.4,1.4,1.4,1.4
2018-10-10,1.6,1.6,1.5,1.6
2018-10-11,1.6,1.7,1.4,1.5
2018-10-12,1.5,1.6,1.5,1.6
2018-10-15,1.7,1.7,1.5,1.6
2018-10-17,1.5,1.6,1.4,1.5
2018-10-18,1.4,1.5,1.4,1.5
2018-10-19,1.4,1.5,1.3,1.3
2018-10-22,1.3,1.4,1.3,1.4
2018-10-23,1.3,1.4,1.2,1.3
2018-10-24,1.2,1.2,1.2,1.2
2018-10-25,1.2,1.2,1.1,1.2
2018-10-26,1.1,1.2,1.1,1.1
2018-10-29,1.1,1.2,1.1,1.1
2018-10-30,1.1,1.2,1.1,1.2
2018-10-31,1.1,1.2,1.1,1.2
2018-11-01,1.1,1.2,1.1,1.1
2018-11-02,1.1,1.1,1.0,1.1
2018-11-05,1.2,1.2,1.1,1.2
2018-11-06,1.2,1.2,1.1,1.2
2018-11-07,1.2,1.2,1.1,1.2
2018-11-08,1.2,1.2,1.1,1.2
2018-11-09,1.1,1.2,1.1,1.2
2018-11-12,1.1,1.2,1.1,1.2
2018-11-13,1.1,1.2,1.1,1.1
2018-11-14,1.1,1.1,1.0,1.1
2018-11-15,1.1,1.1,1.0,1.0
2018-11-16,1.1,1.1,1.0,1.1
2018-11-19,1.1,1.1,1.0,1.1
2018-11-20,1.0,1.1,1.0,1.0
2018-11-21,1.1,1.1,1.1,1.1
2018-11-22,1.1,1.1,1.1,1.1
2018-11-23,1.1,1.2,1.1,1.2
2018-11-26,1.1,1.1,1.0,1.1
2018-11-27,1.1,1.1,1.1,1.1
2018-11-28,1.1,1.1,1.0,1.1
2018-11-29,1.1,1.1,1.1,1.1
2018-11-30,1.1,1.1,1.0,1.1
2018-12-03,1.1,1.1,1.0,1.0
2018-12-04,1.0,1.1,1.0,1.1
2018-12-05,1.1,1.1,1.1,1.1
2018-12-06,1.1,1.1,1.0,1.1
2018-12-07,1.0,1.1,1.0,1.0
