2018-09-04,13.5,13.6,13.5,13.6
2018-09-05,13.85,13.85,13.5,13.5
2018-09-06,13.8,13.8,13.6,13.7
2018-09-07,13.0,13.6,13.0,13.6
2018-09-10,13.0,13.6,13.0,13.6
2018-09-11,13.6,13.8,13.6,13.8
2018-09-12,13.8,13.9,13.7,13.85
2018-09-14,13.9,13.95,13.85,13.95
2018-09-17,13.8,13.8,13.7,13.7
2018-09-18,13.7,13.7,13.7,13.7
2018-09-19,13.7,13.7,13.5,13.7
2018-09-20,13.7,13.7,13.5,13.5
2018-09-21,13.3,13.5,13.0,13.5
2018-09-24,13.5,13.7,13.4,13.4
2018-09-25,13.4,13.8,13.0,13.7
2018-09-26,13.7,13.7,13.65,13.7
2018-09-27,13.9,13.9,13.5,13.7
2018-09-28,13.7,13.7,13.6,13.7
2018-10-01,13.7,13.8,13.7,13.75
2018-10-02,13.7,13.75,13.7,13.75
2018-10-03,13.8,13.9,13.7,13.7
2018-10-04,13.7,13.8,13.7,13.7
2018-10-05,13.6,13.6,13.5,13.5
2018-10-08,13.5,13.6,13.35,13.6
2018-10-09,13.4,13.4,13.3,13.3
2018-10-10,13.3,13.65,13.2,13.65
2018-10-11,13.0,13.0,12.75,13.0
2018-10-12,13.3,13.3,13.1,13.1
2018-10-15,13.2,13.2,13.1,13.1
2018-10-16,13.1,13.4,13.0,13.4
2018-10-17,13.5,13.5,13.2,13.5
2018-10-19,13.4,13.4,13.4,13.4
2018-10-22,13.4,13.4,13.3,13.3
2018-10-23,13.3,13.4,13.1,13.3
2018-10-24,13.4,13.4,13.25,13.25
2018-10-25,13.25,13.25,13.25,13.25
2018-10-26,13.25,13.25,13.25,13.25
2018-10-29,13.0,13.3,13.0,13.3
2018-10-30,13.0,13.0,13.0,13.0
2018-10-31,13.3,13.3,13.3,13.3
2018-11-01,13.3,13.4,13.3,13.4
2018-11-02,13.4,13.9,13.4,13.6
2018-11-05,13.75,13.75,13.6,13.6
2018-11-06,13.5,13.8,13.5,13.6
2018-11-07,13.75,13.75,13.75,13.75
2018-11-08,13.8,13.8,13.8,13.8
2018-11-09,0.0,0.0,0.0,13.8
2018-11-12,13.75,13.8,13.5,13.5
2018-11-13,13.5,13.6,13.5,13.5
2018-11-14,13.7,13.7,13.7,13.7
2018-11-15,13.7,13.7,13.7,13.7
2018-11-16,13.7,13.7,13.7,13.7
2018-11-19,13.0,13.7,13.0,13.7
2018-11-20,13.7,13.7,13.7,13.7
2018-11-21,13.5,13.6,13.4,13.45
2018-11-22,13.45,13.45,13.4,13.4
2018-11-23,13.4,13.6,13.4,13.4
2018-11-26,13.45,13.45,13.45,13.45
2018-11-27,13.5,13.5,13.5,13.5
2018-11-28,13.5,13.5,13.5,13.5
2018-11-29,13.4,13.7,13.0,13.7
2018-11-30,13.7,13.7,13.7,13.7
2018-12-03,13.85,13.85,13.3,13.55
2018-12-04,13.2,13.7,12.65,13.6
2018-12-05,13.0,13.7,13.0,13.7
2018-12-06,13.5,13.7,13.3,13.7
2018-12-07,13.7,13.8,13.7,13.8
