2018-06-04,3.6,3.8,3.6,3.8
2018-06-05,3.89,3.89,3.72,3.72
2018-06-06,3.72,3.78,3.7,3.78
2018-06-07,3.72,3.78,3.64,3.75
2018-06-08,3.74,3.77,3.66,3.75
2018-06-11,3.79,3.79,3.7,3.73
2018-06-12,3.73,3.75,3.65,3.73
2018-06-13,3.75,3.75,3.67,3.72
2018-06-14,3.75,3.87,3.75,3.86
2018-06-15,3.88,3.91,3.8,3.87
2018-06-18,3.9,3.9,3.75,3.75
2018-06-19,3.84,3.84,3.5,3.69
2018-06-20,3.6,3.71,3.6,3.69
2018-06-21,3.69,3.73,3.61,3.69
2018-06-22,3.6,3.7,3.6,3.69
2018-06-25,3.69,3.7,3.65,3.65
2018-06-26,3.68,3.68,3.6,3.68
2018-06-27,3.73,3.73,3.65,3.7
2018-06-28,3.7,3.72,3.5,3.5
2018-06-29,3.5,3.67,3.5,3.67
2018-07-03,3.64,3.64,3.36,3.5
2018-07-04,3.4,3.55,3.4,3.41
2018-07-05,3.49,3.5,3.18,3.38
2018-07-06,3.34,3.43,3.15,3.43
2018-07-09,3.22,3.47,3.22,3.39
2018-07-10,3.3,3.4,3.23,3.38
2018-07-11,3.33,3.33,3.15,3.24
2018-07-12,3.24,3.22,3.05,3.2
2018-07-13,3.04,3.19,3.04,3.16
2018-07-16,3.15,3.38,3.15,3.27
2018-07-17,3.27,3.31,3.25,3.28
2018-07-18,3.29,3.5,3.21,3.42
2018-07-19,3.5,3.55,3.4,3.5
2018-07-20,3.4,3.54,3.4,3.54
2018-07-23,3.78,3.78,3.54,3.78
2018-07-24,3.95,4.04,3.93,4.04
2018-07-25,4.3,4.32,4.04,4.04
2018-07-26,4.19,4.19,3.76,3.77
2018-07-27,3.7,3.87,3.68,3.68
2018-07-30,3.67,3.8,3.55,3.56
2018-07-31,3.56,3.69,3.53,3.65
2018-08-01,3.65,3.89,3.65,3.77
2018-08-02,3.7,3.74,3.55,3.68
2018-08-03,3.68,3.68,3.57,3.64
2018-08-07,3.61,3.65,3.58,3.58
2018-08-08,3.57,3.65,3.57,3.58
2018-08-09,3.52,3.55,3.46,3.53
2018-08-10,3.42,3.58,3.42,3.42
2018-08-13,3.59,3.59,3.31,3.35
2018-08-14,3.49,3.5,3.4,3.42
2018-08-15,3.42,3.49,3.35,3.4
2018-08-16,3.4,3.44,3.38,3.43
2018-08-17,3.44,3.46,3.4,3.4
2018-08-20,3.59,3.59,3.4,3.46
2018-08-21,3.37,3.48,3.37,3.4
2018-08-22,3.4,3.45,3.37,3.42
2018-08-23,3.42,3.46,3.35,3.4
2018-08-24,3.37,3.43,3.37,3.39
2018-08-27,3.44,3.44,3.39,3.41
2018-08-28,3.42,3.42,3.39,3.39
2018-08-29,3.4,3.44,3.37,3.38
2018-08-30,3.43,3.43,3.36,3.4
2018-08-31,3.4,3.4,3.3,3.33
2018-09-04,3.33,3.39,3.33,3.34
2018-09-05,3.36,3.36,3.25,3.31
2018-09-06,3.31,3.4,3.31,3.35
2018-09-07,3.35,3.39,3.35,3.35
2018-09-10,3.35,3.35,3.28,3.29
2018-09-12,3.4,3.45,3.33,3.4
2018-09-13,3.43,3.45,3.35,3.45
2018-09-14,3.45,3.69,3.45,3.69
2018-09-17,3.7,3.78,3.6,3.69
2018-09-18,3.53,3.67,3.53,3.56
2018-09-19,3.52,3.68,3.45,3.63
2018-09-20,3.67,3.67,3.45,3.6
2018-09-21,3.6,3.6,3.4,3.5
2018-09-24,3.46,3.53,3.4,3.43
2018-09-25,3.49,3.51,3.45,3.49
2018-09-26,3.5,3.54,3.43,3.49
2018-09-27,3.49,3.54,3.46,3.46
2018-09-28,3.5,3.52,3.44,3.47
2018-10-01,3.45,3.5,3.44,3.47
2018-10-02,3.48,3.49,3.44,3.45
2018-10-03,3.46,3.48,3.39,3.4
2018-10-04,3.4,3.59,3.3,3.52
2018-10-05,3.47,3.72,3.47,3.67
2018-10-08,3.65,3.67,3.51,3.6
2018-10-09,3.6,3.6,3.44,3.44
2018-10-10,3.43,3.5,3.41,3.42
2018-10-11,3.27,3.35,3.19,3.27
2018-10-12,3.15,3.3,3.14,3.3
2018-10-15,3.29,3.3,3.23,3.29
2018-10-17,3.29,3.4,3.28,3.37
2018-10-18,3.4,3.4,3.29,3.3
2018-10-19,3.26,3.35,3.26,3.32
2018-10-22,3.32,3.39,3.25,3.31
2018-10-23,3.2,3.35,3.19,3.23
2018-10-24,3.35,3.35,3.1,3.12
2018-10-25,3.1,3.19,3.0,3.19
2018-10-26,3.2,3.2,3.05,3.13
2018-10-29,3.1,3.18,3.1,3.14
2018-10-30,3.16,3.16,3.13,3.15
2018-10-31,3.37,3.37,3.26,3.29
2018-11-01,3.29,3.3,3.22,3.28
2018-11-02,3.28,3.3,3.23,3.27
2018-11-05,3.27,3.27,3.21,3.25
2018-11-06,3.25,3.28,3.21,3.21
2018-11-07,3.21,3.3,3.2,3.23
2018-11-08,3.28,3.28,3.22,3.24
2018-11-09,3.28,3.28,3.17,3.24
2018-11-12,3.12,3.23,3.12,3.2
