2018-06-04,15.55,15.55,14.89,15.46
2018-06-05,15.46,16.21,15.46,16.02
2018-06-06,16.02,16.26,15.74,16.21
2018-06-07,16.21,16.54,16.16,16.26
2018-06-08,16.31,16.31,15.98,16.02
2018-06-11,16.02,16.02,15.78,15.83
2018-06-12,15.64,15.64,15.36,15.41
2018-06-13,15.32,15.69,15.32,15.6
2018-06-14,15.65,15.65,15.18,15.17
2018-06-15,15.12,15.5,15.08,15.5
2018-06-18,15.5,15.5,14.98,15.32
2018-06-19,14.94,14.94,14.28,14.61
2018-06-20,14.61,14.8,14.42,14.8
2018-06-21,14.85,14.85,14.47,14.61
2018-06-22,14.61,14.7,14.52,14.51
2018-06-25,14.6,14.89,14.56,14.61
2018-06-26,14.61,14.61,14.23,14.37
2018-06-27,14.37,14.79,14.37,14.7
2018-06-28,14.42,14.7,14.23,14.33
2018-06-29,14.14,14.52,14.14,14.37
2018-07-02,14.28,14.37,13.71,14.04
2018-07-03,14.13,14.13,13.38,13.57
2018-07-05,13.2,13.67,13.1,13.67
2018-07-06,13.29,13.95,13.1,13.67
2018-07-09,13.91,13.91,13.62,13.76
2018-07-10,13.95,14.33,13.85,13.9
2018-07-11,13.66,14.42,13.66,14.42
2018-07-12,14.42,14.47,14.04,14.42
2018-07-13,14.42,14.51,14.18,14.42
2018-07-16,14.61,14.61,14.33,14.42
2018-07-17,14.42,14.51,14.23,14.42
2018-07-18,14.18,15.41,14.18,15.36
2018-07-19,15.55,15.64,15.08,15.65
2018-07-20,15.51,15.56,14.75,15.5
2018-07-23,15.36,15.5,14.98,15.36
2018-07-24,15.27,15.36,14.98,15.27
2018-07-25,15.55,15.6,15.08,15.27
2018-07-26,15.18,15.55,15.08,15.36
2018-07-27,15.36,15.83,15.17,15.65
2018-07-30,16.03,16.4,15.84,16.16
2018-07-31,16.3,16.3,16.02,16.16
2018-08-01,15.55,16.49,15.55,15.93
2018-08-02,15.79,16.02,15.65,15.69
2018-08-03,15.69,16.21,15.69,16.21
2018-08-06,16.49,16.68,16.26,16.26
2018-08-07,16.31,16.5,15.88,16.26
2018-08-09,16.4,16.55,16.22,16.21
2018-08-10,16.4,16.49,16.16,16.49
2018-08-13,16.68,16.68,16.21,16.64
2018-08-14,16.78,16.78,16.4,16.59
2018-08-15,16.73,16.73,16.35,16.64
2018-08-16,16.64,16.64,16.31,16.59
2018-08-17,16.59,16.59,16.21,16.49
2018-08-20,16.4,16.49,16.25,16.45
2018-08-21,16.45,16.5,16.21,16.4
2018-08-22,17.05,17.35,16.6,16.95
2018-08-23,16.85,17.1,16.85,17.0
2018-08-24,17.0,17.1,16.7,16.75
2018-08-27,17.0,17.0,16.65,16.75
2018-08-28,16.8,17.3,16.7,17.3
2018-08-29,17.3,17.3,16.95,17.25
2018-08-30,17.0,17.6,16.9,17.5
2018-08-31,17.5,17.5,17.2,17.45
2018-09-04,17.25,17.5,17.05,17.5
2018-09-05,17.2,17.6,17.2,17.5
2018-09-06,17.5,17.5,17.3,17.35
2018-09-07,17.3,18.1,17.3,18.0
2018-09-10,18.35,18.35,17.7,17.8
