2018-06-04,29.95,29.9,29.95,28.29
2018-06-05,29.9,29.9,29.9,29.9
2018-06-06,29.75,29.76,29.75,28.19
2018-06-07,29.22,29.76,29.76,28.25
2018-06-08,29.66,29.76,30.49,28.74
2018-06-11,29.27,29.56,29.56,28.59
2018-06-12,29.76,29.76,29.76,29.76
2018-06-13,28.35,29.56,29.56,27.71
2018-06-14,29.22,28.68,29.22,27.71
2018-06-15,28.97,28.68,28.97,27.41
2018-06-18,28.68,28.29,28.68,27.56
2018-06-19,26.73,27.9,27.9,26.34
2018-06-20,26.88,28.1,28.1,26.83
2018-06-21,28.1,28.0,28.1,26.83
2018-06-22,26.83,27.95,28.0,26.83
2018-06-25,29.5,27.85,29.5,26.7
2018-06-26,28.0,27.85,28.0,27.85
2018-06-27,28.0,27.6,28.0,27.1
2018-06-28,27.6,27.4,27.7,27.0
2018-06-29,27.2,27.15,27.2,27.0
2018-07-03,26.1,27.6,27.6,26.1
2018-07-04,27.9,27.9,27.9,27.9
2018-07-05,26.55,27.55,27.9,26.15
2018-07-06,27.55,27.55,27.55,27.55
2018-07-09,27.55,27.55,27.55,27.4
2018-07-10,26.95,27.45,27.45,26.8
2018-07-11,27.55,27.0,27.55,26.6
2018-07-12,28.85,28.85,28.85,25.25
2018-07-13,28.85,28.85,28.85,28.85
2018-07-16,27.0,28.8,28.8,26.9
2018-07-17,27.0,28.8,28.8,27.0
2018-07-18,28.0,29.3,29.3,27.0
2018-07-19,28.75,28.8,28.8,28.6
2018-07-20,28.65,28.65,28.65,28.65
2018-07-23,28.4,28.4,28.4,27.15
2018-07-24,28.5,28.5,28.5,28.5
2018-07-25,28.5,28.4,28.5,28.4
2018-07-26,28.5,28.5,28.5,28.5
2018-07-27,27.25,30.3,30.3,27.25
2018-07-30,30.3,30.3,30.3,30.3
2018-07-31,29.4,32.2,32.2,29.4
2018-08-01,30.4,31.0,31.0,29.95
2018-08-02,32.0,32.0,32.0,32.0
2018-08-03,30.0,32.0,32.0,29.8
2018-08-07,30.0,32.0,32.0,30.0
2018-08-08,32.0,32.0,32.0,30.1
2018-08-09,30.15,30.1,30.15,29.9
2018-08-10,30.0,29.2,30.0,28.55
2018-08-13,29.5,29.8,29.9,28.5
2018-08-14,29.0,30.0,30.0,28.95
2018-08-15,30.7,30.4,30.7,30.0
2018-08-16,29.0,30.0,30.0,29.0
2018-08-17,29.1,29.95,29.95,28.55
2018-08-20,29.0,30.0,30.0,28.35
2018-08-21,29.0,29.05,29.1,29.0
2018-08-22,29.1,29.1,29.1,28.0
2018-08-23,29.2,28.9,29.2,28.6
2018-08-24,28.1,28.1,28.2,28.0
2018-08-27,28.0,28.0,28.05,28.0
2018-08-28,29.45,29.1,29.45,27.1
2018-08-29,28.0,29.0,29.0,28.0
2018-08-30,28.9,28.0,28.9,27.6
2018-08-31,28.5,28.5,28.5,27.65
2018-09-04,27.75,29.0,29.0,27.75
2018-09-05,27.75,28.85,28.85,27.5
2018-09-06,27.2,28.5,28.5,27.15
2018-09-07,28.45,28.3,28.45,26.7
2018-09-10,28.3,28.35,28.35,26.9
2018-09-12,28.0,28.4,28.4,27.45
2018-09-13,28.4,27.55,28.4,27.45
2018-09-14,27.55,26.75,27.55,26.75
2018-09-17,26.7,26.75,26.75,25.5
2018-09-18,26.45,26.9,26.9,26.0
2018-09-19,26.0,26.1,26.7,26.0
2018-09-20,27.45,26.5,27.45,25.5
2018-09-21,26.5,26.95,26.95,25.7
2018-09-24,26.95,26.35,26.95,26.35
2018-09-25,26.2,26.1,26.2,26.0
2018-09-26,26.1,26.4,26.4,26.1
2018-09-27,26.7,26.4,26.7,25.6
2018-09-28,26.4,26.4,26.4,25.5
2018-10-01,26.4,27.3,27.3,25.8
2018-10-02,26.8,27.0,27.0,26.4
2018-10-03,25.65,26.0,26.0,25.65
2018-10-04,26.0,25.95,26.0,25.8
2018-10-05,25.95,26.4,26.4,25.3
2018-10-08,25.7,26.0,26.2,25.5
2018-10-09,25.4,25.95,25.95,25.4
2018-10-10,24.35,26.0,26.0,24.35
2018-10-11,25.5,25.5,25.9,24.25
2018-10-12,25.4,25.8,25.8,23.95
2018-10-15,25.5,26.0,26.0,24.3
2018-10-17,25.7,25.6,25.7,25.2
2018-10-18,24.6,25.5,25.5,24.6
