2018-06-04,107.76,107.76,103.68,104.65
2018-06-05,104.65,104.65,98.23,103.58
2018-06-06,104.55,104.65,100.86,100.86
2018-06-07,101.15,103.1,101.15,103.0
2018-06-08,99.69,103.0,99.69,102.12
2018-06-11,100.27,103.0,100.17,102.12
2018-06-12,100.08,102.12,99.69,102.12
2018-06-13,101.63,102.02,101.63,101.83
2018-06-14,102.12,102.12,99.98,102.12
2018-06-15,99.2,101.73,98.72,101.73
2018-06-18,101.24,102.12,95.31,101.83
2018-06-19,101.64,101.64,96.48,100.66
2018-06-20,95.8,102.8,95.8,98.42
2018-06-21,98.32,99.49,97.25,99.49
2018-06-22,97.25,99.49,96.28,99.2
2018-06-25,99.2,100.46,95.31,98.72
2018-06-26,99.11,100.18,98.23,98.72
2018-06-27,98.23,100.08,96.29,100.08
2018-06-28,96.97,100.08,95.8,99.2
2018-06-29,100.08,100.08,99.49,99.49
2018-07-02,99.2,99.2,95.31,99.01
2018-07-03,96.77,98.72,92.1,97.16
2018-07-05,95.31,96.77,92.39,95.99
2018-07-06,90.93,95.5,90.93,91.62
2018-07-09,92.5,93.37,87.63,91.42
2018-07-10,89.96,89.96,87.53,88.8
2018-07-11,87.63,87.63,87.54,87.53
2018-07-12,88.5,88.6,86.75,88.5
2018-07-13,87.04,88.79,87.04,88.8
2018-07-16,88.51,88.51,86.66,88.5
2018-07-17,88.5,88.5,87.82,88.02
2018-07-18,88.51,88.9,87.83,88.7
2018-07-19,88.51,88.51,87.53,88.02
2018-07-20,86.56,88.02,86.56,86.56
2018-07-23,86.56,88.12,80.72,85.59
2018-07-24,85.59,85.59,82.67,83.35
2018-07-25,83.16,83.35,82.67,82.86
2018-07-26,82.86,83.05,81.69,83.06
2018-07-27,82.77,83.06,82.18,83.06
2018-07-30,83.06,86.37,83.06,86.27
2018-07-31,86.27,88.51,85.1,85.1
2018-08-01,85.59,88.5,84.61,88.5
2018-08-02,90.15,90.15,85.58,89.18
2018-08-03,86.55,90.25,86.17,86.17
2018-08-06,86.56,87.53,86.17,87.53
2018-08-07,87.53,90.45,87.43,90.45
2018-08-09,87.05,89.09,86.07,88.5
2018-08-10,88.99,88.99,88.5,88.5
2018-08-13,89.08,89.08,82.76,84.13
2018-08-14,86.27,88.51,84.62,88.5
2018-08-15,85.78,88.01,84.71,88.02
2018-08-16,85.59,87.63,84.62,86.46
2018-08-17,86.46,87.14,86.36,87.14
2018-08-20,87.14,87.53,85.19,87.05
2018-08-21,87.44,87.63,84.62,87.05
2018-08-22,87.05,87.63,84.81,87.43
2018-08-23,87.43,87.53,86.07,86.07
2018-08-24,86.07,89.18,85.58,88.5
2018-08-27,89.08,90.35,88.6,90.06
2018-08-28,88.5,89.48,87.53,88.99
2018-08-29,87.53,89.48,87.53,87.53
2018-08-30,89.18,89.18,86.56,88.99
2018-08-31,89.18,89.18,87.53,88.5
2018-09-04,88.69,89.47,87.72,88.7
2018-09-05,90.0,90.0,88.8,88.8
2018-09-06,88.8,88.8,87.5,88.0
2018-09-07,83.5,89.5,83.5,88.9
2018-09-10,88.0,88.9,82.9,88.8
2018-09-11,88.7,88.8,88.0,88.7
2018-09-12,90.8,90.8,87.0,88.9
2018-09-14,89.0,92.0,89.0,92.0
2018-09-17,92.0,92.0,88.7,90.0
2018-09-18,90.0,91.4,89.5,91.4
2018-09-19,91.4,97.7,91.4,97.7
2018-09-20,97.0,104.5,97.0,103.8
2018-09-21,103.9,103.9,100.2,103.6
2018-09-24,100.7,101.0,98.8,98.9
2018-09-25,98.9,105.5,100.9,103.3
2018-09-26,103.0,104.4,100.0,104.4
2018-09-27,102.0,104.5,102.0,104.5
2018-09-28,103.0,104.0,101.4,102.0
2018-10-01,101.0,102.8,101.0,102.8
2018-10-02,101.0,102.8,98.1,102.0
2018-10-03,100.1,102.0,100.1,102.0
2018-10-04,100.0,102.0,99.0,101.0
2018-10-05,100.0,100.0,99.0,100.0
2018-10-08,99.9,100.0,98.1,100.0
2018-10-09,100.0,101.0,100.0,101.0
2018-10-10,100.3,100.3,99.1,100.0
2018-10-11,96.1,99.3,95.1,96.1
2018-10-12,96.1,99.9,96.0,96.1
2018-10-15,96.0,97.8,92.6,96.1
2018-10-16,97.9,97.9,96.1,97.9
2018-10-17,96.0,98.8,93.0,96.0
2018-10-19,93.0,95.0,92.7,95.0
2018-10-22,95.0,95.0,94.0,94.9
2018-10-23,92.1,94.0,89.1,94.0
2018-10-24,88.3,92.6,88.0,92.0
2018-10-25,86.7,91.9,86.7,91.0
2018-10-26,91.5,93.5,88.1,91.0
2018-10-29,91.0,91.0,88.0,90.5
2018-10-30,90.0,90.5,88.0,90.0
2018-10-31,89.0,91.0,88.0,90.0
2018-11-01,87.0,90.0,83.8,89.0
2018-11-02,89.6,91.0,89.0,90.0
2018-11-05,87.1,90.0,87.0,90.0
2018-11-06,90.5,90.5,87.1,89.9
2018-11-07,87.5,92.8,87.5,90.0
2018-11-08,90.4,90.4,89.9,89.9
2018-11-09,89.7,89.8,87.3,87.4
2018-11-12,87.1,89.6,86.3,86.8
2018-11-13,86.8,86.8,86.1,86.7
2018-11-14,86.0,88.7,85.0,87.0
2018-11-15,86.0,87.9,85.9,87.9
2018-11-16,89.4,89.9,89.4,89.9
2018-11-19,87.0,89.9,87.0,88.7
2018-11-20,89.0,89.0,88.7,88.7
2018-11-21,88.7,88.7,86.1,88.0
2018-11-22,87.9,87.9,86.5,87.8
2018-11-23,86.0,88.7,86.0,88.7
2018-11-26,88.7,88.7,88.7,88.7
2018-11-27,86.5,87.9,86.1,87.9
2018-11-28,86.9,87.0,83.0,87.0
2018-11-29,87.0,87.0,83.7,83.7
2018-11-30,83.0,85.9,82.8,83.6
2018-12-03,85.5,85.5,84.0,85.0
2018-12-04,84.9,85.0,84.0,84.9
2018-12-05,85.0,85.0,83.0,84.9
2018-12-06,83.2,84.9,83.0,84.7
2018-12-07,84.7,84.9,84.0,84.7
