2018-06-04,2.95,2.95,2.96,3.0
2018-06-05,2.95,2.96,3.04,3.1
2018-06-06,3.0,3.04,3.11,3.17
2018-06-07,2.9,2.9,2.98,2.99
2018-06-08,2.95,2.98,3.05,3.05
2018-06-11,2.9,2.97,2.99,3.05
2018-06-12,2.8,2.98,2.86,2.98
2018-06-13,2.82,2.9,2.97,3.0
2018-06-14,2.86,3.0,2.91,3.0
2018-06-15,2.81,2.81,2.92,2.95
2018-06-18,2.82,2.98,2.86,2.98
2018-06-19,2.66,2.86,2.74,2.86
2018-06-20,2.74,2.86,2.8,2.86
2018-06-21,2.7,2.98,2.7,2.98
2018-06-22,2.63,2.7,2.68,2.76
2018-06-25,2.7,2.7,2.72,2.75
2018-06-26,2.7,2.8,2.76,2.8
2018-06-27,2.7,2.83,2.7,2.83
2018-06-28,2.52,2.7,2.62,2.7
2018-06-29,2.57,2.65,2.6,2.69
2018-07-02,2.48,2.61,2.59,2.61
2018-07-04,2.27,2.4,2.42,2.5
2018-07-05,2.26,2.5,2.28,2.5
2018-07-06,2.3,2.35,2.36,2.4
2018-07-09,2.22,2.26,2.4,2.5
2018-07-10,2.4,2.45,2.56,2.56
2018-07-11,2.56,2.7,2.73,2.73
2018-07-12,2.65,2.69,2.69,2.89
2018-07-13,2.65,2.8,2.67,2.8
2018-07-16,2.5,2.6,2.7,2.73
2018-07-17,2.63,2.8,2.7,2.8
2018-07-18,2.74,2.75,2.88,2.88
2018-07-19,2.81,2.81,3.07,3.08
2018-07-20,2.9,3.1,3.06,3.1
2018-07-23,3.06,3.23,3.23,3.24
2018-07-24,3.14,3.35,3.17,3.4
2018-07-25,3.18,3.18,3.39,3.39
2018-07-26,3.3,3.35,3.3,3.59
2018-07-27,3.3,3.3,3.47,3.5
2018-07-30,3.48,3.5,3.55,3.64
2018-07-31,3.31,3.6,3.35,3.7
2018-08-01,3.13,3.34,3.21,3.4
2018-08-02,3.35,3.4,3.43,3.43
2018-08-03,3.67,3.67,3.67,3.67
2018-08-06,3.67,3.9,3.75,3.9
2018-08-08,3.4,3.55,3.5,3.55
2018-08-09,3.47,3.5,3.54,3.7
2018-08-10,3.45,3.5,3.54,3.55
2018-08-13,3.38,3.54,3.48,3.57
2018-08-14,3.3,3.3,3.4,3.54
2018-08-15,3.3,3.49,3.4,3.49
2018-08-16,3.3,3.4,3.45,3.45
2018-08-17,3.4,3.48,3.45,3.48
2018-08-20,3.35,3.45,3.42,3.49
2018-08-21,3.37,3.5,3.45,3.5
2018-08-22,3.41,3.6,3.49,3.6
2018-08-23,3.4,3.4,3.51,3.55
2018-08-24,3.4,3.41,3.44,3.45
2018-08-27,3.32,3.43,3.47,3.48
2018-08-28,3.39,3.48,3.39,3.5
2018-08-29,3.38,3.47,3.4,3.48
2018-08-30,3.4,3.52,3.47,3.52
2018-08-31,3.4,3.49,3.47,3.49
2018-09-04,3.4,3.4,3.41,3.47
2018-09-05,3.38,3.44,3.41,3.44
2018-09-06,3.46,3.46,3.64,3.64
2018-09-07,3.88,3.88,3.89,3.89
2018-09-10,4.09,4.16,4.12,4.16
2018-09-11,4.07,4.09,4.14,4.2
2018-09-13,4.5,4.72,4.72,4.72
2018-09-14,4.9,5.0,5.05,5.05
2018-09-17,5.2,5.4,5.2,5.4
2018-09-18,5.2,5.2,5.49,5.49
2018-09-19,5.2,5.56,5.2,5.87
2018-09-20,5.0,5.2,5.1,5.3
2018-09-21,4.91,5.15,5.19,5.2
2018-09-24,5.18,5.18,5.26,5.35
2018-09-25,5.16,5.62,5.62,5.62
2018-09-26,5.8,5.8,6.01,6.01
2018-09-27,6.4,6.43,6.43,6.43
2018-09-28,6.41,6.88,6.67,6.88
2018-10-01,6.67,6.67,6.85,6.95
2018-10-02,6.85,6.85,7.29,7.32
2018-10-03,7.32,7.4,7.8,7.8
2018-10-04,8.2,8.33,8.34,8.34
2018-10-05,8.38,8.92,8.8,8.92
2018-10-08,8.19,8.9,8.19,9.1
2018-10-09,7.62,7.62,7.62,7.62
2018-10-10,7.09,7.09,7.09,7.09
2018-10-11,6.6,6.6,6.6,6.6
2018-10-12,6.14,6.14,6.14,6.6
2018-10-15,5.72,5.72,5.72,5.8
2018-10-16,5.32,5.32,5.46,5.72
2018-10-18,6.24,6.24,6.24,6.24
2018-10-19,6.31,6.67,6.4,6.67
2018-10-22,5.96,6.5,5.96,6.5
2018-10-23,5.55,5.56,5.68,5.8
2018-10-24,5.68,5.7,6.07,6.07
2018-10-25,5.66,6.1,6.0,6.1
2018-10-26,5.6,6.0,5.7,6.0
2018-10-29,5.6,5.6,5.85,6.08
2018-10-30,6.0,6.15,6.17,6.25
2018-10-31,6.4,6.5,6.6,6.6
2018-11-01,6.5,7.06,6.5,7.06
2018-11-02,6.5,6.6,6.5,6.7
2018-11-05,6.1,6.6,6.21,6.6
2018-11-06,5.78,6.2,5.84,6.2
2018-11-07,5.74,5.95,5.9,6.2
