2018-06-04,7.69,7.69,8.36,8.36
2018-06-05,8.5,8.59,8.6,8.7
2018-06-06,8.54,8.7,8.6,8.71
2018-06-07,8.4,8.65,8.6,8.65
2018-06-08,8.51,8.6,8.59,8.6
2018-06-11,8.36,8.59,8.59,8.59
2018-06-12,8.4,8.57,8.54,8.58
2018-06-13,8.5,8.54,8.62,8.63
2018-06-14,8.7,8.79,9.1,9.22
2018-06-15,9.09,9.25,9.15,9.25
2018-06-18,9.11,9.15,9.22,9.6
2018-06-19,8.58,9.11,9.3,9.3
2018-06-20,9.14,9.35,9.2,9.35
2018-06-21,8.75,9.2,9.25,9.25
2018-06-22,9.1,9.25,9.2,9.26
2018-06-25,9.3,9.3,9.6,9.82
2018-06-26,9.42,9.5,9.8,9.95
2018-06-27,9.83,9.83,9.9,9.96
2018-06-28,9.63,9.9,9.9,9.92
2018-06-29,9.9,9.9,10.2,10.3
2018-07-02,10.1,10.5,10.45,10.55
2018-07-04,9.5,10.1,10.5,10.5
2018-07-05,10.25,10.45,10.55,10.6
2018-07-06,10.4,10.5,11.2,11.2
2018-07-09,11.05,11.05,11.5,11.7
2018-07-10,11.35,11.5,11.45,11.85
2018-07-11,11.1,11.45,11.5,11.95
2018-07-12,11.5,11.75,11.75,11.85
2018-07-13,11.6,11.8,11.7,11.85
2018-07-16,11.6,11.6,12.05,12.2
2018-07-17,12.1,12.1,12.85,12.85
2018-07-18,12.3,12.6,13.5,13.5
2018-07-19,13.5,13.9,14.4,14.4
2018-07-20,14.4,14.5,14.7,15.4
2018-07-23,14.25,15.5,15.5,15.7
2018-07-24,15.5,15.55,16.5,16.55
2018-07-25,15.7,15.7,16.4,17.0
2018-07-26,15.3,16.35,15.3,16.4
2018-07-27,15.0,15.0,16.35,16.35
2018-07-30,16.8,17.0,17.25,17.45
2018-07-31,16.4,17.25,17.25,17.55
2018-08-01,16.05,17.25,17.0,17.4
2018-08-02,16.5,16.5,16.95,17.05
2018-08-03,16.8,17.25,16.95,17.25
2018-08-06,16.1,17.4,16.85,17.5
2018-08-08,15.95,16.1,16.0,16.5
2018-08-09,15.5,16.9,15.5,17.05
2018-08-10,14.45,15.5,15.2,15.5
2018-08-13,14.8,15.0,15.75,15.75
2018-08-14,15.25,15.7,15.35,15.75
2018-08-15,14.6,15.0,15.0,15.1
2018-08-16,14.55,14.8,14.8,14.8
2018-08-17,14.35,14.8,14.4,14.85
2018-08-20,14.4,14.4,15.4,15.4
2018-08-21,15.7,15.8,15.9,16.2
2018-08-22,15.8,16.15,15.95,16.15
2018-08-23,15.55,15.9,15.95,15.95
2018-08-24,15.65,15.95,15.9,15.95
2018-08-27,15.7,16.0,15.95,16.0
2018-08-28,15.7,15.8,15.9,16.0
2018-08-29,15.85,15.85,16.7,16.8
2018-08-30,16.8,16.8,17.15,17.2
2018-08-31,17.2,17.2,17.9,17.95
2018-09-04,17.3,17.9,17.9,18.4
2018-09-05,17.6,17.9,17.9,18.0
2018-09-06,17.55,17.9,17.75,17.95
2018-09-07,16.55,17.35,16.6,17.6
2018-09-10,16.15,16.2,16.5,16.8
2018-09-11,16.5,16.5,17.15,17.25
2018-09-13,16.65,16.7,16.9,16.9
2018-09-14,16.6,16.9,16.9,17.1
2018-09-17,16.7,16.85,16.8,16.9
2018-09-18,16.55,16.7,16.8,16.8
2018-09-19,16.7,16.8,16.8,16.9
2018-09-20,16.5,16.8,16.8,16.8
2018-09-21,16.7,16.7,16.8,16.9
2018-09-24,16.6,16.8,16.6,16.8
2018-09-25,16.0,16.0,16.0,16.5
2018-09-26,16.1,16.2,16.2,16.65
2018-09-27,16.2,16.2,16.6,16.6
2018-09-28,16.6,16.6,17.15,17.2
2018-10-01,17.1,17.15,17.2,17.4
2018-10-02,16.95,17.1,17.0,17.2
2018-10-03,16.8,17.0,16.85,17.15
2018-10-04,16.85,16.9,16.85,17.0
2018-10-05,16.55,16.8,16.55,16.85
2018-10-08,16.0,16.5,16.1,16.55
2018-10-09,16.1,16.1,16.1,16.4
2018-10-10,16.0,16.1,16.0,16.2
