2018-06-04,30.65,31.33,32.4,32.69
2018-06-05,31.67,32.21,32.5,32.55
2018-06-06,31.82,32.11,32.88,32.99
2018-06-07,32.3,32.98,32.35,33.03
2018-06-08,32.01,32.2,32.98,32.98
2018-06-11,32.4,32.45,33.03,33.85
2018-06-12,31.53,32.69,32.59,33.08
2018-06-13,32.4,32.69,32.93,32.98
2018-06-14,31.62,32.93,31.62,33.27
2018-06-15,31.14,31.52,32.5,32.49
2018-06-18,30.27,32.01,30.31,32.5
2018-06-19,28.22,29.19,30.07,30.07
2018-06-20,29.49,30.12,30.56,30.94
2018-06-21,29.59,30.12,29.97,30.37
2018-06-22,29.19,29.39,30.65,30.75
2018-06-25,30.65,31.23,30.7,31.23
2018-06-26,30.02,30.07,30.46,30.65
2018-06-27,28.81,30.46,28.81,30.75
2018-06-28,27.65,28.42,27.65,28.91
2018-06-29,27.36,27.75,27.65,28.33
2018-07-02,25.81,27.16,26.68,27.55
2018-07-03,25.03,26.87,25.03,27.02
2018-07-05,24.83,26.19,26.05,26.53
2018-07-06,25.52,26.05,27.74,27.84
2018-07-09,26.77,27.79,26.97,28.13
2018-07-10,26.78,26.97,26.82,27.5
2018-07-11,25.03,25.75,25.22,26.04
2018-07-12,25.03,25.32,25.32,26.24
2018-07-13,25.42,26.0,26.63,26.68
2018-07-16,26.24,26.68,26.48,27.02
2018-07-17,25.95,26.19,26.97,27.06
2018-07-18,27.21,27.36,28.32,28.38
2018-07-19,27.84,28.13,28.03,28.51
2018-07-20,27.21,28.27,28.28,28.27
2018-07-23,27.31,27.31,27.31,28.33
2018-07-24,26.34,27.31,26.58,27.36
2018-07-25,25.71,26.58,25.71,26.97
2018-07-26,25.52,25.71,26.87,26.87
2018-07-27,26.82,27.06,27.06,27.45
2018-07-30,27.06,27.25,27.74,27.74
2018-07-31,27.35,27.74,28.03,28.32
2018-08-01,27.93,28.03,28.13,29.0
2018-08-02,27.45,27.74,28.47,28.47
2018-08-03,28.08,28.81,28.18,28.81
2018-08-06,27.55,28.03,27.74,28.33
2018-08-07,27.55,27.64,28.08,28.27
2018-08-09,28.71,28.81,28.71,29.48
2018-08-10,28.56,28.71,29.39,29.44
2018-08-13,29.05,29.2,30.56,30.55
2018-08-14,29.98,30.37,30.07,30.46
2018-08-15,28.91,30.07,29.1,30.17
2018-08-16,28.18,28.91,28.91,28.95
2018-08-17,28.81,29.4,28.81,29.49
2018-08-20,28.23,28.81,28.28,29.0
2018-08-21,28.28,28.28,29.68,29.69
2018-08-22,29.29,29.97,29.29,29.97
2018-08-23,29.19,29.34,29.63,29.77
2018-08-24,29.1,29.63,29.29,29.78
2018-08-27,29.48,29.58,29.93,30.31
2018-08-28,30.03,30.08,30.75,30.95
2018-08-29,30.31,30.56,30.94,30.99
2018-08-30,30.46,30.7,31.28,31.28
2018-08-31,30.65,30.89,30.65,31.28
2018-09-04,29.73,30.36,29.78,30.65
2018-09-05,29.29,29.59,29.97,30.02
2018-09-06,29.68,29.82,29.97,30.07
2018-09-07,29.92,29.97,30.56,30.55
2018-09-10,30.32,30.37,30.36,30.66
2018-09-11,30.17,30.17,31.23,31.23
