2018-06-04,6.42,6.42,6.42,6.42
2018-06-05,6.86,6.86,6.86,6.86
2018-06-06,6.86,6.86,6.86,6.86
2018-06-07,6.41,6.41,6.41,6.41
2018-06-08,6.41,6.0,6.41,6.0
2018-06-11,6.42,5.71,6.42,5.71
2018-06-12,6.1,5.56,6.1,5.56
2018-06-13,5.94,5.7,5.94,5.7
2018-06-14,5.7,6.09,6.09,5.7
2018-06-15,6.51,5.97,6.51,5.97
2018-06-18,5.85,5.85,5.85,5.85
2018-06-19,5.91,6.21,6.23,5.91
2018-06-20,6.63,6.63,6.63,6.63
2018-06-21,7.08,7.09,7.09,6.66
2018-06-22,7.09,7.56,7.58,7.09
2018-06-25,7.9,7.1,8.0,7.1
2018-06-26,7.1,7.59,7.59,6.62
2018-06-27,7.06,7.58,7.58,7.06
2018-06-28,7.57,8.08,8.11,7.57
2018-06-29,8.08,8.08,8.08,8.08
2018-07-02,8.08,8.08,8.08,8.08
2018-07-03,8.08,8.08,8.08,8.08
2018-07-05,8.08,8.08,8.08,8.08
2018-07-06,8.08,8.08,8.08,8.08
2018-07-09,8.08,8.08,8.08,8.08
2018-07-10,8.08,8.08,8.08,8.08
2018-07-11,8.08,8.08,8.08,8.08
2018-07-12,8.08,8.08,8.08,8.08
2018-07-13,8.08,8.08,8.08,8.08
2018-07-16,8.6,8.6,8.6,8.6
2018-07-17,8.6,8.6,8.6,8.6
2018-07-18,8.6,8.6,8.6,8.6
2018-07-19,8.0,8.0,8.0,8.0
2018-07-20,7.44,7.44,8.0,7.44
2018-07-23,6.95,6.95,6.95,6.95
2018-07-24,6.95,7.4,7.4,6.95
2018-07-25,6.9,7.1,7.4,6.9
2018-07-26,7.1,7.1,7.1,7.1
2018-07-27,7.1,7.05,7.1,7.05
2018-07-30,6.6,6.79,7.52,6.6
2018-07-31,7.26,6.81,7.26,6.81
2018-08-01,7.0,7.1,7.1,7.0
2018-08-02,7.59,7.2,7.59,7.2
2018-08-03,7.2,7.2,7.2,7.2
2018-08-06,7.5,7.01,7.5,7.01
2018-08-07,7.02,6.53,7.5,6.53
2018-08-09,0.0,6.98,0.0,0.0
2018-08-10,6.98,6.98,6.98,6.98
2018-08-13,6.98,7.45,7.45,6.98
2018-08-14,7.45,7.45,7.45,7.45
2018-08-15,7.45,7.45,7.45,7.45
2018-08-16,7.45,7.45,7.45,7.45
2018-08-17,7.9,6.93,7.9,6.93
2018-08-20,7.41,6.45,7.41,6.45
2018-08-21,6.45,6.45,6.45,6.45
2018-08-22,6.01,6.01,6.01,6.01
2018-08-23,6.43,5.62,6.43,5.62
2018-08-24,6.01,6.01,6.01,6.01
2018-08-27,5.6,6.43,6.43,5.6
2018-08-28,6.88,6.88,6.88,6.88
2018-08-29,7.36,6.4,7.36,6.4
2018-08-30,6.2,6.84,6.84,6.0
2018-08-31,7.31,7.29,7.31,7.29
2018-09-04,7.78,7.78,7.78,7.78
2018-09-05,8.3,8.28,8.3,7.24
2018-09-06,7.72,7.72,7.72,7.72
2018-09-07,8.24,7.18,8.24,7.18
2018-09-10,6.68,6.68,6.68,6.68
2018-09-11,6.68,6.22,6.68,6.22
2018-09-12,6.21,5.79,6.21,5.79
2018-09-14,6.61,6.62,6.62,6.6
2018-09-17,6.16,6.68,6.68,6.16
2018-09-18,6.67,6.68,6.68,6.67
2018-09-19,7.11,7.11,7.11,7.11
2018-09-20,7.05,7.1,7.11,7.05
2018-09-21,6.61,6.61,6.62,6.61
2018-09-24,6.15,6.15,6.15,6.15
2018-09-25,6.15,6.17,6.17,6.16
2018-09-26,6.17,6.17,6.17,6.17
2018-09-27,6.01,6.01,6.17,6.01
2018-09-28,6.01,6.01,6.01,6.01
2018-10-01,6.01,5.75,6.01,5.75
2018-10-02,6.15,6.15,6.15,6.15
2018-10-03,5.75,5.75,5.75,5.75
2018-10-04,6.12,6.15,6.15,6.12
2018-10-05,6.15,6.15,6.15,6.15
2018-10-08,5.75,5.8,5.8,5.75
2018-10-09,6.2,6.19,6.2,6.19
2018-10-10,6.19,6.19,6.19,6.19
2018-10-11,6.19,5.77,5.78,5.76
