2018-06-04,9.9,9.9,9.9,9.9
2018-06-05,9.5,9.5,9.51,9.51
2018-06-06,9.6,9.6,9.6,9.6
2018-06-07,10.2,10.2,10.2,10.2
2018-06-08,9.5,9.5,9.6,9.6
2018-06-11,9.6,9.6,9.6,9.6
2018-06-12,9.6,9.6,9.6,9.6
2018-06-13,9.1,9.3,10.0,10.25
2018-06-14,9.3,9.4,9.3,9.4
2018-06-15,9.3,9.3,9.3,9.3
2018-06-18,9.31,9.31,9.8,9.8
2018-06-19,9.3,9.3,9.3,9.3
2018-06-20,9.9,9.9,9.9,9.9
2018-06-21,9.3,9.3,9.3,9.3
2018-06-22,9.3,9.3,9.3,9.3
2018-06-25,9.3,9.3,9.3,9.3
2018-06-26,9.7,9.7,9.7,9.7
2018-06-27,9.7,9.7,9.7,9.7
2018-06-28,10.1,10.1,10.1,10.1
2018-06-29,9.5,9.5,9.5,9.5
2018-07-02,9.5,9.5,9.5,9.5
2018-07-04,9.0,9.4,9.1,9.5
2018-07-05,9.1,9.1,9.5,9.5
2018-07-06,9.5,9.5,9.5,9.5
2018-07-09,9.5,9.5,9.5,9.5
2018-07-10,8.9,8.9,9.2,9.2
2018-07-11,9.2,9.2,9.5,9.5
2018-07-12,9.5,9.5,9.5,9.5
2018-07-13,9.5,9.5,9.5,9.5
2018-07-16,9.2,9.2,9.5,9.5
2018-07-17,9.5,9.5,9.5,9.5
2018-07-18,9.5,9.5,9.5,9.5
2018-07-19,9.0,9.5,9.0,9.5
2018-07-20,9.0,9.0,9.0,9.0
2018-07-23,9.0,9.0,9.0,9.0
2018-07-24,9.0,9.0,9.0,9.0
2018-07-25,9.0,9.0,9.0,9.0
2018-07-26,9.0,9.0,9.0,9.0
2018-07-27,9.0,9.0,9.0,9.0
2018-07-30,9.0,9.0,9.0,9.0
2018-07-31,9.0,9.0,9.0,9.0
2018-08-01,9.63,9.63,9.63,9.63
2018-08-02,10.3,10.3,10.3,10.3
2018-08-03,10.95,10.95,10.95,10.95
2018-08-06,10.95,10.95,10.95,10.95
2018-08-08,10.95,10.95,10.95,10.95
2018-08-09,10.95,10.95,10.95,10.95
2018-08-10,10.2,10.2,10.2,10.2
2018-08-13,10.2,10.2,10.2,10.2
2018-08-14,10.2,10.2,10.2,10.2
2018-08-15,10.2,10.2,10.2,10.2
2018-08-16,10.2,10.2,10.2,10.2
2018-08-17,10.2,10.2,10.2,10.2
2018-08-20,10.2,10.2,10.2,10.2
2018-08-21,10.2,10.2,10.2,10.2
2018-08-22,10.2,10.2,10.2,10.2
2018-08-23,10.2,10.2,10.2,10.2
2018-08-24,10.2,10.2,10.2,10.2
2018-08-27,10.2,10.2,10.2,10.2
2018-08-28,10.9,10.9,10.9,10.9
2018-08-29,10.15,11.65,10.15,11.65
