2018-09-04,15.0,15.0,14.9,15.0
2018-09-05,15.0,15.2,14.9,15.05
2018-09-06,15.05,15.15,14.9,15.0
2018-09-07,15.0,15.0,14.85,15.0
2018-09-10,15.0,15.1,14.9,15.0
2018-09-12,15.0,15.05,15.0,15.05
2018-09-13,15.05,15.15,15.05,15.1
2018-09-14,15.05,15.1,15.0,15.1
2018-09-17,15.15,15.15,15.1,15.1
2018-09-18,15.1,15.2,15.0,15.2
2018-09-19,15.2,15.3,15.1,15.3
2018-09-20,15.35,15.7,15.3,15.65
2018-09-21,15.75,15.75,15.45,15.5
2018-09-24,15.5,15.5,15.25,15.5
2018-09-25,15.3,15.55,15.2,15.3
2018-09-26,15.3,15.3,15.15,15.2
2018-09-27,15.1,15.25,15.1,15.2
2018-09-28,15.2,15.65,15.2,15.6
2018-10-01,15.65,16.05,15.55,16.0
2018-10-02,16.0,16.15,15.85,15.85
2018-10-03,15.85,15.85,15.4,15.5
2018-10-04,15.55,15.55,15.5,15.55
2018-10-05,15.55,15.6,15.45,15.55
2018-10-08,15.8,15.8,15.5,15.55
2018-10-09,15.55,15.6,15.45,15.5
2018-10-10,15.5,15.55,15.0,15.5
2018-10-11,15.5,15.5,15.35,15.5
2018-10-12,15.55,15.55,15.4,15.5
2018-10-15,15.4,15.55,15.4,15.5
2018-10-17,15.45,15.6,15.45,15.45
2018-10-18,15.45,15.55,15.4,15.45
2018-10-19,15.45,15.45,15.2,15.4
2018-10-22,15.4,15.4,15.15,15.3
2018-10-23,15.25,15.3,15.15,15.2
2018-10-24,15.2,15.25,14.9,15.0
2018-10-25,15.0,15.0,14.7,14.9
2018-10-26,14.9,15.1,14.85,14.95
2018-10-29,14.95,14.95,14.85,14.95
2018-10-30,14.95,15.0,14.9,15.0
2018-10-31,14.95,14.95,14.85,14.95
2018-11-01,14.95,14.95,14.85,14.9
2018-11-02,14.9,14.95,14.85,14.95
2018-11-05,14.95,15.45,14.85,15.4
2018-11-06,15.4,15.55,15.4,15.4
2018-11-07,15.4,15.45,15.3,15.4
2018-11-08,15.35,15.55,15.3,15.5
2018-11-09,15.5,15.5,15.3,15.3
2018-11-12,15.3,15.3,15.2,15.2
2018-11-13,15.2,15.3,15.1,15.2
2018-11-14,15.2,15.3,15.1,15.25
2018-11-15,15.25,15.3,15.15,15.2
2018-11-16,15.2,15.2,15.1,15.1
2018-11-19,15.1,15.2,15.0,15.1
2018-11-20,15.1,15.2,15.0,15.1
2018-11-21,15.2,15.2,15.0,15.0
2018-11-22,15.1,15.1,14.9,15.0
2018-11-23,15.2,15.2,14.95,15.1
2018-11-26,15.1,15.2,15.0,15.1
2018-11-27,15.1,15.2,15.0,15.2
2018-11-28,15.2,15.25,15.05,15.2
2018-11-29,15.15,15.2,15.1,15.2
2018-11-30,15.2,15.25,15.1,15.2
2018-12-03,15.2,15.25,15.15,15.2
2018-12-04,15.1,15.25,15.05,15.15
2018-12-05,15.1,15.15,15.1,15.15
2018-12-06,15.15,15.15,15.1,15.15
2018-12-07,15.15,15.15,15.05,15.1
