2018-06-04,10.55,10.55,10.55,10.55
2018-06-05,10.55,10.55,10.55,10.55
2018-06-06,10.55,10.55,10.55,10.55
2018-06-07,10.55,10.55,10.55,10.55
2018-06-08,10.55,10.55,10.55,10.55
2018-06-11,10.6,10.6,10.6,10.6
2018-06-12,10.6,10.6,10.6,10.6
2018-06-13,10.6,10.6,10.6,10.6
2018-06-14,10.6,10.6,10.6,10.6
2018-06-15,11.3,11.3,11.3,11.3
2018-06-18,11.3,11.3,11.3,11.3
2018-06-19,11.3,11.3,11.3,11.3
2018-06-20,12.05,12.05,12.05,12.05
2018-06-21,12.85,12.85,12.85,12.85
2018-06-22,13.6,13.6,13.6,13.6
2018-06-25,13.6,13.6,13.6,13.6
2018-06-26,12.65,12.65,12.65,12.65
2018-06-27,12.35,12.35,12.35,12.35
2018-06-28,12.35,12.35,12.35,12.35
2018-06-29,12.6,12.6,12.6,12.6
2018-07-03,13.2,13.2,13.2,13.2
2018-07-04,13.2,13.2,13.2,13.2
2018-07-05,13.2,13.2,13.2,13.2
2018-07-06,13.2,13.2,13.2,13.2
2018-07-09,13.2,13.2,13.2,13.2
2018-07-10,13.2,13.2,13.2,13.2
2018-07-11,13.2,13.2,13.2,13.2
2018-07-12,13.2,13.2,13.2,13.2
2018-07-13,13.2,13.2,13.2,13.2
2018-07-16,13.2,13.2,13.2,13.2
2018-07-17,13.2,13.2,13.2,13.2
2018-07-18,13.2,13.2,13.2,13.2
2018-07-19,13.2,13.2,13.2,13.2
2018-07-20,13.2,13.2,13.2,13.2
2018-07-23,13.2,13.2,13.2,13.2
2018-07-24,13.2,13.2,13.2,13.2
2018-07-25,13.2,13.2,13.2,13.2
2018-07-26,13.2,13.2,13.2,13.2
2018-07-27,12.3,12.3,12.3,12.3
2018-07-30,12.3,12.3,12.3,12.3
2018-07-31,12.3,12.3,12.3,12.3
2018-08-01,0.0,0.0,0.0,12.3
2018-08-02,12.3,12.3,12.3,12.3
2018-08-03,12.3,12.3,12.3,12.3
2018-08-07,12.3,12.3,12.3,12.3
2018-08-08,12.3,12.3,12.3,12.3
2018-08-09,0.0,0.0,0.0,12.3
2018-08-10,12.3,12.3,12.3,12.3
2018-08-13,12.3,12.3,12.3,12.3
2018-08-14,12.3,12.3,12.3,12.3
2018-08-15,12.3,12.3,12.3,12.3
2018-08-16,12.3,12.3,12.3,12.3
2018-08-17,12.3,12.3,12.3,12.3
2018-08-20,11.45,11.45,11.45,11.45
2018-08-21,12.0,12.0,12.0,12.0
2018-08-22,12.0,12.0,12.0,12.0
2018-08-23,12.0,12.0,12.0,12.0
2018-08-24,12.0,12.0,12.0,12.0
2018-08-27,12.0,12.0,12.0,12.0
2018-08-28,12.0,12.0,12.0,12.0
2018-08-29,12.0,12.0,12.0,12.0
2018-08-30,12.0,12.0,12.0,12.0
2018-08-31,12.0,12.0,12.0,12.0
2018-09-04,12.5,12.5,12.5,12.5
2018-09-05,12.5,12.5,12.5,12.5
2018-09-06,12.5,12.5,12.5,12.5
2018-09-07,13.35,13.35,13.35,13.35
2018-09-10,13.35,13.35,13.35,13.35
2018-09-12,13.35,13.35,13.35,13.35
2018-09-13,13.35,13.35,13.35,13.35
2018-09-14,13.35,13.35,13.35,13.35
2018-09-17,13.35,13.35,13.35,13.35
2018-09-18,13.35,13.35,13.35,13.35
2018-09-19,13.35,13.35,13.35,13.35
2018-09-20,13.35,13.35,13.35,13.35
2018-09-21,13.35,13.35,13.35,13.35
2018-09-24,13.55,13.55,13.35,13.45
2018-09-25,13.45,13.45,13.45,13.45
2018-09-26,13.8,13.8,13.8,13.8
2018-09-27,14.0,14.0,14.0,14.0
2018-09-28,14.0,14.95,14.0,14.95
2018-10-01,14.95,14.95,14.95,14.95
2018-10-02,14.95,14.95,14.95,14.95
2018-10-03,14.95,14.95,14.95,14.95
2018-10-04,15.0,15.0,15.0,15.0
2018-10-05,15.0,15.0,15.0,15.0
2018-10-08,15.0,15.0,15.0,15.0
2018-10-09,15.0,15.0,15.0,15.0
2018-10-10,15.0,15.0,15.0,15.0
2018-10-11,15.0,15.0,15.0,15.0
2018-10-12,15.0,15.0,15.0,15.0
2018-10-15,15.0,15.0,15.0,15.0
2018-10-17,15.0,15.0,15.0,15.0
2018-10-18,15.0,15.0,15.0,15.0
2018-10-19,15.0,15.0,15.0,15.0
2018-10-22,15.0,15.0,15.0,15.0
2018-10-23,15.0,15.0,15.0,15.0
2018-10-24,15.0,15.0,15.0,15.0
2018-10-25,15.0,15.0,15.0,15.0
2018-10-26,15.0,15.0,15.0,15.0
2018-10-29,15.0,15.0,15.0,15.0
