2018-06-04,12.35,12.25,12.35,11.3
2018-06-05,12.9,12.3,12.9,12.0
2018-06-06,12.2,12.5,12.5,12.2
2018-06-07,12.4,12.4,12.4,12.4
2018-06-08,11.8,11.8,11.8,11.8
2018-06-11,12.3,11.9,12.3,11.9
2018-06-12,12.3,12.3,12.3,12.3
2018-06-13,12.3,12.3,12.3,12.3
2018-06-14,12.0,12.3,12.3,12.0
2018-06-15,12.3,12.3,12.3,12.3
2018-06-18,12.3,11.7,12.3,11.7
2018-06-19,12.3,11.2,12.3,11.2
2018-06-20,11.9,11.9,11.9,11.9
2018-06-21,11.25,12.2,12.2,11.25
2018-06-22,12.2,12.2,12.2,12.2
2018-06-25,12.3,12.15,12.3,12.15
2018-06-26,12.0,12.2,12.2,12.0
2018-06-27,12.15,12.15,12.15,11.8
2018-06-28,12.15,12.15,12.15,12.15
2018-06-29,11.8,12.3,12.3,11.3
2018-07-02,12.0,12.0,12.0,12.0
2018-07-03,11.6,11.2,11.6,11.2
2018-07-05,11.3,11.3,11.3,11.3
2018-07-06,11.9,11.5,11.9,11.5
2018-07-09,11.0,10.75,11.2,10.75
2018-07-10,10.8,10.8,11.0,10.8
2018-07-11,11.1,10.65,11.1,10.65
2018-07-12,10.8,10.8,11.0,10.8
2018-07-13,11.0,11.0,11.1,11.0
2018-07-16,11.0,10.85,11.0,10.8
2018-07-17,10.7,10.8,10.85,10.7
2018-07-18,10.8,10.8,10.85,10.8
2018-07-19,10.8,10.85,11.0,10.8
2018-07-20,11.0,11.0,11.0,10.6
2018-07-23,10.85,10.85,11.0,10.85
2018-07-24,11.0,11.0,11.0,11.0
2018-07-25,11.0,10.8,11.0,10.8
2018-07-26,11.0,10.8,11.0,10.8
2018-07-27,10.8,10.7,11.0,10.7
2018-07-30,11.0,11.3,11.3,10.8
2018-07-31,11.4,11.2,11.4,11.0
2018-08-01,11.3,11.2,11.3,10.85
2018-08-02,11.2,11.2,11.2,11.2
2018-08-03,11.3,11.95,11.95,11.2
2018-08-06,12.1,12.3,12.6,12.1
2018-08-07,12.2,12.2,12.2,12.2
2018-08-09,12.1,12.2,12.2,12.1
2018-08-10,12.6,12.1,12.6,12.1
2018-08-13,12.3,12.3,12.3,12.3
2018-08-14,12.3,12.3,12.3,12.3
2018-08-15,12.0,12.25,12.25,12.0
2018-08-16,12.25,12.25,12.25,12.25
2018-08-17,12.0,12.0,12.0,12.0
2018-08-20,12.05,12.05,12.05,11.9
2018-08-21,12.0,12.0,12.0,12.0
2018-08-22,11.55,12.0,12.0,11.55
2018-08-23,12.0,12.0,12.0,12.0
2018-08-24,11.8,11.8,11.8,11.8
2018-08-27,11.2,12.0,12.0,11.2
2018-08-28,12.0,12.2,12.2,12.0
2018-08-29,12.2,12.2,12.2,12.2
2018-08-30,12.2,12.2,12.2,12.2
