2018-06-04,45.44,46.37,45.29,46.17
2018-06-05,46.41,47.0,46.12,46.71
2018-06-06,46.91,47.39,46.22,47.39
2018-06-07,47.78,47.78,46.61,46.71
2018-06-08,46.81,47.1,46.42,46.85
2018-06-11,46.65,46.85,46.41,46.41
2018-06-12,46.41,46.41,44.65,45.24
2018-06-13,44.95,45.83,44.95,45.73
2018-06-14,45.93,46.17,45.53,45.53
2018-06-15,45.24,45.63,45.19,45.44
2018-06-18,45.83,45.83,44.37,44.36
2018-06-19,44.07,44.07,41.72,43.48
2018-06-20,43.87,44.36,42.99,44.36
2018-06-21,44.36,44.36,43.09,43.38
2018-06-22,43.28,43.97,42.89,43.97
2018-06-25,44.36,44.36,43.87,44.07
2018-06-26,43.48,43.78,43.29,43.48
2018-06-27,43.87,43.87,43.24,43.29
2018-06-28,43.29,43.29,41.53,41.53
2018-06-29,41.53,42.02,40.55,40.55
2018-07-03,39.28,39.72,38.11,38.11
2018-07-04,38.16,39.09,37.62,39.09
2018-07-05,39.09,39.19,37.62,38.6
2018-07-06,38.11,40.75,38.01,39.87
2018-07-09,40.07,40.41,38.89,39.23
2018-07-10,39.38,39.77,39.08,39.48
2018-07-11,38.6,39.09,37.72,38.3
2018-07-12,37.91,38.74,37.62,37.91
2018-07-13,38.59,39.86,38.4,39.67
2018-07-16,40.16,40.55,39.72,39.96
2018-07-17,39.76,40.94,39.62,40.94
2018-07-18,41.04,41.92,40.94,41.92
2018-07-19,41.24,41.92,41.24,41.53
2018-07-20,41.33,41.33,40.31,40.65
2018-07-23,41.04,41.72,40.89,41.04
2018-07-24,41.04,41.48,40.45,41.24
2018-07-25,41.34,42.8,41.24,41.43
2018-07-26,41.72,42.02,41.14,41.58
2018-07-27,41.92,42.9,41.58,42.31
2018-07-30,42.41,42.51,42.21,42.31
2018-07-31,42.31,42.51,41.82,41.82
2018-08-01,41.72,42.06,40.94,41.04
2018-08-02,41.04,41.72,40.65,41.72
2018-08-03,42.01,42.11,41.43,41.63
2018-08-07,41.33,41.33,40.79,40.99
2018-08-08,40.99,41.63,40.94,41.53
2018-08-09,42.02,42.21,41.58,41.82
2018-08-10,41.82,42.46,41.72,42.11
2018-08-13,42.11,42.7,42.11,42.46
