2018-06-04,18.15,18.2,18.15,18.2
2018-06-05,17.6,17.7,18.0,18.0
2018-06-06,17.6,17.7,17.6,17.7
2018-06-07,18.0,18.0,18.0,18.0
2018-06-08,18.0,18.0,18.0,18.0
2018-06-11,16.75,17.4,19.0,19.0
2018-06-12,19.0,19.0,19.0,19.0
2018-06-13,18.0,18.0,19.0,19.0
2018-06-14,18.5,19.0,18.5,19.0
2018-06-15,18.5,18.5,18.5,18.5
2018-06-18,17.8,18.0,18.6,19.75
2018-06-19,18.0,18.0,18.6,19.75
2018-06-20,18.65,19.75,18.65,19.8
2018-06-21,18.65,18.7,18.7,19.85
2018-06-22,18.7,18.75,18.7,18.75
2018-06-25,18.75,18.75,18.75,18.75
2018-06-26,18.75,18.75,18.75,18.75
2018-06-27,18.75,18.75,18.75,18.75
2018-06-28,17.5,18.75,18.5,18.8
2018-06-29,18.45,18.5,19.0,19.0
2018-07-02,18.4,18.6,18.4,18.6
2018-07-04,18.1,18.1,18.1,18.1
2018-07-05,18.4,18.4,18.5,18.5
2018-07-06,18.3,18.4,18.7,18.9
2018-07-09,18.5,18.6,18.6,18.6
2018-07-10,18.45,18.5,18.45,18.5
2018-07-11,18.55,18.55,18.9,18.9
2018-07-12,18.6,18.9,18.85,18.85
2018-07-13,18.7,18.7,18.8,18.8
2018-07-16,18.6,18.6,19.0,19.0
2018-07-17,18.6,18.6,19.0,19.0
2018-07-18,18.6,18.7,18.6,18.7
2018-07-19,18.8,18.8,18.8,18.8
2018-07-20,18.0,18.8,18.5,18.5
2018-07-23,18.6,18.5,18.6,18.6
2018-07-24,18.5,18.5,18.55,18.7
2018-07-25,18.9,18.9,18.9,18.9
2018-07-26,18.5,18.9,18.5,18.9
2018-07-27,18.5,18.6,18.9,18.9
2018-07-30,18.5,18.5,18.5,18.5
2018-07-31,18.5,18.5,18.6,18.6
2018-08-01,18.9,18.9,18.9,18.9
2018-08-02,18.5,18.5,18.5,18.5
2018-08-03,18.5,18.5,18.8,18.8
2018-08-06,18.45,18.5,18.5,18.5
2018-08-08,18.5,18.55,19.0,19.0
2018-08-09,18.55,18.6,18.55,18.6
2018-08-10,18.5,18.5,19.0,19.0
2018-08-13,18.5,18.6,18.6,18.6
2018-08-14,18.6,18.6,19.0,19.0
2018-08-15,18.6,18.6,19.0,19.0
2018-08-16,18.6,18.6,19.0,19.0
2018-08-17,18.6,18.7,19.0,19.0
2018-08-20,18.6,18.6,19.0,19.0
2018-08-21,18.6,18.6,18.9,18.9
2018-08-22,18.6,18.6,18.6,18.6
2018-08-23,18.4,18.5,18.4,18.6
2018-08-24,18.4,18.5,19.0,19.0
2018-08-27,18.4,18.5,18.9,18.9
2018-08-28,18.45,18.5,18.8,18.8
