2018-06-04,15.29,15.9,15.15,15.89
2018-06-05,17.0,17.0,16.85,17.0
2018-06-06,17.5,18.07,17.36,17.79
2018-06-07,17.86,17.97,17.5,17.71
2018-06-08,17.42,17.6,16.85,17.54
2018-06-11,18.75,18.75,18.0,18.0
2018-06-12,18.3,18.4,16.8,18.2
2018-06-13,18.0,18.15,17.5,18.0
2018-06-14,17.6,18.1,17.45,17.9
2018-06-15,17.8,17.8,17.45,17.5
2018-06-18,17.5,17.95,16.7,16.7
2018-06-19,16.3,16.4,15.85,15.9
2018-06-20,15.9,17.0,15.85,17.0
2018-06-21,17.5,17.5,16.65,16.95
2018-06-22,16.65,17.0,16.6,17.0
2018-06-25,17.4,17.4,16.5,16.8
2018-06-26,16.5,16.8,16.45,16.6
2018-06-27,16.5,16.95,16.3,16.3
2018-06-28,16.25,16.45,15.9,16.0
2018-06-29,16.05,16.3,15.6,15.6
2018-07-02,15.8,15.8,14.65,15.05
2018-07-04,14.9,14.9,14.2,14.4
2018-07-05,14.0,14.45,13.4,13.4
2018-07-06,13.85,13.95,13.4,13.8
2018-07-09,14.0,14.15,13.8,13.9
2018-07-10,14.05,14.05,13.7,13.7
2018-07-11,13.7,13.9,13.1,13.15
2018-07-12,13.25,13.4,13.1,13.25
2018-07-13,13.4,13.75,13.35,13.75
2018-07-16,13.65,13.9,13.65,13.9
2018-07-17,13.95,13.95,13.75,13.85
2018-07-18,13.9,14.8,13.9,14.8
2018-07-19,15.65,15.65,15.0,15.1
2018-07-20,15.1,15.3,15.0,15.1
2018-07-23,14.6,15.0,14.5,14.6
2018-07-24,14.1,14.6,14.1,14.3
2018-07-25,14.5,14.7,14.3,14.35
2018-07-26,14.3,14.4,14.0,14.0
2018-07-27,14.1,14.45,14.0,14.3
2018-07-30,14.3,15.0,14.0,14.6
2018-07-31,14.5,14.6,14.15,14.2
2018-08-01,14.2,14.2,13.95,14.0
2018-08-02,13.9,13.9,13.1,13.75
2018-08-03,13.8,13.95,13.65,13.65
2018-08-06,13.8,13.8,13.15,13.2
2018-08-08,13.2,13.4,13.2,13.3
2018-08-09,13.2,13.75,13.2,13.5
2018-08-10,13.5,13.6,13.4,13.5
2018-08-13,13.5,14.0,13.5,14.0
2018-08-14,13.95,14.1,13.8,14.0
2018-08-15,14.2,14.2,13.6,13.6
2018-08-16,13.45,13.65,13.4,13.5
2018-08-17,13.5,13.6,13.4,13.4
2018-08-20,13.8,13.8,13.3,13.4
2018-08-21,13.4,13.6,13.35,13.35
2018-08-22,13.35,13.6,13.2,13.25
2018-08-23,13.3,13.5,13.25,13.3
2018-08-24,13.3,13.5,13.25,13.45
2018-08-27,13.55,13.6,13.45,13.45
2018-08-28,13.5,13.5,13.35,13.4
2018-08-29,13.4,13.4,13.3,13.3
2018-08-30,13.45,13.45,13.3,13.35
2018-08-31,13.45,13.65,13.3,13.35
2018-09-04,13.4,13.45,13.1,13.1
2018-09-05,13.1,13.2,12.95,12.95
2018-09-06,12.95,13.05,12.9,12.9
2018-09-07,12.9,13.2,12.9,12.95
2018-09-10,13.05,13.05,12.6,12.6
2018-09-11,12.5,12.7,12.5,12.6
2018-09-13,12.7,12.7,12.55,12.7
2018-09-14,12.8,13.2,12.8,13.1
2018-09-17,13.1,13.15,12.95,13.0
2018-09-18,13.0,13.75,12.7,13.7
2018-09-19,13.8,14.4,13.8,14.2
2018-09-20,14.25,14.75,14.0,14.55
2018-09-21,14.65,15.2,14.55,15.2
2018-09-24,15.25,15.3,14.8,14.85
2018-09-25,14.85,14.9,14.6,14.85
2018-09-26,14.65,15.2,14.65,14.9
2018-09-27,15.0,15.0,14.65,14.95
2018-09-28,14.85,15.05,14.8,14.9
2018-10-01,14.95,15.9,14.7,15.6
2018-10-02,15.55,15.7,15.1,15.1
2018-10-03,15.1,15.4,15.1,15.25
2018-10-04,15.2,15.35,14.9,15.15
2018-10-05,15.25,15.25,14.7,14.7
2018-10-08,14.6,15.2,14.2,15.0
2018-10-09,15.0,15.1,14.5,14.5
2018-10-10,14.55,14.6,13.5,13.6
2018-10-11,12.95,13.1,12.65,12.95
2018-10-12,12.6,13.5,12.6,13.4
2018-10-15,13.2,13.3,12.8,13.3
2018-10-16,13.1,13.65,13.1,13.25
2018-10-18,13.65,13.75,13.25,13.25
2018-10-19,13.1,13.3,12.8,13.1
2018-10-22,13.3,13.35,13.0,13.0
2018-10-23,13.0,13.0,12.1,12.35
2018-10-24,12.4,12.6,11.6,11.7
2018-10-25,11.15,11.45,11.1,11.4
2018-10-26,11.8,11.85,11.1,11.1
2018-10-29,11.2,11.3,10.8,10.9
2018-10-30,11.1,11.1,10.7,10.7
2018-10-31,9.96,9.97,9.96,9.96
2018-11-01,9.28,9.55,9.27,9.27
2018-11-02,9.0,9.15,8.63,8.63
2018-11-05,9.0,9.15,8.63,9.11
2018-11-06,9.11,9.33,9.06,9.28
2018-11-07,9.15,9.2,9.03,9.14
2018-11-08,9.2,9.3,9.02,9.02
2018-11-09,9.02,9.09,8.5,8.65
2018-11-12,8.33,8.5,8.33,8.4
2018-11-13,8.2,8.35,8.1,8.2
2018-11-14,8.1,8.29,8.1,8.17
2018-11-15,8.06,8.17,8.0,8.0
2018-11-16,8.0,8.22,8.0,8.2
2018-11-19,8.3,8.34,8.21,8.32
2018-11-20,8.3,8.34,8.2,8.3
2018-11-21,8.17,8.29,8.16,8.25
2018-11-22,8.25,8.32,8.25,8.26
2018-11-23,8.26,8.31,7.9,7.9
2018-11-26,7.9,8.0,7.89,7.95
2018-11-27,7.99,7.99,7.82,7.82
2018-11-28,7.8,7.9,7.5,7.78
2018-11-29,7.85,7.85,7.5,7.5
2018-11-30,7.5,7.6,7.24,7.6
2018-12-03,7.98,8.13,7.85,8.13
2018-12-04,8.2,8.48,8.2,8.3
2018-12-05,8.05,8.29,8.03,8.24
2018-12-06,8.11,8.28,8.11,8.24
2018-12-07,8.18,8.46,8.18,8.36
