2018-06-04,13.1,13.2,14.3,14.4
2018-06-05,13.55,14.25,14.2,14.25
2018-06-06,13.6,13.6,13.95,13.95
2018-06-07,13.5,13.9,13.65,13.9
2018-06-08,13.6,14.0,13.65,14.0
2018-06-11,13.55,13.55,13.55,13.8
2018-06-12,13.2,13.55,13.25,13.55
2018-06-13,13.4,13.5,13.45,13.5
2018-06-14,13.35,13.4,14.05,14.3
2018-06-15,13.5,13.5,13.6,13.7
2018-06-18,13.35,13.5,13.35,13.5
2018-06-19,12.65,13.8,13.35,13.8
2018-06-20,13.0,13.0,13.2,13.5
2018-06-21,13.15,13.5,13.15,13.5
2018-06-22,12.9,12.9,13.2,13.4
2018-06-25,13.2,13.2,13.35,13.8
2018-06-26,13.1,13.2,13.5,13.5
2018-06-27,13.3,13.5,13.5,13.5
2018-06-28,13.0,13.5,13.8,13.8
2018-06-29,13.35,13.5,14.0,14.0
2018-07-03,13.05,13.7,13.05,13.7
2018-07-04,13.0,13.2,13.2,13.2
2018-07-05,12.8,13.25,13.1,13.25
2018-07-06,13.0,13.1,13.25,13.25
2018-07-09,13.0,13.15,13.5,13.5
2018-07-10,13.0,13.25,13.3,13.5
2018-07-11,12.9,13.25,13.2,13.25
2018-07-12,13.0,13.25,13.25,13.25
2018-07-13,12.95,13.2,13.25,13.3
2018-07-16,13.15,13.2,13.2,13.2
2018-07-17,13.0,13.0,13.4,13.4
2018-07-18,13.3,13.3,13.5,13.8
2018-07-19,13.25,13.5,13.25,13.5
2018-07-20,13.2,13.25,13.35,13.35
2018-07-23,13.2,13.35,13.3,13.6
2018-07-24,13.0,13.2,13.2,13.2
2018-07-25,13.1,13.2,13.1,13.2
2018-07-26,12.8,13.05,13.35,13.35
2018-07-27,12.8,13.0,13.0,13.3
2018-07-30,13.0,13.0,13.8,13.8
2018-07-31,13.3,14.0,13.7,14.0
2018-08-01,13.0,13.3,13.45,13.5
2018-08-02,13.0,13.45,13.45,13.45
2018-08-03,13.1,13.1,13.1,13.2
2018-08-07,13.0,13.15,13.1,13.2
2018-08-08,13.05,13.1,13.05,13.1
2018-08-09,13.0,13.05,13.1,13.15
2018-08-10,13.0,13.15,13.1,13.15
2018-08-13,13.0,13.05,13.1,13.1
2018-08-14,13.0,13.05,13.0,13.1
2018-08-15,13.0,13.0,13.2,13.5
2018-08-16,13.05,13.05,13.3,13.3
2018-08-17,13.0,13.25,13.25,13.25
2018-08-20,13.0,13.3,13.2,13.3
2018-08-21,13.1,13.15,13.1,13.15
2018-08-22,13.1,13.2,13.25,13.25
2018-08-23,13.05,13.25,13.25,13.25
2018-08-24,13.1,13.25,13.1,13.25
2018-08-27,13.05,13.25,13.2,13.25
2018-08-28,13.1,13.2,13.1,13.2
2018-08-29,13.1,13.1,13.1,13.1
2018-08-30,13.05,13.15,13.15,13.15
2018-08-31,13.1,13.25,13.2,13.25
2018-09-04,13.1,13.2,13.1,13.2
2018-09-05,13.0,13.1,13.0,13.1
2018-09-06,13.0,13.0,13.05,13.2
2018-09-07,13.1,13.15,13.1,13.15
2018-09-10,13.05,13.1,13.05,13.25
2018-09-12,13.1,13.25,13.1,13.3
2018-09-13,13.1,13.15,13.1,13.15
2018-09-14,13.1,13.2,13.2,13.35
2018-09-17,13.1,13.3,13.3,13.3
2018-09-18,13.1,13.2,13.4,13.4
2018-09-19,13.3,13.4,13.65,13.75
2018-09-20,13.5,13.6,13.5,13.6
2018-09-21,13.55,13.6,13.7,14.0
2018-09-24,13.7,13.8,14.65,14.65
2018-09-25,14.95,15.25,15.25,15.3
2018-09-26,15.3,15.3,16.3,16.3
2018-09-27,16.8,17.4,17.2,17.4
2018-09-28,16.5,17.2,16.8,17.2
2018-10-01,16.1,16.5,16.7,16.9
2018-10-02,16.3,16.3,16.8,17.2
2018-10-03,16.6,16.6,16.7,17.0
2018-10-04,16.7,16.8,16.9,16.9
2018-10-05,16.6,16.95,16.6,16.95
2018-10-08,16.1,16.1,16.4,16.5
2018-10-09,16.3,16.3,17.0,17.0
