2018-09-04,17.3,17.3,16.9,16.9
2018-09-05,16.9,16.9,16.4,16.45
2018-09-06,16.5,16.65,16.3,16.4
2018-09-07,16.4,16.55,16.35,16.5
2018-09-10,16.5,16.85,16.3,16.75
2018-09-11,16.7,16.8,16.4,16.6
2018-09-13,16.6,16.6,16.3,16.5
2018-09-14,16.55,16.55,16.3,16.4
2018-09-17,16.4,16.5,15.9,15.9
2018-09-18,16.45,16.45,16.0,16.3
2018-09-19,16.3,16.8,16.3,16.6
2018-09-20,16.6,16.6,16.3,16.45
2018-09-21,16.6,16.6,16.2,16.45
2018-09-24,16.75,16.75,16.3,16.45
2018-09-25,16.35,16.5,16.3,16.35
2018-09-26,16.35,16.5,16.35,16.35
2018-09-27,16.5,17.2,16.5,16.8
2018-09-28,17.1,17.1,16.9,17.0
2018-10-01,17.2,17.2,16.75,16.9
2018-10-02,17.0,17.15,16.8,16.95
2018-10-03,17.0,17.1,16.5,16.8
2018-10-04,16.9,16.9,16.5,16.7
2018-10-05,16.85,16.85,16.5,16.75
2018-10-08,16.75,16.75,16.35,16.5
2018-10-09,16.6,16.65,16.3,16.6
2018-10-10,16.7,16.7,16.3,16.5
2018-10-11,15.35,16.4,15.35,15.35
2018-10-12,14.3,15.8,14.3,15.6
2018-10-15,16.35,16.35,15.65,15.65
2018-10-16,16.0,16.0,15.5,15.7
2018-10-18,15.9,15.9,15.6,15.6
2018-10-19,15.6,15.6,14.55,15.0
2018-10-22,15.35,15.35,14.05,15.0
2018-10-23,15.35,15.35,14.0,14.95
2018-10-24,15.2,15.2,14.2,14.95
2018-10-25,14.0,14.85,14.0,14.45
2018-10-26,14.75,14.75,14.45,14.5
2018-10-29,14.5,14.5,13.9,14.25
2018-10-30,14.0,14.45,14.0,14.15
2018-10-31,14.75,15.1,13.6,15.1
2018-11-01,15.9,16.15,15.7,16.15
2018-11-02,16.15,16.2,15.4,15.4
2018-11-05,15.4,15.55,15.25,15.3
2018-11-06,15.3,15.4,15.05,15.3
2018-11-07,15.3,15.4,15.0,15.15
2018-11-08,15.2,15.45,15.0,15.2
2018-11-09,15.2,15.25,14.9,15.0
2018-11-12,15.0,15.05,14.95,15.0
2018-11-13,14.95,15.0,14.8,15.0
2018-11-14,15.0,15.0,14.75,14.95
2018-11-15,14.95,14.95,14.4,14.8
2018-11-16,14.8,14.85,14.7,14.85
2018-11-19,14.85,14.9,14.8,14.85
2018-11-20,14.85,14.9,14.75,14.9
2018-11-21,14.85,14.95,14.7,14.9
2018-11-22,14.9,15.7,14.85,15.25
2018-11-23,15.25,15.5,15.2,15.3
2018-11-26,15.3,15.45,15.25,15.35
2018-11-27,15.35,15.45,15.1,15.35
2018-11-28,15.35,15.35,15.15,15.25
2018-11-29,15.25,15.3,15.0,15.05
2018-11-30,15.0,15.0,14.6,14.95
2018-12-03,14.95,15.05,14.9,15.0
2018-12-04,15.0,15.05,14.8,14.9
2018-12-05,14.85,15.0,14.75,15.0
2018-12-06,15.0,15.25,14.7,14.95
2018-12-07,14.95,15.0,14.9,14.95
