2018-06-04,89.04,88.47,89.71,87.22
2018-06-05,88.18,94.61,94.6,88.09
2018-06-06,96.81,98.63,99.02,94.9
2018-06-07,98.73,95.47,98.73,92.97
2018-06-08,95.37,93.46,96.81,92.02
2018-06-11,92.02,93.17,95.76,91.16
2018-06-12,91.64,88.38,92.79,87.23
2018-06-13,89.15,92.59,92.6,89.15
2018-06-14,92.97,90.1,93.93,90.1
2018-06-15,90.1,91.92,91.92,90.1
2018-06-18,91.06,86.27,91.34,86.26
2018-06-19,84.83,83.39,85.79,80.23
2018-06-20,84.35,88.19,88.18,81.95
2018-06-21,88.19,85.41,88.19,84.83
2018-06-22,83.49,86.94,88.29,83.4
2018-06-25,90.01,87.23,90.58,87.23
2018-06-26,84.35,86.27,86.75,84.35
2018-06-27,88.09,86.46,88.67,86.27
2018-06-28,87.15,85.58,87.73,85.28
2018-06-29,85.58,86.76,87.25,84.31
2018-07-03,86.66,81.36,86.76,81.37
2018-07-04,82.34,77.93,82.93,76.36
2018-07-05,77.93,72.54,78.91,72.54
2018-07-06,71.56,77.54,77.54,68.62
2018-07-09,77.93,77.93,82.15,77.93
2018-07-10,78.91,78.42,81.36,78.42
2018-07-11,76.46,76.27,78.42,74.6
2018-07-12,77.45,77.44,78.33,74.6
2018-07-13,77.44,80.19,80.38,77.44
2018-07-16,80.39,79.6,80.88,78.62
2018-07-17,78.03,77.44,78.23,76.46
2018-07-18,78.42,81.36,81.36,77.93
2018-07-19,82.34,82.54,83.42,81.65
2018-07-20,82.34,81.07,82.34,80.48
2018-07-23,82.93,82.93,84.4,81.85
2018-07-24,83.22,83.13,84.3,80.77
2018-07-25,83.82,82.05,84.7,81.95
2018-07-26,82.44,81.46,83.23,80.78
2018-07-27,82.83,83.13,83.81,81.75
2018-07-30,83.62,85.19,85.19,82.35
2018-07-31,85.78,86.07,87.64,84.5
2018-08-01,86.07,86.95,88.52,85.38
2018-08-02,87.54,89.21,89.69,86.36
2018-08-03,89.7,91.76,93.52,89.7
2018-08-07,94.6,92.15,94.6,91.86
2018-08-08,93.23,96.07,96.07,93.13
2018-08-09,95.58,96.27,96.56,94.21
2018-08-10,96.27,96.76,96.86,95.29
2018-08-13,96.07,100.97,100.98,95.49
2018-08-14,100.97,99.21,101.56,98.03
2018-08-15,99.21,93.13,99.99,93.13
2018-08-16,91.17,92.64,94.01,88.23
2018-08-17,95.09,94.3,95.19,93.52
2018-08-20,94.3,96.27,96.36,93.91
2018-08-21,95.19,95.58,96.07,94.41
2018-08-22,96.56,98.03,98.52,96.17
2018-08-23,99.01,98.42,100.19,97.15
2018-08-24,97.83,99.5,100.38,97.83
2018-08-27,100.9,100.2,101.2,100.0
2018-08-28,100.9,102.2,102.5,99.7
2018-08-29,102.2,100.9,102.6,99.8
2018-08-30,101.0,105.0,105.0,100.0
2018-08-31,105.0,103.0,106.2,103.0
2018-09-04,103.0,103.0,104.0,101.7
2018-09-05,101.5,100.1,103.0,98.5
2018-09-06,100.0,100.2,101.5,99.0
2018-09-07,99.2,100.4,101.0,98.9
2018-09-10,100.4,100.8,102.3,100.4
2018-09-12,105.0,109.0,110.6,104.0
2018-09-13,109.2,108.0,112.5,106.7
2018-09-14,107.1,108.0,109.7,106.5
2018-09-17,108.0,109.0,110.8,107.2
2018-09-18,108.0,109.6,109.8,107.2
2018-09-19,112.0,112.1,112.9,111.0
2018-09-20,113.0,116.0,116.4,112.6
2018-09-21,115.6,115.9,116.8,114.3
2018-09-24,115.9,117.8,118.0,115.9
2018-09-25,118.0,118.0,119.9,118.0
2018-09-26,118.0,117.1,118.8,117.1
2018-09-27,117.8,117.2,117.9,114.7
2018-09-28,118.0,115.7,118.0,115.7
2018-10-01,115.8,119.6,119.9,115.8
2018-10-02,119.8,121.5,123.5,119.7
2018-10-03,120.9,122.7,123.0,120.8
2018-10-04,125.0,124.0,125.0,123.0
2018-10-05,121.9,120.0,123.6,120.0
2018-10-08,117.5,116.5,118.8,116.2
2018-10-09,120.0,119.3,120.0,117.9
2018-10-10,120.0,121.0,121.1,119.3
2018-10-11,112.6,112.6,116.8,112.6
2018-10-12,112.6,119.9,119.9,108.0
2018-10-15,118.0,115.0,120.0,115.0
2018-10-17,117.1,117.1,119.5,116.8
2018-10-18,116.1,114.5,116.5,114.5
2018-10-19,110.0,112.0,113.8,110.0
2018-10-22,113.0,112.0,114.6,112.0
2018-10-23,112.0,109.4,112.0,106.1
2018-10-24,107.1,101.8,108.3,101.8
2018-10-25,97.0,101.8,102.0,95.1
2018-10-26,104.0,101.8,104.3,101.8
2018-10-29,101.6,97.0,101.7,95.5
2018-10-30,96.6,99.0,99.5,96.2
2018-10-31,100.5,104.0,104.0,100.0
2018-11-01,103.0,101.5,103.4,101.3
2018-11-02,101.3,102.7,102.9,99.5
2018-11-05,101.5,102.3,102.5,99.9
2018-11-06,103.7,101.9,104.4,101.6
2018-11-07,100.8,99.8,102.0,99.1
2018-11-08,102.0,100.1,102.0,100.1
2018-11-09,99.6,95.0,99.6,95.0
2018-11-12,95.0,96.6,97.4,93.5
2018-11-13,93.4,93.9,94.8,93.1
2018-11-14,92.0,90.2,93.5,89.0
2018-11-15,91.9,90.4,93.0,90.1
2018-11-16,92.5,95.0,95.0,91.3
2018-11-19,95.0,96.4,97.0,95.0
2018-11-20,95.8,96.1,96.9,95.1
2018-11-21,94.0,93.9,94.5,93.2
2018-11-22,93.9,93.2,95.4,93.0
2018-11-23,93.0,92.5,93.6,92.1
2018-11-26,90.6,90.8,91.7,90.2
2018-11-27,91.8,90.6,92.4,90.3
2018-11-28,90.6,91.5,92.5,90.5
2018-11-29,92.2,90.1,92.2,89.1
2018-11-30,90.2,90.8,91.2,89.7
2018-12-03,94.0,97.0,97.0,93.2
2018-12-04,97.0,96.5,97.5,95.5
2018-12-05,95.5,96.1,96.5,94.5
2018-12-06,95.5,95.1,96.9,94.2
2018-12-07,95.0,96.3,96.8,95.0
