2018-09-04,32.5,32.5,32.5,32.5
2018-09-05,32.5,32.5,32.5,32.5
2018-09-06,32.5,32.5,32.5,32.5
2018-09-07,32.5,32.5,32.5,32.5
2018-09-10,32.5,32.5,32.5,32.5
2018-09-11,32.5,32.5,32.5,32.5
2018-09-12,30.25,30.25,30.25,30.25
2018-09-14,28.15,28.15,28.15,28.15
2018-09-17,28.0,28.0,28.0,28.0
2018-09-18,29.95,29.95,29.95,29.95
2018-09-19,31.2,31.2,31.2,31.2
2018-09-20,31.2,31.2,31.2,31.2
2018-09-21,29.5,29.5,29.5,29.5
2018-09-24,27.45,30.8,27.45,30.8
2018-09-25,30.8,30.8,30.8,30.8
2018-09-26,30.8,30.8,30.8,30.8
2018-09-27,28.65,31.9,28.65,31.9
2018-09-28,31.9,31.9,31.9,31.9
2018-10-01,31.9,31.9,31.9,31.9
2018-10-02,29.7,34.0,29.7,34.0
2018-10-03,34.0,34.0,34.0,34.0
2018-10-04,32.0,32.0,32.0,32.0
2018-10-05,29.8,31.0,29.8,31.0
2018-10-08,32.0,32.45,28.85,31.0
2018-10-09,29.0,32.0,29.0,32.0
2018-10-10,29.8,31.0,29.8,31.0
2018-10-11,29.45,29.45,28.85,29.45
2018-10-12,29.45,29.45,29.45,29.45
2018-10-15,27.4,30.0,27.4,30.0
2018-10-16,28.0,28.0,28.0,28.0
2018-10-17,28.0,29.5,29.5,29.5
2018-10-19,25.75,29.35,25.75,29.35
2018-10-22,27.35,30.9,27.35,30.9
2018-10-23,28.75,28.75,28.75,28.75
2018-10-24,26.85,26.85,26.8,26.8
2018-10-25,26.8,26.8,26.8,26.8
2018-10-26,26.8,26.8,26.8,26.8
2018-10-29,25.6,28.65,24.95,28.65
2018-10-30,26.65,28.0,26.65,28.0
2018-10-31,28.0,28.0,28.0,28.0
2018-11-01,28.4,29.95,26.15,28.0
2018-11-02,26.05,27.0,26.05,26.05
2018-11-05,24.35,26.0,24.35,26.0
2018-11-06,25.95,26.0,25.0,25.0
2018-11-07,25.0,25.0,25.0,25.0
2018-11-08,26.0,26.0,26.0,26.0
2018-11-09,24.5,26.4,24.5,26.4
2018-11-12,26.4,26.4,26.4,26.4
2018-11-13,26.4,26.4,26.4,26.4
2018-11-14,25.0,25.0,25.0,25.0
2018-11-15,26.25,26.45,26.25,26.45
2018-11-16,26.9,26.9,26.9,26.9
2018-11-19,26.9,26.9,26.9,26.9
2018-11-20,26.0,26.0,25.2,25.2
2018-11-21,24.5,24.5,24.5,24.5
2018-11-22,23.7,26.2,23.7,26.2
2018-11-23,26.2,26.2,26.2,26.2
2018-11-26,26.2,26.2,26.2,26.2
2018-11-27,25.05,25.05,25.05,25.05
2018-11-28,25.05,25.05,25.05,25.05
2018-11-29,23.3,26.8,23.3,26.8
2018-11-30,28.4,28.4,28.4,28.4
2018-12-03,30.2,30.2,30.2,30.2
2018-12-04,28.1,30.15,28.1,28.15
2018-12-05,29.2,29.2,29.2,29.2
2018-12-06,29.3,29.3,29.3,29.3
2018-12-07,31.0,31.0,31.0,31.0
