2018-09-04,153.85,154.34,143.1,143.1
2018-09-05,147.5,150.0,147.0,149.5
2018-09-06,149.5,150.4,145.0,147.0
2018-09-07,147.0,148.2,146.8,147.5
2018-09-10,147.8,148.2,147.0,147.4
2018-09-11,147.6,150.5,147.6,150.5
2018-09-12,150.6,151.5,149.2,150.0
2018-09-14,148.4,149.6,148.2,149.0
2018-09-17,149.1,149.5,146.0,147.0
2018-09-18,146.0,149.2,145.8,149.2
2018-09-19,149.5,149.8,148.5,149.4
2018-09-20,149.7,149.8,148.5,149.6
2018-09-21,150.0,150.5,148.0,149.4
2018-09-24,149.5,152.4,149.4,152.1
2018-09-25,152.1,152.5,150.7,152.1
2018-09-26,152.0,152.2,151.0,152.2
2018-09-27,152.6,153.7,150.9,152.6
2018-09-28,152.6,153.5,150.8,151.5
2018-10-01,151.6,151.8,147.5,148.5
2018-10-02,148.0,148.0,144.0,145.0
2018-10-03,145.8,146.0,144.4,144.8
2018-10-04,145.0,145.0,142.5,143.6
2018-10-05,143.5,143.5,142.4,143.1
2018-10-08,143.1,143.4,140.6,140.6
2018-10-09,141.0,143.3,141.0,143.0
2018-10-10,143.2,145.0,143.2,145.0
2018-10-11,140.8,143.9,135.0,140.8
2018-10-12,140.8,141.0,138.5,141.0
2018-10-15,141.0,142.0,138.0,139.2
2018-10-16,139.4,140.0,136.8,137.0
2018-10-17,139.2,139.3,137.5,139.2
2018-10-19,135.5,135.5,132.0,132.0
2018-10-22,133.0,133.0,127.7,129.0
2018-10-23,128.5,129.1,126.7,127.0
2018-10-24,127.3,128.0,126.1,126.8
2018-10-25,123.0,127.0,121.1,126.0
2018-10-26,127.5,128.0,124.6,124.8
2018-10-29,124.8,125.2,123.5,124.8
2018-10-30,124.9,126.5,124.5,126.0
2018-10-31,127.0,133.7,126.7,133.7
2018-11-01,134.5,135.6,133.6,133.8
2018-11-02,134.0,135.6,134.0,135.5
2018-11-05,135.5,135.8,134.4,135.6
2018-11-06,136.0,137.5,134.0,134.0
2018-11-07,134.1,135.9,130.3,132.0
2018-11-08,132.7,134.0,132.5,133.3
2018-11-09,133.6,134.0,130.3,130.9
2018-11-12,130.9,130.9,128.9,129.2
2018-11-13,129.0,129.5,127.5,128.0
2018-11-14,128.2,129.9,127.5,127.5
2018-11-15,127.6,129.5,126.8,127.7
2018-11-16,128.4,129.5,126.7,127.9
2018-11-19,128.2,129.0,127.9,128.4
2018-11-20,128.5,130.4,128.4,129.0
2018-11-21,129.0,129.0,127.5,128.0
2018-11-22,128.0,128.6,127.8,128.1
2018-11-23,128.5,128.5,126.9,127.0
2018-11-26,127.2,127.5,126.8,127.0
2018-11-27,127.8,128.0,126.6,126.7
2018-11-28,127.0,129.8,126.8,129.5
2018-11-29,131.0,133.8,130.9,132.5
2018-11-30,131.5,132.0,129.9,131.0
2018-12-03,131.8,132.5,131.1,132.0
2018-12-04,132.0,133.5,131.7,132.9
2018-12-05,132.4,132.4,131.4,131.4
2018-12-06,131.0,133.0,131.0,131.9
2018-12-07,132.2,133.9,131.9,132.4
