2018-09-04,6.22,6.22,6.22,6.22
2018-09-05,6.22,6.22,6.22,6.22
2018-09-06,6.22,6.22,6.22,6.22
2018-09-07,6.22,6.22,6.22,6.22
2018-09-10,6.1,6.22,6.1,6.22
2018-09-11,6.22,6.22,6.22,6.22
2018-09-12,6.22,6.22,6.22,6.22
2018-09-14,6.2,6.2,6.2,6.2
2018-09-17,6.2,6.2,6.2,6.2
2018-09-18,6.2,6.25,6.2,6.25
2018-09-19,6.21,6.21,6.21,6.21
2018-09-20,6.21,6.21,6.21,6.21
2018-09-21,6.6,6.6,6.6,6.6
2018-09-24,6.6,6.6,6.6,6.6
2018-09-25,6.6,6.6,6.6,6.6
2018-09-26,6.14,6.14,6.14,6.14
2018-09-27,6.1,6.14,6.1,6.1
2018-09-28,6.5,6.5,6.45,6.45
2018-10-01,6.45,6.45,6.01,6.01
2018-10-02,6.01,6.01,6.01,6.01
2018-10-03,6.0,6.0,6.0,6.0
2018-10-04,6.0,6.0,6.0,6.0
2018-10-05,5.79,5.9,5.79,5.9
2018-10-08,5.9,5.9,5.9,5.9
2018-10-09,5.9,5.9,5.9,5.9
2018-10-10,5.9,5.9,5.9,5.9
2018-10-11,5.9,5.9,5.5,5.5
2018-10-12,5.88,5.88,5.88,5.88
2018-10-15,6.29,6.29,6.29,6.29
2018-10-16,6.65,6.73,6.65,6.65
2018-10-17,6.65,6.7,6.65,6.65
2018-10-19,6.65,6.65,6.65,6.65
2018-10-22,6.19,6.19,6.19,6.19
2018-10-23,6.19,6.19,6.19,6.19
2018-10-24,5.76,6.5,5.76,6.5
2018-10-25,6.05,6.05,6.05,6.05
2018-10-26,6.05,6.05,6.05,6.05
2018-10-29,5.9,5.9,5.9,5.9
2018-10-30,5.49,6.2,5.49,6.19
2018-10-31,6.1,6.1,5.76,6.09
2018-11-01,6.4,6.4,5.9,5.9
2018-11-02,6.29,6.29,5.49,5.5
2018-11-05,5.5,5.5,5.2,5.5
2018-11-06,5.5,5.5,5.49,5.5
2018-11-07,5.5,5.75,5.13,5.13
2018-11-08,5.48,5.48,5.48,5.48
2018-11-09,5.1,5.48,5.1,5.48
2018-11-12,5.48,5.48,5.48,5.48
2018-11-13,5.5,5.5,5.1,5.5
2018-11-14,5.5,5.5,5.5,5.5
2018-11-15,5.5,5.5,5.5,5.5
2018-11-16,5.12,5.7,5.12,5.7
2018-11-19,5.32,5.7,5.31,5.7
2018-11-20,5.7,5.7,5.7,5.7
2018-11-21,5.31,5.7,5.31,5.7
2018-11-22,5.7,5.7,5.5,5.5
2018-11-23,5.5,5.5,5.5,5.5
2018-11-26,5.5,5.5,5.5,5.5
2018-11-27,5.12,5.6,5.12,5.6
2018-11-28,5.6,5.6,5.6,5.6
2018-11-29,5.6,5.6,5.6,5.6
2018-11-30,5.3,5.99,5.3,5.99
2018-12-03,5.9,5.9,5.58,5.58
2018-12-04,5.2,5.89,5.2,5.89
2018-12-05,5.49,5.88,5.49,5.88
2018-12-06,5.47,5.47,5.47,5.47
2018-12-07,5.35,5.7,5.11,5.13
