2018-06-04,39.65,41.49,39.17,41.48
2018-06-05,41.48,42.44,41.19,41.67
2018-06-06,41.67,41.96,41.28,41.67
2018-06-07,41.57,43.21,41.38,43.03
2018-06-08,42.93,43.08,41.68,41.87
2018-06-11,41.0,41.29,40.42,40.42
2018-06-12,40.03,40.03,37.62,39.46
2018-06-13,39.46,40.52,39.46,39.55
2018-06-14,40.03,40.03,37.81,37.82
2018-06-15,37.82,38.21,36.86,37.72
2018-06-18,37.14,38.11,35.12,35.5
2018-06-19,33.38,36.08,33.38,35.5
2018-06-20,33.1,36.9,33.1,36.3
2018-06-21,36.5,36.8,36.0,36.5
2018-06-22,36.5,37.4,36.0,37.4
2018-06-25,37.7,37.75,37.2,37.3
2018-06-26,36.0,36.85,36.0,36.8
2018-06-27,36.8,37.4,36.2,36.2
2018-06-28,35.9,36.1,34.5,34.6
2018-06-29,35.3,36.15,34.8,36.15
2018-07-02,36.15,36.4,34.9,36.2
2018-07-04,34.0,34.9,33.6,34.3
2018-07-05,34.7,34.9,32.5,32.8
2018-07-06,32.8,35.0,31.6,35.0
2018-07-09,35.1,35.6,34.9,35.2
2018-07-10,35.0,36.05,34.9,35.1
2018-07-11,34.5,34.6,32.65,32.8
2018-07-12,33.0,33.5,32.5,33.0
2018-07-13,33.0,33.6,32.95,33.45
2018-07-16,33.6,33.75,33.25,33.55
2018-07-17,33.55,33.55,32.8,33.55
2018-07-18,33.65,35.55,33.65,35.25
2018-07-19,35.3,36.1,35.1,35.1
2018-07-20,35.4,35.4,34.0,35.4
2018-07-23,35.2,35.55,34.8,35.2
2018-07-24,35.0,35.15,34.0,34.0
2018-07-25,34.0,34.55,33.3,33.5
2018-07-26,33.5,33.55,32.5,32.8
2018-07-27,33.6,33.6,33.0,33.4
2018-07-30,34.3,35.2,34.1,35.2
2018-07-31,35.2,35.85,34.4,35.6
2018-08-01,35.7,36.1,35.6,35.75
2018-08-02,35.75,35.75,34.8,35.2
2018-08-03,35.25,36.0,35.1,35.85
2018-08-06,35.85,36.0,35.5,35.85
2018-08-08,36.25,36.7,36.0,36.5
2018-08-09,36.6,37.0,36.4,36.4
2018-08-10,36.4,37.1,36.2,37.1
2018-08-13,37.1,37.4,36.8,37.4
2018-08-14,37.15,37.5,36.4,37.4
2018-08-15,37.4,37.8,36.3,36.5
2018-08-16,36.0,37.0,35.7,36.65
2018-08-17,36.7,36.9,35.9,35.9
2018-08-20,35.9,35.95,34.55,35.0
2018-08-21,35.0,35.5,34.9,35.5
2018-08-22,35.55,36.2,35.5,36.0
2018-08-23,36.0,36.2,35.8,35.9
2018-08-24,35.9,36.05,35.7,36.0
2018-08-27,36.05,36.15,35.9,36.0
2018-08-28,36.0,36.15,35.95,36.05
2018-08-29,36.1,37.2,36.0,37.2
2018-08-30,37.2,38.25,37.1,38.2
2018-08-31,38.2,38.25,37.8,38.15
2018-09-04,38.0,38.0,37.3,37.4
2018-09-05,37.4,37.5,36.55,37.0
2018-09-06,37.0,37.1,36.3,36.5
2018-09-07,36.5,36.85,36.3,36.65
2018-09-10,36.65,37.2,36.65,37.0
2018-09-11,37.15,37.4,36.95,37.1
2018-09-13,37.15,38.65,37.15,38.6
2018-09-14,38.6,38.95,38.35,38.6
2018-09-17,38.6,38.7,38.3,38.4
2018-09-18,38.0,38.25,37.7,38.25
2018-09-19,38.25,38.6,38.25,38.5
2018-09-20,38.5,38.85,38.3,38.85
2018-09-21,38.9,38.95,38.2,38.85
2018-09-24,38.85,39.3,38.85,39.0
2018-09-25,38.9,39.05,38.75,38.9
2018-09-26,38.9,38.95,38.3,38.6
2018-09-27,38.6,38.85,38.45,38.55
2018-09-28,38.55,38.95,38.5,38.85
2018-10-01,38.85,39.75,38.85,39.4
2018-10-02,39.4,39.5,39.1,39.2
2018-10-03,39.2,39.5,39.1,39.45
2018-10-04,39.5,39.65,38.15,38.75
2018-10-05,38.75,38.85,38.0,38.0
2018-10-08,37.6,38.0,37.0,37.8
2018-10-09,37.8,38.0,37.5,37.7
2018-10-10,37.7,37.9,37.5,37.8
2018-10-11,36.1,37.0,35.3,36.1
2018-10-12,35.8,36.65,35.6,36.5
2018-10-15,36.5,36.55,34.85,35.5
2018-10-16,35.5,37.0,35.1,37.0
2018-10-18,37.15,37.15,36.5,36.95
2018-10-19,36.5,36.5,35.8,36.3
2018-10-22,36.3,36.85,36.3,36.5
2018-10-23,36.0,36.5,35.6,36.0
2018-10-24,36.0,36.25,35.0,35.0
2018-10-25,34.0,34.5,34.0,34.3
2018-10-26,34.45,35.15,34.3,34.4
2018-10-29,34.4,34.65,33.5,34.1
2018-10-30,34.1,34.35,33.0,33.2
2018-10-31,33.25,33.45,32.1,32.8
2018-11-01,32.8,33.2,32.75,32.85
2018-11-02,32.95,33.6,32.95,33.5
2018-11-05,33.5,33.6,32.6,33.4
2018-11-06,33.4,33.45,32.8,32.85
2018-11-07,32.5,33.45,32.5,33.2
2018-11-08,33.25,33.6,33.1,33.2
2018-11-09,33.0,33.25,32.7,32.8
2018-11-12,32.8,32.8,31.9,32.0
2018-11-13,31.6,31.6,30.0,30.0
2018-11-14,30.05,30.9,28.5,28.8
2018-11-15,28.95,28.95,27.5,28.0
2018-11-16,28.25,29.95,28.05,29.95
2018-11-19,30.2,31.35,30.2,30.9
2018-11-20,30.4,30.5,30.0,30.45
2018-11-21,29.7,30.25,29.55,30.25
2018-11-22,30.3,31.05,30.05,30.8
2018-11-23,30.8,30.85,30.3,30.3
2018-11-26,30.3,30.6,29.7,30.5
2018-11-27,30.5,30.7,30.0,30.2
2018-11-28,30.2,30.35,30.0,30.35
2018-11-29,30.5,30.9,30.15,30.25
2018-11-30,30.25,30.3,29.65,30.0
2018-12-03,30.2,32.05,30.15,32.0
2018-12-04,32.2,32.25,31.15,31.7
2018-12-05,31.0,31.7,30.7,31.2
2018-12-06,31.2,31.2,30.1,30.5
2018-12-07,30.6,31.0,30.55,30.6
