2018-06-04,6.0,6.0,6.4,6.46
2018-06-05,6.21,6.5,6.4,6.5
2018-06-06,6.26,6.4,6.39,6.4
2018-06-07,6.3,6.3,6.73,6.83
2018-06-08,6.6,6.73,6.8,6.86
2018-06-11,6.7,6.8,6.8,7.0
2018-06-12,6.33,6.8,6.33,6.8
2018-06-13,6.0,6.65,6.47,6.65
2018-06-14,6.2,6.87,6.61,6.87
2018-06-15,6.17,6.65,6.59,6.65
2018-06-18,6.15,6.59,6.2,6.59
2018-06-19,5.9,6.25,6.2,6.25
2018-06-20,6.2,6.39,6.3,6.39
2018-06-21,6.0,6.3,6.0,6.3
2018-06-22,6.0,6.2,6.1,6.3
2018-06-25,6.0,6.23,6.28,6.45
2018-06-26,6.15,6.28,6.28,6.28
2018-06-27,6.03,6.2,6.29,6.3
2018-06-28,6.28,6.29,6.36,6.36
2018-06-29,6.0,6.01,6.36,6.36
2018-07-02,6.15,6.39,6.49,6.49
2018-07-03,6.3,6.49,6.44,6.49
2018-07-05,6.2,6.6,6.44,6.6
2018-07-06,6.2,6.2,6.44,6.6
2018-07-09,6.06,6.5,6.43,6.5
2018-07-10,6.4,6.4,6.4,6.4
2018-07-11,6.2,6.21,6.39,6.43
2018-07-12,6.11,6.12,6.12,6.28
2018-07-13,6.15,6.15,6.25,6.27
2018-07-16,6.2,6.3,6.3,6.4
2018-07-17,6.21,6.4,6.38,6.4
2018-07-18,6.3,6.37,6.5,6.5
2018-07-19,6.36,6.47,6.79,6.8
2018-07-20,6.4,6.88,6.88,6.88
2018-07-23,6.8,7.19,7.19,7.35
2018-07-24,6.71,7.25,7.2,7.25
2018-07-25,6.7,7.01,7.11,7.22
2018-07-26,6.72,6.81,7.11,7.11
2018-07-27,6.72,6.73,6.9,7.05
2018-07-30,6.55,6.9,6.56,6.9
2018-07-31,6.3,6.88,6.56,6.89
2018-08-01,6.3,6.32,6.65,6.75
2018-08-02,6.6,6.6,6.64,6.64
2018-08-03,6.5,6.5,6.5,6.63
2018-08-06,6.38,6.59,6.38,6.59
2018-08-07,6.35,6.6,6.55,6.6
2018-08-09,6.32,6.32,6.32,6.49
2018-08-10,6.3,6.3,6.45,6.45
2018-08-13,6.11,6.4,6.48,6.55
2018-08-14,6.4,6.5,6.56,6.59
2018-08-15,6.4,6.56,6.4,6.56
2018-08-16,6.55,6.55,6.55,6.55
2018-08-17,6.2,6.55,6.55,6.58
2018-08-20,6.35,6.35,6.35,6.55
2018-08-21,6.21,6.22,6.24,6.49
2018-08-22,6.2,6.35,6.2,6.45
2018-08-23,6.2,6.49,6.39,6.49
2018-08-24,6.35,6.36,6.35,6.39
2018-08-27,6.19,6.49,6.2,6.49
2018-08-28,6.2,6.2,6.2,6.2
2018-08-29,6.3,6.3,6.3,6.3
2018-08-30,6.3,6.4,6.3,6.4
2018-08-31,6.3,6.3,6.3,6.4
2018-09-04,6.3,6.3,6.3,6.45
2018-09-05,6.3,6.31,6.45,6.48
2018-09-06,6.3,6.3,6.46,6.46
2018-09-07,6.3,6.31,6.3,6.39
2018-09-10,6.31,6.72,6.63,6.72
2018-09-11,6.4,6.5,6.58,6.58
2018-09-12,6.4,6.74,6.6,6.74
2018-09-14,6.45,6.74,6.5,6.74
2018-09-17,6.3,6.59,6.4,6.62
2018-09-18,6.39,6.4,6.5,6.5
2018-09-19,6.35,6.4,6.35,6.59
2018-09-20,6.49,6.49,6.56,6.56
2018-09-21,6.51,6.51,6.52,6.52
2018-09-24,6.5,6.52,6.5,6.52
2018-09-25,6.5,6.5,6.89,6.89
2018-09-26,6.55,6.55,6.82,6.82
2018-09-27,6.55,6.7,6.7,6.82
2018-09-28,6.7,6.7,6.79,6.98
2018-10-01,6.85,6.85,6.91,6.91
2018-10-02,6.9,6.9,6.99,6.99
2018-10-03,6.8,6.9,6.8,6.9
2018-10-04,6.8,6.8,6.8,6.8
2018-10-05,6.6,6.8,6.6,7.0
2018-10-08,6.4,6.4,6.9,6.9
2018-10-09,6.8,6.9,6.8,6.9
2018-10-10,6.5,6.5,6.55,6.55
2018-10-11,6.4,6.55,6.5,6.6
2018-10-12,6.05,6.5,6.38,6.5
2018-10-15,6.3,6.38,6.7,6.7
2018-10-16,6.3,6.3,6.3,6.68
2018-10-17,6.3,6.57,6.57,6.74
2018-10-19,6.21,6.35,6.57,6.57
2018-10-22,6.35,6.48,6.35,6.48
2018-10-23,6.29,6.31,6.48,6.48
2018-10-24,6.29,6.29,6.47,6.47
2018-10-25,6.4,6.4,6.46,6.46
2018-10-26,6.32,6.4,6.49,6.49
2018-10-29,6.3,6.31,6.32,6.39
2018-10-30,6.33,6.33,6.47,6.47
2018-10-31,6.47,6.47,6.47,6.48
2018-11-01,6.35,6.49,6.45,6.49
2018-11-02,6.45,6.45,6.59,6.67
2018-11-05,6.46,6.46,6.46,6.69
2018-11-06,6.48,6.7,6.7,6.7
2018-11-07,6.5,6.5,6.68,6.68
2018-11-08,6.65,6.65,6.65,6.65
2018-11-09,6.5,6.5,6.5,6.5
2018-11-12,6.4,6.4,6.69,6.69
2018-11-13,6.32,6.95,6.5,6.95
2018-11-14,6.5,6.5,6.5,6.5
2018-11-15,6.5,6.72,6.62,6.72
2018-11-16,6.3,6.62,6.61,6.62
2018-11-19,6.61,6.61,6.61,6.61
2018-11-20,6.4,6.41,6.61,6.61
2018-11-21,6.41,6.41,6.69,6.69
2018-11-22,6.5,6.69,6.67,6.69
2018-11-23,6.67,6.67,6.67,6.67
2018-11-26,5.65,5.65,5.65,6.0
2018-11-27,5.65,6.04,5.65,6.04
2018-11-28,5.8,6.03,6.02,6.03
2018-11-29,5.81,5.9,5.9,6.26
2018-11-30,5.9,5.9,5.9,5.9
2018-12-03,6.0,6.1,6.0,6.1
2018-12-04,5.59,6.0,6.0,6.04
2018-12-05,5.6,5.6,5.95,6.04
2018-12-06,5.55,5.55,5.97,5.98
