2018-06-04,2.21,2.17,2.21,2.13
2018-06-05,2.17,2.19,2.23,2.12
2018-06-06,2.19,2.16,2.24,2.16
2018-06-07,2.16,2.18,2.2,2.14
2018-06-08,2.19,2.14,2.19,2.14
2018-06-11,2.14,2.2,2.23,2.12
2018-06-12,2.2,2.15,2.2,2.12
2018-06-13,2.13,2.15,2.2,2.13
2018-06-14,2.18,2.15,2.18,2.14
2018-06-15,2.18,2.15,2.18,2.14
2018-06-18,2.15,2.09,2.19,2.09
2018-06-19,2.09,1.99,2.13,1.98
2018-06-20,2.0,2.04,2.06,2.0
2018-06-21,2.05,2.04,2.05,2.01
2018-06-22,2.02,2.08,2.09,2.02
2018-06-25,2.06,2.08,2.11,2.06
2018-06-26,2.07,2.06,2.07,2.04
2018-06-27,2.05,2.06,2.08,2.04
2018-06-28,2.06,2.01,2.07,2.0
2018-06-29,2.01,2.01,2.05,2.01
2018-07-02,2.0,1.98,2.05,1.98
2018-07-03,1.98,1.95,2.03,1.95
2018-07-05,1.93,1.82,1.95,1.82
2018-07-06,1.79,1.82,1.9,1.74
2018-07-09,1.86,1.81,1.86,1.8
2018-07-10,1.8,1.79,1.83,1.74
2018-07-11,1.79,1.73,1.79,1.73
2018-07-12,1.72,1.72,1.78,1.71
2018-07-13,1.75,1.77,1.77,1.7
2018-07-16,1.77,1.81,1.81,1.75
2018-07-17,1.81,1.8,1.82,1.79
2018-07-18,1.8,1.82,1.83,1.8
2018-07-19,1.85,1.89,1.91,1.82
2018-07-20,1.86,1.86,1.9,1.84
2018-07-23,1.85,1.85,1.88,1.84
2018-07-24,1.85,1.81,1.86,1.8
2018-07-25,1.81,1.93,1.93,1.8
2018-07-26,1.95,1.86,1.96,1.86
2018-07-27,1.9,1.87,1.9,1.85
2018-07-30,1.87,1.89,1.9,1.85
2018-07-31,1.87,1.88,1.9,1.84
2018-08-01,1.88,1.9,1.95,1.87
2018-08-02,1.88,1.91,1.91,1.87
2018-08-03,1.91,1.89,1.93,1.89
2018-08-06,1.89,1.9,1.93,1.86
2018-08-07,1.91,2.03,2.03,1.88
2018-08-09,1.99,2.0,2.05,1.99
2018-08-10,2.0,2.02,2.03,1.99
2018-08-13,2.01,2.14,2.16,2.01
2018-08-14,2.16,2.25,2.25,2.14
2018-08-15,2.25,2.11,2.3,2.11
2018-08-16,2.11,2.25,2.25,2.09
2018-08-17,2.35,2.4,2.4,2.31
2018-08-20,2.49,2.38,2.53,2.35
2018-08-21,2.35,2.43,2.49,2.32
2018-08-22,2.4,2.41,2.48,2.39
2018-08-23,2.4,2.41,2.48,2.38
2018-08-24,2.39,2.37,2.45,2.37
2018-08-27,2.37,2.36,2.44,2.26
2018-08-28,2.35,2.49,2.49,2.3
2018-08-29,2.47,2.63,2.66,2.47
2018-08-30,2.63,2.66,2.66,2.61
2018-08-31,2.62,2.84,2.84,2.62
2018-09-04,2.86,3.03,3.03,2.86
2018-09-05,3.1,2.99,3.1,2.94
2018-09-06,2.95,3.19,3.19,2.93
2018-09-07,3.21,3.18,3.29,3.1
2018-09-10,3.15,2.96,3.15,2.96
2018-09-11,2.82,2.76,2.88,2.76
2018-09-12,2.65,2.8,2.92,2.65
2018-09-14,2.82,2.84,2.88,2.78
2018-09-17,2.83,3.03,3.03,2.81
2018-09-18,3.03,3.1,3.18,2.99
2018-09-19,3.08,3.1,3.16,3.04
2018-09-20,3.08,3.0,3.13,2.92
2018-09-21,2.91,2.89,3.08,2.89
2018-09-24,2.8,2.89,2.9,2.8
2018-09-25,2.97,2.97,3.05,2.86
2018-09-26,3.1,3.1,3.17,3.0
2018-09-27,3.02,3.04,3.09,2.97
2018-09-28,2.96,3.03,3.11,2.96
2018-10-01,3.02,3.05,3.19,3.02
2018-10-02,3.1,3.09,3.2,3.05
2018-10-03,3.1,3.13,3.17,3.1
2018-10-04,3.16,3.2,3.24,3.13
2018-10-05,3.2,2.98,3.21,2.98
2018-10-08,2.85,2.96,3.0,2.81
2018-10-09,2.96,2.89,3.05,2.87
2018-10-10,2.9,2.85,2.94,2.83
2018-10-11,2.66,2.66,2.84,2.66
2018-10-12,2.51,2.71,2.75,2.51
2018-10-15,2.74,2.73,2.74,2.7
2018-10-16,2.73,2.83,2.84,2.73
2018-10-17,2.83,2.83,2.93,2.83
2018-10-19,2.8,2.78,2.8,2.67
2018-10-22,2.8,2.79,2.82,2.78
2018-10-23,2.73,2.79,2.82,2.71
2018-10-24,2.79,2.73,2.79,2.71
2018-10-25,2.56,2.64,2.65,2.56
2018-10-26,2.72,2.61,2.72,2.61
2018-10-29,2.46,2.63,2.69,2.46
2018-10-30,2.64,2.66,2.7,2.63
2018-10-31,2.68,2.68,2.71,2.66
2018-11-01,2.71,2.64,2.73,2.64
2018-11-02,2.75,2.82,2.82,2.74
2018-11-05,3.01,3.01,3.01,2.92
2018-11-06,3.1,3.04,3.1,3.0
2018-11-07,3.0,3.12,3.2,2.98
2018-11-08,3.12,3.08,3.22,3.02
2018-11-09,3.08,3.03,3.08,2.97
2018-11-12,2.96,3.12,3.18,2.96
2018-11-13,3.01,3.08,3.11,3.01
2018-11-14,3.08,3.07,3.11,3.04
2018-11-15,3.06,3.28,3.28,3.03
2018-11-16,3.4,3.42,3.49,3.37
2018-11-19,3.49,3.37,3.55,3.35
2018-11-20,3.33,3.45,3.48,3.33
2018-11-21,3.46,3.52,3.58,3.38
2018-11-22,3.56,3.45,3.56,3.42
2018-11-23,3.44,3.6,3.69,3.43
2018-11-26,3.66,3.7,3.74,3.6
2018-11-27,3.7,3.59,3.76,3.55
2018-11-28,3.59,3.68,3.7,3.59
2018-11-29,3.7,3.64,3.73,3.55
2018-11-30,3.64,3.64,3.67,3.58
2018-12-03,3.66,3.49,3.69,3.45
2018-12-04,3.53,3.5,3.55,3.47
2018-12-05,3.5,3.52,3.54,3.48
2018-12-06,3.51,3.6,3.61,3.51
2018-12-07,3.6,3.58,3.64,3.58
