2018-09-04,4.26,4.26,4.2,4.23
2018-09-05,4.23,4.23,4.16,4.16
2018-09-06,4.22,4.22,4.16,4.2
2018-09-07,4.18,4.2,4.16,4.17
2018-09-10,4.17,4.17,4.05,4.05
2018-09-12,4.18,4.18,4.04,4.06
2018-09-13,4.05,4.12,4.05,4.08
2018-09-14,4.12,4.12,4.05,4.07
2018-09-17,4.07,4.1,4.03,4.04
2018-09-18,4.04,4.04,4.01,4.03
2018-09-19,4.04,4.29,4.03,4.18
2018-09-20,4.19,4.23,4.16,4.19
2018-09-21,4.19,4.22,4.1,4.16
2018-09-24,4.12,4.18,4.11,4.16
2018-09-25,4.1,4.16,4.1,4.1
2018-09-26,4.15,4.15,4.09,4.11
2018-09-27,4.1,4.14,4.04,4.07
2018-09-28,4.08,4.09,4.04,4.04
2018-10-01,4.08,4.12,4.04,4.04
2018-10-02,4.04,4.08,4.02,4.04
2018-10-03,4.04,4.06,4.02,4.04
2018-10-04,4.04,4.05,4.02,4.04
2018-10-05,4.04,4.04,4.0,4.04
2018-10-08,4.04,4.04,4.0,4.04
2018-10-09,4.04,4.2,3.98,4.04
2018-10-10,4.0,4.08,4.0,4.04
2018-10-11,3.76,3.99,3.76,3.76
2018-10-12,3.6,3.76,3.6,3.7
2018-10-15,3.7,3.76,3.58,3.61
2018-10-17,3.62,3.65,3.59,3.61
2018-10-18,3.61,3.63,3.58,3.61
2018-10-19,3.56,3.56,3.45,3.5
2018-10-22,3.5,3.59,3.44,3.55
2018-10-23,3.6,3.79,3.56,3.69
2018-10-24,3.69,3.7,3.57,3.62
2018-10-25,3.62,3.62,3.44,3.52
2018-10-26,3.6,3.65,3.46,3.52
2018-10-29,3.49,3.54,3.42,3.42
2018-10-30,3.44,3.44,3.33,3.39
2018-10-31,3.4,3.45,3.32,3.32
2018-11-01,3.35,3.4,3.3,3.33
2018-11-02,3.37,3.37,3.3,3.32
2018-11-05,3.33,3.37,3.32,3.32
2018-11-06,3.32,3.39,3.32,3.35
2018-11-07,3.37,3.37,3.33,3.36
2018-11-08,3.32,3.37,3.32,3.35
2018-11-09,3.35,3.35,3.3,3.3
2018-11-12,3.27,3.27,3.09,3.1
2018-11-13,3.05,3.08,2.99,3.0
2018-11-14,3.0,3.17,3.0,3.14
2018-11-15,3.14,3.15,3.06,3.11
2018-11-16,3.11,3.11,3.03,3.06
2018-11-19,3.06,3.27,3.01,3.27
2018-11-20,3.28,3.49,3.28,3.43
2018-11-21,3.41,3.41,3.3,3.36
2018-11-22,3.3,3.36,3.24,3.29
2018-11-23,3.2,3.33,3.16,3.29
2018-11-26,3.29,3.35,3.2,3.2
2018-11-27,3.2,3.29,3.16,3.21
2018-11-28,3.29,3.29,3.13,3.2
2018-11-29,3.18,3.18,3.11,3.11
2018-11-30,3.25,3.29,3.12,3.2
2018-12-03,3.2,3.2,3.16,3.2
2018-12-04,3.2,3.24,3.17,3.2
2018-12-05,3.13,3.2,3.09,3.14
2018-12-06,3.16,3.16,3.06,3.12
2018-12-07,3.08,3.12,3.05,3.06
