2018-06-04,4.64,4.73,4.74,4.64
2018-06-05,4.76,4.98,5.03,4.72
2018-06-06,5.02,4.91,5.02,4.86
2018-06-07,4.92,4.91,5.0,4.91
2018-06-08,4.91,4.86,4.92,4.82
2018-06-11,4.81,4.88,4.94,4.79
2018-06-12,4.92,4.8,4.92,4.76
2018-06-13,4.81,4.81,4.92,4.81
2018-06-14,4.84,4.78,4.86,4.78
2018-06-15,4.79,4.76,4.8,4.75
2018-06-18,4.76,4.71,4.87,4.71
2018-06-19,4.66,4.44,4.71,4.42
2018-06-20,4.51,4.51,4.57,4.44
2018-06-21,4.57,4.58,4.8,4.53
2018-06-22,4.63,4.81,4.81,4.6
2018-06-25,4.91,5.05,5.09,4.91
2018-06-26,5.05,5.34,5.39,4.95
2018-06-27,5.43,5.12,5.48,5.12
2018-06-28,5.01,4.86,5.08,4.86
2018-06-29,4.81,4.87,4.94,4.81
2018-07-03,4.62,4.42,4.68,4.43
2018-07-04,4.47,4.48,4.54,4.31
2018-07-05,4.49,4.38,4.56,4.33
2018-07-06,4.34,4.52,4.54,4.3
2018-07-09,4.57,4.52,4.66,4.52
2018-07-10,4.52,4.66,4.67,4.52
2018-07-11,4.76,4.58,4.95,4.57
2018-07-12,4.62,4.62,4.72,4.6
2018-07-13,4.72,4.8,4.91,4.67
2018-07-16,4.93,4.9,4.99,4.87
2018-07-17,4.9,4.88,4.97,4.86
2018-07-18,4.88,4.93,4.99,4.84
2018-07-19,4.93,4.87,4.98,4.86
2018-07-20,4.89,5.2,5.21,4.89
2018-07-23,5.34,5.35,5.52,5.33
2018-07-24,5.29,5.38,5.43,5.26
2018-07-25,5.41,5.75,5.76,5.39
2018-07-26,5.87,5.53,5.95,5.53
2018-07-27,5.66,5.87,5.89,5.63
2018-07-30,6.01,6.27,6.27,5.98
2018-07-31,6.25,6.29,6.48,6.12
2018-08-01,6.35,6.11,6.44,6.08
2018-08-02,6.06,5.88,6.16,5.73
2018-08-03,6.03,5.81,6.03,5.79
2018-08-07,6.15,5.99,6.23,5.99
2018-08-08,5.99,5.86,6.06,5.85
2018-08-09,5.93,5.85,5.96,5.85
2018-08-10,5.85,5.84,5.89,5.72
2018-08-13,5.82,5.94,5.99,5.75
2018-08-14,6.18,6.09,6.18,6.09
2018-08-15,6.09,6.11,6.33,6.02
2018-08-16,6.08,6.14,6.25,6.08
2018-08-17,6.22,6.12,6.23,6.12
2018-08-20,6.3,6.33,6.45,6.27
2018-08-21,6.37,6.6,6.68,6.37
2018-08-22,6.75,6.6,6.87,6.6
2018-08-23,6.6,6.52,6.66,6.52
2018-08-24,6.48,6.56,6.61,6.45
2018-08-27,6.66,6.51,6.67,6.51
2018-08-28,6.52,6.42,6.58,6.41
2018-08-29,6.4,6.45,6.54,6.33
2018-08-30,6.45,6.55,6.6,6.45
2018-08-31,6.52,6.45,6.58,6.45
2018-09-04,6.44,6.27,6.48,6.27
2018-09-05,6.25,6.11,6.3,6.08
2018-09-06,6.13,6.15,6.23,6.11
2018-09-07,6.21,6.16,6.21,6.13
2018-09-10,6.15,6.01,6.18,6.01
2018-09-12,6.14,6.18,6.29,6.13
2018-09-13,6.22,6.14,6.27,6.14
2018-09-14,6.15,6.12,6.18,6.12
2018-09-17,6.12,6.05,6.12,6.05
2018-09-18,6.02,6.06,6.1,6.02
2018-09-19,6.1,6.07,6.13,6.06
2018-09-20,6.08,6.05,6.1,6.05
2018-09-21,6.08,6.04,6.1,6.01
2018-09-24,6.04,6.05,6.09,6.04
2018-09-25,6.35,6.35,6.44,6.05
2018-09-26,6.37,6.18,6.38,6.18
2018-09-27,6.2,6.17,6.24,6.17
2018-09-28,6.2,6.19,6.26,6.17
2018-10-01,6.23,6.09,6.24,6.08
2018-10-02,6.09,6.07,6.13,6.06
2018-10-03,6.07,6.09,6.17,6.07
2018-10-04,6.15,6.09,6.15,6.08
2018-10-05,6.09,6.06,6.19,6.06
2018-10-08,6.06,6.04,6.1,6.03
2018-10-09,6.0,5.73,6.01,5.72
2018-10-10,5.78,5.79,5.81,5.74
2018-10-11,5.39,5.39,5.58,5.39
2018-10-12,5.39,5.48,5.5,5.23
2018-10-15,5.5,5.37,5.5,5.37
2018-10-17,5.41,5.41,5.5,5.4
2018-10-18,5.4,5.32,5.41,5.32
2018-10-19,5.3,5.25,5.3,5.21
2018-10-22,5.28,5.25,5.34,5.22
2018-10-23,5.3,5.25,5.38,5.2
2018-10-24,5.25,5.25,5.34,5.23
2018-10-25,5.1,5.08,5.15,5.02
2018-10-26,5.15,5.02,5.16,5.02
2018-10-29,5.07,5.0,5.07,4.99
2018-10-30,4.99,4.94,5.03,4.94
2018-10-31,4.95,5.01,5.06,4.95
2018-11-01,5.01,4.98,5.08,4.98
2018-11-02,5.01,5.26,5.26,5.01
2018-11-05,5.26,5.19,5.27,5.12
2018-11-06,5.21,5.19,5.27,5.17
2018-11-07,5.19,5.41,5.41,5.12
2018-11-08,5.6,5.68,5.78,5.55
2018-11-09,5.99,5.79,6.03,5.76
2018-11-12,5.6,5.6,5.71,5.59
2018-11-13,5.7,5.65,5.84,5.65
2018-11-14,5.64,5.48,5.75,5.48
2018-11-15,5.48,5.22,5.51,5.17
2018-11-16,5.29,5.26,5.33,5.07
2018-11-19,5.3,5.41,5.45,5.3
2018-11-20,5.32,5.38,5.41,5.3
2018-11-21,5.25,5.3,5.33,5.24
2018-11-22,5.35,5.31,5.38,5.31
2018-11-23,5.32,5.28,5.35,5.28
2018-11-26,5.25,5.28,5.31,5.25
2018-11-27,5.3,5.27,5.35,5.27
2018-11-28,5.27,5.26,5.3,5.25
2018-11-29,5.27,5.23,5.31,5.23
2018-11-30,5.22,5.2,5.24,5.16
2018-12-03,5.28,5.37,5.39,5.28
2018-12-04,5.39,5.4,5.52,5.38
2018-12-05,5.33,5.33,5.37,5.31
2018-12-06,5.35,5.3,5.39,5.29
2018-12-07,5.32,5.36,5.44,5.32
