2018-09-04,6.44,6.48,6.27,6.27
2018-09-05,6.25,6.3,6.08,6.11
2018-09-06,6.13,6.23,6.11,6.15
2018-09-07,6.21,6.21,6.13,6.16
2018-09-10,6.15,6.18,6.01,6.01
2018-09-12,6.14,6.29,6.13,6.18
2018-09-13,6.22,6.27,6.14,6.14
2018-09-14,6.15,6.18,6.12,6.12
2018-09-17,6.12,6.12,6.05,6.05
2018-09-18,6.02,6.1,6.02,6.06
2018-09-19,6.1,6.13,6.06,6.07
2018-09-20,6.08,6.1,6.05,6.05
2018-09-21,6.08,6.1,6.01,6.04
2018-09-24,6.04,6.09,6.04,6.05
2018-09-25,6.35,6.44,6.05,6.35
2018-09-26,6.37,6.38,6.18,6.18
2018-09-27,6.2,6.24,6.17,6.17
2018-09-28,6.2,6.26,6.17,6.19
2018-10-01,6.23,6.24,6.08,6.09
2018-10-02,6.09,6.13,6.06,6.07
2018-10-03,6.07,6.17,6.07,6.09
2018-10-04,6.15,6.15,6.08,6.09
2018-10-05,6.09,6.19,6.06,6.06
2018-10-08,6.06,6.1,6.03,6.04
2018-10-09,6.0,6.01,5.72,5.73
2018-10-10,5.78,5.81,5.74,5.79
2018-10-11,5.39,5.58,5.39,5.39
2018-10-12,5.39,5.5,5.23,5.48
2018-10-15,5.5,5.5,5.37,5.37
2018-10-17,5.41,5.5,5.4,5.41
2018-10-18,5.4,5.41,5.32,5.32
2018-10-19,5.3,5.3,5.21,5.25
2018-10-22,5.28,5.34,5.22,5.25
2018-10-23,5.3,5.38,5.2,5.25
2018-10-24,5.25,5.34,5.23,5.25
2018-10-25,5.1,5.15,5.02,5.08
2018-10-26,5.15,5.16,5.02,5.02
2018-10-29,5.07,5.07,4.99,5.0
2018-10-30,4.99,5.03,4.94,4.94
2018-10-31,4.95,5.06,4.95,5.01
2018-11-01,5.01,5.08,4.98,4.98
2018-11-02,5.01,5.26,5.01,5.26
2018-11-05,5.26,5.27,5.12,5.19
2018-11-06,5.21,5.27,5.17,5.19
2018-11-07,5.19,5.41,5.12,5.41
2018-11-08,5.6,5.78,5.55,5.68
2018-11-09,5.99,6.03,5.76,5.79
2018-11-12,5.6,5.71,5.59,5.6
2018-11-13,5.7,5.84,5.65,5.65
2018-11-14,5.64,5.75,5.48,5.48
2018-11-15,5.48,5.51,5.17,5.22
2018-11-16,5.29,5.33,5.07,5.26
2018-11-19,5.3,5.45,5.3,5.41
2018-11-20,5.32,5.41,5.3,5.38
2018-11-21,5.25,5.33,5.24,5.3
2018-11-22,5.35,5.38,5.31,5.31
2018-11-23,5.32,5.35,5.28,5.28
2018-11-26,5.25,5.31,5.25,5.28
2018-11-27,5.3,5.35,5.27,5.27
2018-11-28,5.27,5.3,5.25,5.26
2018-11-29,5.27,5.31,5.23,5.23
2018-11-30,5.22,5.24,5.16,5.2
2018-12-03,5.28,5.39,5.28,5.37
2018-12-04,5.39,5.52,5.38,5.4
2018-12-05,5.33,5.37,5.31,5.33
2018-12-06,5.35,5.39,5.29,5.3
2018-12-07,5.32,5.44,5.32,5.36
