2018-06-04,4.83,4.85,4.86,4.83
2018-06-05,4.83,4.91,4.91,4.83
2018-06-06,4.88,4.95,4.95,4.88
2018-06-07,5.01,5.03,5.09,4.99
2018-06-08,5.03,4.94,5.06,4.88
2018-06-11,5.0,4.96,5.0,4.95
2018-06-12,4.87,4.91,5.0,4.87
2018-06-13,4.94,4.91,4.97,4.91
2018-06-14,4.92,4.95,4.96,4.86
2018-06-15,4.83,4.95,4.95,4.83
2018-06-18,4.95,4.91,4.95,4.86
2018-06-19,4.95,4.82,4.95,4.75
2018-06-20,4.87,4.87,4.88,4.78
2018-06-21,4.8,4.9,4.94,4.79
2018-06-22,4.9,4.79,4.9,4.79
2018-06-25,4.79,4.86,5.01,4.79
2018-06-26,4.86,4.79,4.88,4.78
2018-06-27,4.83,4.81,4.83,4.76
2018-06-28,4.83,4.83,4.85,4.75
2018-06-29,4.9,4.89,5.0,4.61
2018-07-02,4.94,4.8,4.94,4.7
2018-07-04,4.7,4.7,4.7,4.37
2018-07-05,4.69,4.68,4.71,4.53
2018-07-06,4.68,4.62,4.69,4.4
2018-07-09,4.62,4.6,4.68,4.47
2018-07-10,4.64,4.59,4.65,4.55
2018-07-11,4.6,4.54,4.6,4.45
2018-07-12,4.53,4.53,4.6,4.38
2018-07-13,4.5,4.5,4.53,4.37
2018-07-16,4.6,4.48,4.6,4.41
2018-07-17,4.45,4.5,4.5,4.4
2018-07-18,4.54,4.54,4.54,4.4
2018-07-19,4.6,4.49,4.6,4.34
2018-07-20,4.44,4.44,4.45,4.31
2018-07-23,4.4,4.4,4.58,4.4
2018-07-24,4.35,4.48,4.58,4.35
2018-07-25,4.49,4.49,4.49,4.4
2018-07-26,4.59,4.5,4.6,4.45
2018-07-27,4.5,4.53,4.55,4.5
2018-07-30,4.58,4.79,4.8,4.58
2018-07-31,4.79,4.76,4.8,4.76
2018-08-01,4.77,4.74,4.77,4.69
2018-08-02,4.7,4.65,4.7,4.55
2018-08-03,4.65,4.64,4.65,4.5
2018-08-06,4.44,4.52,4.63,4.43
2018-08-08,4.6,4.6,4.6,4.46
2018-08-09,4.64,4.54,4.64,4.48
2018-08-10,4.54,4.4,4.54,4.4
2018-08-13,4.55,4.54,4.69,4.4
2018-08-14,4.53,4.52,4.54,4.43
2018-08-15,4.51,4.46,4.51,4.46
2018-08-16,4.63,4.56,4.64,4.5
2018-08-17,4.55,4.55,4.56,4.45
2018-08-20,4.46,4.45,4.54,4.4
2018-08-21,4.5,4.55,4.6,4.41
2018-08-22,4.45,4.6,4.61,4.41
2018-08-23,4.63,4.72,4.77,4.63
2018-08-24,4.53,5.05,5.05,4.53
2018-08-27,5.4,5.4,5.4,5.4
2018-08-28,5.77,5.77,5.77,5.77
2018-08-29,6.16,5.97,6.16,5.78
2018-08-30,5.95,5.7,6.0,5.7
2018-08-31,5.7,5.7,5.71,5.61
2018-09-04,5.46,5.51,5.7,5.4
2018-09-05,5.35,5.42,5.8,5.35
2018-09-06,5.56,5.79,5.79,5.51
2018-09-07,5.98,5.85,5.98,5.8
2018-09-10,5.85,5.8,5.91,5.75
2018-09-11,5.8,5.8,5.81,5.73
2018-09-13,5.75,5.74,5.77,5.73
2018-09-14,5.65,5.75,5.76,5.65
2018-09-17,5.76,5.8,5.84,5.76
2018-09-18,5.8,5.8,5.8,5.75
2018-09-19,5.8,5.88,5.97,5.75
2018-09-20,5.88,5.88,5.94,5.77
2018-09-21,5.98,5.9,5.98,5.86
2018-09-24,5.98,6.1,6.1,5.9
2018-09-25,5.95,5.95,6.11,5.77
2018-09-26,5.85,6.0,6.06,5.83
2018-09-27,5.9,5.9,6.0,5.83
2018-09-28,6.0,6.0,6.0,5.85
2018-10-01,5.86,5.84,6.16,5.84
2018-10-02,5.84,5.88,6.02,5.84
2018-10-03,5.85,5.92,6.0,5.84
2018-10-04,5.9,5.94,5.97,5.86
2018-10-05,5.84,5.94,5.97,5.84
2018-10-08,5.9,5.92,5.94,5.81
2018-10-09,5.95,5.92,5.95,5.81
2018-10-10,5.92,5.9,5.92,5.82
2018-10-11,5.71,5.71,5.72,5.51
2018-10-12,5.71,5.71,5.71,5.52
2018-10-15,5.6,5.62,5.81,5.6
2018-10-16,5.75,5.79,5.89,5.65
2018-10-18,6.06,5.89,6.06,5.71
2018-10-19,5.72,5.79,5.9,5.68
2018-10-22,5.58,5.73,5.73,5.51
2018-10-23,5.85,5.33,5.85,5.33
2018-10-24,5.32,5.44,5.48,5.31
2018-10-25,5.06,5.33,5.47,5.06
2018-10-26,5.0,5.56,5.64,5.0
2018-10-29,5.67,5.55,5.67,5.5
2018-10-30,5.5,5.57,5.57,5.43
2018-10-31,5.44,5.58,5.6,5.44
2018-11-01,5.58,5.45,5.58,5.38
2018-11-02,5.4,5.49,5.49,5.31
2018-11-05,5.56,5.55,5.57,5.49
2018-11-06,5.58,5.53,5.58,5.47
2018-11-07,5.45,5.5,5.5,5.4
2018-11-08,5.57,5.56,5.58,5.47
2018-11-09,5.58,5.5,5.65,5.4
2018-11-12,5.5,5.45,5.5,5.35
2018-11-13,5.41,5.35,5.41,5.16
2018-11-14,5.21,5.35,5.35,5.2
2018-11-15,5.35,5.0,5.35,5.0
2018-11-16,5.33,5.3,5.33,5.11
2018-11-19,5.35,5.35,5.35,5.3
2018-11-20,5.2,5.17,5.2,5.03
2018-11-21,5.3,5.12,5.3,5.0
2018-11-22,5.12,5.11,5.24,5.0
2018-11-23,5.1,5.02,5.12,4.97
2018-11-26,5.15,4.9,5.15,4.9
2018-11-27,5.04,5.01,5.04,4.9
2018-11-28,5.04,4.99,5.04,4.96
2018-11-29,5.03,5.1,5.26,4.99
2018-11-30,5.27,5.07,5.27,5.04
2018-12-03,5.18,5.2,5.23,5.08
2018-12-04,5.27,5.2,5.27,5.17
2018-12-05,5.2,5.18,5.23,5.17
2018-12-06,5.3,5.19,5.3,5.02
2018-12-07,5.13,5.15,5.2,5.13
