2018-09-04,11.54,11.72,11.31,11.36
2018-09-05,11.36,11.59,11.27,11.27
2018-09-06,11.32,11.86,11.32,11.77
2018-09-07,11.77,12.09,11.59,12.09
2018-09-10,12.23,12.5,12.14,12.18
2018-09-11,12.13,12.23,12.0,12.18
2018-09-13,12.45,12.81,12.22,12.54
2018-09-14,12.54,12.72,12.49,12.68
2018-09-17,12.68,12.95,12.45,12.45
2018-09-18,12.31,12.5,12.13,12.4
2018-09-19,12.31,12.67,12.22,12.4
2018-09-20,12.4,12.58,12.22,12.4
2018-09-21,12.58,12.58,12.26,12.36
2018-09-24,12.31,12.45,12.13,12.36
2018-09-25,12.77,12.77,12.18,12.77
2018-09-26,13.13,13.59,12.95,13.58
2018-09-27,13.67,14.03,13.58,13.76
2018-09-28,13.76,13.76,13.49,13.58
2018-10-01,13.67,13.85,13.53,13.85
2018-10-02,13.85,14.17,13.8,14.12
2018-10-03,14.12,14.17,13.71,14.17
2018-10-04,14.22,14.22,13.94,13.99
2018-10-05,13.94,14.17,13.94,14.17
2018-10-08,14.17,14.17,13.94,14.03
2018-10-09,14.12,14.35,14.08,14.35
2018-10-10,14.55,14.55,13.8,13.8
2018-10-11,12.85,13.4,12.85,12.85
2018-10-12,12.3,13.4,12.05,13.4
2018-10-15,13.4,13.4,12.85,13.0
2018-10-16,13.0,13.1,12.9,12.95
2018-10-18,13.0,13.0,12.55,12.65
2018-10-19,12.65,12.65,12.45,12.65
2018-10-22,12.8,12.95,12.5,12.6
2018-10-23,12.6,12.6,12.0,12.1
2018-10-24,12.0,12.6,11.9,11.9
2018-10-25,11.8,12.4,11.5,12.0
2018-10-26,12.45,12.45,11.5,11.85
2018-10-29,11.85,11.9,11.8,11.9
2018-10-30,11.9,12.2,11.8,11.8
2018-10-31,11.85,12.3,11.85,12.15
2018-11-01,12.2,12.7,12.15,12.5
2018-11-02,12.55,13.05,12.5,12.95
2018-11-05,13.0,13.05,12.8,13.0
2018-11-06,13.0,13.0,12.5,12.5
2018-11-07,12.5,12.6,12.3,12.6
2018-11-08,12.5,13.1,12.5,13.1
2018-11-09,13.2,13.2,12.8,12.9
2018-11-12,12.9,13.1,12.7,13.1
2018-11-13,12.85,13.2,12.85,13.15
2018-11-14,13.2,13.65,13.2,13.5
2018-11-15,13.5,13.6,13.25,13.4
2018-11-16,13.5,13.5,13.15,13.5
2018-11-19,13.6,13.6,13.3,13.35
2018-11-20,13.45,13.45,13.1,13.35
2018-11-21,13.1,13.45,13.0,13.45
2018-11-22,13.5,13.7,13.4,13.65
2018-11-23,13.65,13.7,13.35,13.4
2018-11-26,13.45,13.45,13.05,13.2
2018-11-27,13.2,13.35,13.15,13.25
2018-11-28,13.4,13.4,13.1,13.1
2018-11-29,13.25,13.4,13.1,13.1
2018-11-30,13.3,13.3,13.1,13.3
2018-12-03,13.3,14.2,13.3,14.2
2018-12-04,14.5,14.75,14.3,14.6
2018-12-05,14.4,14.8,14.4,14.75
2018-12-06,14.6,14.8,14.45,14.6
2018-12-07,14.75,14.8,14.1,14.1
