2018-06-04,10.78,11.09,10.73,10.96
2018-06-05,10.96,11.05,10.82,10.96
2018-06-06,11.01,11.05,10.87,10.96
2018-06-07,11.01,11.19,10.91,11.05
2018-06-08,11.28,11.82,11.14,11.82
2018-06-11,12.0,12.0,11.55,11.68
2018-06-12,11.77,11.77,11.23,11.72
2018-06-13,11.72,11.72,11.22,11.36
2018-06-14,11.31,11.41,11.22,11.41
2018-06-15,11.5,11.68,11.27,11.5
2018-06-18,11.59,11.59,11.14,11.14
2018-06-19,11.05,11.28,10.55,10.86
2018-06-20,10.86,11.13,10.77,10.82
2018-06-21,10.82,10.87,10.68,10.68
2018-06-22,10.63,10.95,10.59,10.59
2018-06-25,10.73,11.13,10.68,10.82
2018-06-26,10.77,10.87,10.68,10.73
2018-06-27,10.68,11.0,10.68,10.82
2018-06-28,10.41,10.77,10.41,10.55
2018-06-29,10.87,10.87,10.41,10.41
2018-07-02,10.46,10.46,10.14,10.32
2018-07-04,9.69,9.82,9.59,9.82
2018-07-05,10.14,10.14,9.55,9.6
2018-07-06,9.96,9.96,9.65,9.91
2018-07-09,10.14,10.14,9.91,9.91
2018-07-10,9.68,10.14,9.68,9.96
2018-07-11,9.91,9.96,9.87,9.96
2018-07-12,9.87,10.1,9.87,9.87
2018-07-13,10.1,10.19,9.87,9.91
2018-07-16,10.09,10.09,9.86,10.05
2018-07-17,10.1,10.14,9.87,10.14
2018-07-18,10.23,10.41,10.05,10.32
2018-07-19,10.46,10.46,10.0,10.14
2018-07-20,10.19,10.23,10.05,10.1
2018-07-23,10.64,10.78,10.33,10.64
2018-07-24,10.73,10.87,10.59,10.64
2018-07-25,10.73,11.32,10.73,11.14
2018-07-26,11.23,11.68,10.91,10.96
2018-07-27,11.23,11.23,10.69,10.68
2018-07-30,10.68,10.86,10.63,10.86
2018-07-31,11.13,11.13,10.77,10.86
2018-08-01,11.04,11.04,10.72,10.73
2018-08-02,10.82,10.82,10.55,10.68
2018-08-03,10.59,10.77,10.59,10.68
2018-08-06,10.86,10.86,10.54,10.64
2018-08-08,10.37,10.73,10.37,10.59
2018-08-09,10.54,10.86,10.54,10.55
2018-08-10,10.73,10.73,10.55,10.68
2018-08-13,10.77,10.86,10.54,10.68
2018-08-14,10.82,11.04,10.68,11.0
2018-08-15,11.09,11.09,10.82,10.82
2018-08-16,10.96,10.96,10.73,10.77
2018-08-17,10.86,10.95,10.72,10.77
2018-08-20,10.95,10.95,10.77,10.82
2018-08-21,10.87,10.91,10.77,10.82
2018-08-22,10.96,11.5,10.82,11.41
2018-08-23,11.59,11.77,11.5,11.59
2018-08-24,11.59,11.64,11.36,11.41
2018-08-27,11.41,12.13,11.36,11.95
2018-08-28,11.95,12.04,11.77,11.86
2018-08-29,11.72,11.95,11.63,11.68
2018-08-30,11.68,11.86,11.59,11.59
2018-08-31,11.59,11.68,11.54,11.54
2018-09-04,11.54,11.72,11.31,11.36
2018-09-05,11.36,11.59,11.27,11.27
2018-09-06,11.32,11.86,11.32,11.77
2018-09-07,11.77,12.09,11.59,12.09
2018-09-10,12.23,12.5,12.14,12.18
2018-09-11,12.13,12.23,12.0,12.18
2018-09-13,12.45,12.81,12.22,12.54
2018-09-14,12.54,12.72,12.49,12.68
2018-09-17,12.68,12.95,12.45,12.45
2018-09-18,12.31,12.5,12.13,12.4
2018-09-19,12.31,12.67,12.22,12.4
2018-09-20,12.4,12.58,12.22,12.4
2018-09-21,12.58,12.58,12.26,12.36
2018-09-24,12.31,12.45,12.13,12.36
2018-09-25,12.77,12.77,12.18,12.77
2018-09-26,13.13,13.59,12.95,13.58
2018-09-27,13.67,14.03,13.58,13.76
2018-09-28,13.76,13.76,13.49,13.58
2018-10-01,13.67,13.85,13.53,13.85
2018-10-02,13.85,14.17,13.8,14.12
2018-10-03,14.12,14.17,13.71,14.17
2018-10-04,14.22,14.22,13.94,13.99
2018-10-05,13.94,14.17,13.94,14.17
2018-10-08,14.17,14.17,13.94,14.03
2018-10-09,14.12,14.35,14.08,14.35
2018-10-10,14.55,14.55,13.8,13.8
2018-10-11,12.85,13.4,12.85,12.85
2018-10-12,12.3,13.4,12.05,13.4
2018-10-15,13.4,13.4,12.85,13.0
2018-10-16,13.0,13.1,12.9,12.95
2018-10-18,13.0,13.0,12.55,12.65
2018-10-19,12.65,12.65,12.45,12.65
2018-10-22,12.8,12.95,12.5,12.6
2018-10-23,12.6,12.6,12.0,12.1
2018-10-24,12.0,12.6,11.9,11.9
2018-10-25,11.8,12.4,11.5,12.0
2018-10-26,12.45,12.45,11.5,11.85
2018-10-29,11.85,11.9,11.8,11.9
2018-10-30,11.9,12.2,11.8,11.8
2018-10-31,11.85,12.3,11.85,12.15
2018-11-01,12.2,12.7,12.15,12.5
2018-11-02,12.55,13.05,12.5,12.95
2018-11-05,13.0,13.05,12.8,13.0
2018-11-06,13.0,13.0,12.5,12.5
2018-11-07,12.5,12.6,12.3,12.6
2018-11-08,12.5,13.1,12.5,13.1
2018-11-09,13.2,13.2,12.8,12.9
2018-11-12,12.9,13.1,12.7,13.1
2018-11-13,12.85,13.2,12.85,13.15
2018-11-14,13.2,13.65,13.2,13.5
2018-11-15,13.5,13.6,13.25,13.4
2018-11-16,13.5,13.5,13.15,13.5
2018-11-19,13.6,13.6,13.3,13.35
2018-11-20,13.45,13.45,13.1,13.35
2018-11-21,13.1,13.45,13.0,13.45
2018-11-22,13.5,13.7,13.4,13.65
2018-11-23,13.65,13.7,13.35,13.4
2018-11-26,13.45,13.45,13.05,13.2
2018-11-27,13.2,13.35,13.15,13.25
2018-11-28,13.4,13.4,13.1,13.1
2018-11-29,13.25,13.4,13.1,13.1
2018-11-30,13.3,13.3,13.1,13.3
2018-12-03,13.3,14.2,13.3,14.2
2018-12-04,14.5,14.75,14.3,14.6
2018-12-05,14.4,14.8,14.4,14.75
2018-12-06,14.6,14.8,14.45,14.6
2018-12-07,14.75,14.8,14.1,14.1
